Treatments,Time,BA_OD,sample_1,sample_2,sample_3,sample_4,sample_5,sample_6,sample_7,sample_8,sample_9,sample_10,sample_11,sample_12,sample_13,sample_14,sample_15,sample_16,sample_17,sample_18,sample_19,sample_20,sample_21,sample_22,sample_23,sample_24,sample_25,sample_26,sample_27,sample_28,sample_29,sample_30,sample_31,sample_32,sample_33,sample_34,sample_35,sample_36,sample_37,sample_38,sample_39,sample_40,sample_41,sample_42,sample_43,sample_44,sample_45,sample_46,sample_47,sample_48,sample_49,sample_50,sample_51,sample_52,sample_53,sample_54,sample_55,sample_56,sample_57,sample_58,sample_59,sample_60,sample_61,sample_62,sample_63,sample_64,sample_65,sample_66,sample_67,sample_68,sample_69,sample_70,sample_71,sample_72,sample_73,sample_74,sample_75,sample_76,sample_77,sample_78,sample_79,sample_80,sample_81,sample_82,sample_83,sample_84,sample_85,sample_86,sample_87,sample_88,sample_89,sample_90,sample_91,sample_92,sample_93,sample_94,sample_95,sample_96,sample_97,sample_98,sample_99,sample_100
BA_4,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
BA_4,3,0.01,0.0042629694,0.004023566,0.004021611,0.0044552307,0.00399947,0.004271369,0.0040753195,0.004136279,0.003951806,0.0041628284,0.004110542,0.0041524833,0.0041010273,0.0041334834,0.0038765431,0.004185039,0.0042670355,0.0039188266,0.003978726,0.0043520457,0.0037627572,0.0041357693,0.0038480063,0.004173846,0.0041939234,0.004022596,0.003955443,0.004260774,0.004246063,0.004113455,0.004211332,0.004076594,0.0039633224,0.004016722,0.0040299604,0.00451597,0.0040445365,0.0042782133,0.004097153,0.0039429814,0.004220832,0.004056835,0.0040499344,0.004076107,0.004069488,0.0040968684,0.003924107,0.004114458,0.0041526854,0.0040152534,0.0041023814,0.003934184,0.0042706258,0.0041295877,0.0038868778,0.004007418,0.0038681126,0.0042724092,0.0041562156,0.0038004776,0.004055812,0.0042516324,0.0038814554,0.0041149566,0.0041835695,0.0038456416,0.0040987185,0.004078497,0.0039916774,0.003871904,0.0039746445,0.0041503594,0.004084384,0.0040657003,0.0040469803,0.003994618,0.0041508945,0.003949434,0.0037693647,0.00410945,0.0040398855,0.0041631823,0.0042636455,0.0040335963,0.0041328007,0.003932043,0.0039585913,0.004187873,0.003989581,0.004141796,0.003961593,0.0040758247,0.0040406454,0.004208847,0.0041011604,0.0041941986,0.004025092,0.0040155137,0.0039380677,0.00427209
BA_4,6,0.01,0.0018162825,0.0016179311,0.001616367,0.0019838696,0.0015985923,0.0018234518,0.0016598483,0.0017098761,0.0015606888,0.0017319405,0.0016887119,0.0017233002,0.00168084,0.0017076017,0.0015018064,0.0017504543,0.0018197367,0.0015347619,0.0015820606,0.0018930351,0.0014148706,0.0017094787,0.0014797586,0.0017410911,0.0017578804,0.0016171574,0.0015635905,0.0018144302,0.0018018913,0.001691064,0.0017725293,0.0016608646,0.0015698486,0.0016124482,0.0016231219,0.0020383678,0.0016348464,0.0018293085,0.0016777192,0.0015537596,0.0017805406,0.0016448076,0.0016392068,0.0016604785,0.0016550894,0.0016774466,0.0015388845,0.0016918636,0.0017234896,0.0016112241,0.0016819639,0.0015468126,0.0018228181,0.0017043779,0.0015098397,0.0016049715,0.0014952819,0.001824326,0.001726425,0.001443429,0.001643939,0.0018066326,0.0015056017,0.0016922755,0.0017491888,0.0014779571,0.0016789606,0.0016624453,0.0015923711,0.0014982042,0.0015787791,0.0017215839,0.0016672866,0.0016520158,0.0016367828,0.0015947256,0.0017219927,0.0015588272,0.0014198873,0.0016877637,0.0016311274,0.001732279,0.0018168717,0.0016259952,0.0017070062,0.001545134,0.001566077,0.001752822,0.0015906947,0.0017144142,0.0015684613,0.0016602641,0.0016317033,0.0017704422,0.0016809544,0.0017581362,0.0016191589,0.001611458,0.0015498456,0.0018240566
BA_4,9,0.01,0.00077365944,0.00065044017,0.000649498,0.0008831865,0.0006388047,0.00077824545,0.0006758808,0.00070666266,0.00061621435,0.00072040025,0.00069360476,0.00071500347,0.0006887362,0.0007052705,0.0005816759,0.00073197397,0.00077586126,0.0006009316,0.0006289248,0.00082323333,0.0005318862,0.00070642546,0.00056890916,0.00072610547,0.00073662994,0.0006499717,0.000617943,0.0007724825,0.0007644776,0.000695036,0.0007458694,0.000676497,0.00062166445,0.0006471405,0.0006535866,0.0009198488,0.0006606665,0.00078200054,0.0006868413,0.0006121275,0.00075093156,0.00066671043,0.00066330517,0.00067626446,0.0006729774,0.00068666117,0.0006033461,0.00069552433,0.000715128,0.0006463852,0.0006894341,0.00060802,0.0007778394,0.0007032689,0.00058635604,0.0006426396,0.0005778876,0.00077879924,0.0007169557,0.0005480867,0.00066617044,0.0007675033,0.0005838782,0.0006957797,0.00073116855,0.0005678765,0.00068758655,0.00067746994,0.00063508184,0.0005795811,0.00062695664,0.00071394973,0.000680447,0.00067110057,0.000661823,0.00063649187,0.00071419455,0.0006151154,0.00053473015,0.00069300266,0.0006584256,0.0007206271,0.00077404163,0.00065529963,0.00070489146,0.0006070326,0.0006194159,0.0007334581,0.00063407933,0.0007094669,0.0006208332,0.0006761383,0.0006587626,0.0007445524,0.00068881264,0.00073680177,0.0006511778,0.0006465358,0.0006098003,0.0007786292
BA_4,12,0.01,0.00032951531,0.0002614635,0.0002609587,0.00039314092,0.00025524324,0.00033212357,0.00027518743,0.00029202257,0.0002432778,0.00029962222,0.00028485662,0.0002966272,0.000282186,0.00029126028,0.00022527287,0.00030605475,0.0003307653,0.0002352712,0.00024999483,0.0003579703,0.00019993153,0.0002918952,0.00021870405,0.0003027861,0.00030865124,0.0002612117,0.00024419194,0.0003288505,0.0003243098,0.0002856351,0.0003138262,0.0002755195,0.00024615723,0.0002596976,0.00026315573,0.0004150504,0.00026695803,0.00033426285,0.00028115782,0.00024113369,0.00031667156,0.00027021862,0.00026837896,0.0002753942,0.0002736119,0.00028105525,0.00023652933,0.00028589973,0.00029669845,0.00025928736,0.00028256903,0.0002389777,0.0003318921,0.000290158,0.00022769441,0.00025729035,0.0002233188,0.00033243588,0.0002977106,0.00020809688,0.00026992214,0.0003260239,0.00022640912,0.00028604007,0.0003055997,0.00021817519,0.0002815599,0.000276051,0.00025326273,0.00022419206,0.00024894826,0.00029605068,0.0002776749,0.00027259495,0.0002675755,0.00025401314,0.00029618066,0.0002427017,0.0002013623,0.0002845201,0.00026575613,0.00029975362,0.000329734,0.00026406825,0.0002910478,0.00023845951,0.00024496767,0.00030688223,0.00025273042,0.00029356527,0.00024571578,0.000275328,0.00026593317,0.00031308923,0.0002822284,0.00030875034,0.00026185764,0.00025937133,0.0002399076,0.00033234025
BA_4,24,0.01,1.08395125e-05,6.8288623e-06,6.803466e-06,1.5435387e-05,6.5091554e-06,1.1011227e-05,7.5645003e-06,8.51565e-06,5.9126737e-06,8.963725e-06,8.106082e-06,8.787069e-06,7.953033e-06,8.4737085e-06,5.066667e-06,9.351624e-06,1.0921121e-05,5.5268288e-06,6.2445206e-06,1.2795208e-05,3.989155e-06,8.508281e-06,4.774751e-06,9.153062e-06,9.510221e-06,6.8172826e-06,5.956932e-06,1.0795496e-05,1.0499526e-05,8.148023e-06,9.833653e-06,7.5835655e-06,6.0533393e-06,6.7386304e-06,6.919251e-06,1.7204693e-05,7.120349e-06,1.1153669e-05,7.8973e-06,5.8090636e-06,1.0010629e-05,7.2946054e-06,7.1959344e-06,7.57705e-06,7.4795207e-06,7.891752e-06,5.5881674e-06,8.164916e-06,8.791726e-06,6.717015e-06,7.975684e-06,5.701547e-06,1.0995978e-05,8.408063e-06,5.175553e-06,6.613721e-06,4.97716e-06,1.1031855e-05,8.85059e-06,4.321499e-06,7.2787234e-06,1.0611439e-05,5.1181e-06,8.173397e-06,9.325878e-06,4.7508247e-06,7.918013e-06,7.6118463e-06,6.4083565e-06,5.0165204e-06,6.190219e-06,8.751753e-06,7.7027635e-06,7.4226036e-06,7.152546e-06,6.446739e-06,8.762002e-06,5.8841333e-06,4.0466657e-06,8.086935e-06,7.056814e-06,8.972089e-06,1.0854514e-05,6.9669322e-06,8.461444e-06,5.6800754e-06,5.9949866e-06,9.401874e-06,6.3805373e-06,8.604762e-06,6.0317925e-06,7.5726834e-06,7.0658016e-06,9.786167e-06,7.957461e-06,9.517413e-06,6.8507147e-06,6.7216183e-06,5.749089e-06,1.10255905e-05
BA_5,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
BA_5,3,0.01,0.0050882953,0.004533325,0.004609014,0.0049195574,0.004837139,0.004933708,0.004823022,0.0049316767,0.0048245466,0.005131539,0.004586179,0.004678759,0.004753383,0.0048583588,0.004733171,0.0047932058,0.00472629,0.004753165,0.0047783293,0.005337711,0.00500249,0.0048885634,0.0046111667,0.0048890817,0.004613777,0.004642254,0.00478589,0.005194746,0.0049186964,0.00495946,0.004623448,0.0048508365,0.0046831886,0.0048641874,0.0046674963,0.005020216,0.004587001,0.005330566,0.0047162874,0.0046657305,0.0051315147,0.0050670416,0.0051480536,0.004703261,0.0049783387,0.0047075804,0.004970966,0.0046184184,0.0047147227,0.0046791523,0.0050011645,0.004598472,0.0050245393,0.005282492,0.0048545916,0.004756818,0.0047857086,0.0050811623,0.00491639,0.004523025,0.0051205494,0.005130941,0.004925155,0.0048562833,0.0048340587,0.004820773,0.0054789586,0.004990327,0.0044588214,0.004759492,0.0048244908,0.004629227,0.005019063,0.00484426,0.004793682,0.0051173535,0.005152161,0.0047067823,0.0052918904,0.0051869215,0.004855048,0.0047803177,0.004817654,0.0048509683,0.004833515,0.004953245,0.0051934198,0.0050614,0.0050037834,0.0050798263,0.005177629,0.0046297787,0.0047709416,0.00460941,0.0046664756,0.004787452,0.0049470784,0.004679698,0.005080905,0.004950837
BA_5,6,0.017560333333333334,0.0025879827,0.0020540198,0.0021232564,0.00241915,0.002338729,0.0024330975,0.0023250945,0.002431088,0.0023265537,0.0026321798,0.0021022216,0.0021880195,0.0022583962,0.002359299,0.0022392122,0.0022964515,0.0022327285,0.002258215,0.002282172,0.002848053,0.002501437,0.0023887607,0.0021252555,0.0023892312,0.002127683,0.002153993,0.0022894086,0.0026974613,0.0024182864,0.0024585386,0.00213656,0.0023520081,0.002192187,0.0023649826,0.002177485,0.0025191824,0.0021029948,0.0028404281,0.0022232833,0.0021758522,0.0026321763,0.0025664293,0.0026491822,0.002211007,0.0024773052,0.0022150972,0.0024700118,0.002131948,0.0022217676,0.0021883799,0.0025001012,0.002113518,0.0025235375,0.0027894164,0.002355651,0.0022616514,0.0022892545,0.0025807293,0.0024160568,0.0020447501,0.002620913,0.0026315977,0.0024246299,0.0023572696,0.0023357538,0.0023229218,0.0030008685,0.0024892609,0.0019870545,0.002264221,0.0023264908,0.00214192,0.0025180476,0.0023456253,0.0022968806,0.0026176549,0.0026534128,0.00221432,0.0027993293,0.002689377,0.0023560566,0.0022841173,0.002319948,0.0023521439,0.002335251,0.0024523844,0.0026960778,0.0025607096,0.00250272,0.0025794208,0.002679766,0.0021424599,0.0022751193,0.00212361,0.0021765144,0.0022909236,0.0024463087,0.002188886,0.0025805128,0.0024500287
BA_5,9,0.01,0.0013160079,0.0009304439,0.0009779092,0.0011893434,0.0011305138,0.0011996478,0.0011206421,0.0011981605,0.0011216924,0.0013498708,0.0009633943,0.0010229954,0.0010727528,0.0011454646,0.0010591055,0.0011000078,0.0010545207,0.0010726375,0.0010897419,0.0015193428,0.0012505539,0.0011670042,0.0009792966,0.0011673311,0.0009809863,0.0009992175,0.0010949312,0.0014004147,0.0011886981,0.0012184989,0.0009871073,0.0011401643,0.0010259285,0.0011496142,0.00101561,0.001263878,0.0009639363,0.0015132384,0.0010478345,0.0010144738,0.0013498802,0.0012996068,0.0013629881,0.0010391617,0.0012324844,0.0010420603,0.0012270644,0.0009839274,0.0010467424,0.0010232435,0.0012495483,0.00097117375,0.0012671637,0.0014726523,0.0011428134,0.0010750687,0.0010948313,0.0013104787,0.0011870741,0.0009241681,0.0013412128,0.0013494404,0.0011933728,0.0011439814,0.0011283587,0.0011190694,0.0016432852,0.0012414225,0.00088531367,0.0010769125,0.0011216423,0.0009908304,0.0012630356,0.0011355203,0.0011003023,0.0013387175,0.0013662534,0.0010414984,0.0014804997,0.001394141,0.001143091,0.0010911569,0.0011169349,0.0011402648,0.0011280056,0.0012139303,0.0013993353,0.0012952685,0.0012515117,0.001309505,0.0013866874,0.0009912151,0.0010846934,0.0009781462,0.0010149216,0.0010960279,0.0012094355,0.0010235971,0.0013103358,0.0012121947
