Treatments,Time,BA_OD,sample_1,sample_2,sample_3,sample_4,sample_5,sample_6,sample_7,sample_8,sample_9,sample_10,sample_11,sample_12,sample_13,sample_14,sample_15,sample_16,sample_17,sample_18,sample_19,sample_20,sample_21,sample_22,sample_23,sample_24,sample_25,sample_26,sample_27,sample_28,sample_29,sample_30,sample_31,sample_32,sample_33,sample_34,sample_35,sample_36,sample_37,sample_38,sample_39,sample_40,sample_41,sample_42,sample_43,sample_44,sample_45,sample_46,sample_47,sample_48,sample_49,sample_50,sample_51,sample_52,sample_53,sample_54,sample_55,sample_56,sample_57,sample_58,sample_59,sample_60,sample_61,sample_62,sample_63,sample_64,sample_65,sample_66,sample_67,sample_68,sample_69,sample_70,sample_71,sample_72,sample_73,sample_74,sample_75,sample_76,sample_77,sample_78,sample_79,sample_80,sample_81,sample_82,sample_83,sample_84,sample_85,sample_86,sample_87,sample_88,sample_89,sample_90,sample_91,sample_92,sample_93,sample_94,sample_95,sample_96,sample_97,sample_98,sample_99,sample_100
BA_4,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
BA_4,3,0.01,0.011001651,0.010981954,0.01107317,0.010995142,0.011049093,0.011235596,0.01104127,0.011115568,0.011169898,0.011087475,0.01111831,0.011239124,0.010915526,0.011252596,0.01119372,0.011113263,0.010985671,0.0109546045,0.011069669,0.01114679,0.011150677,0.0113207465,0.010967777,0.011078131,0.011086777,0.011338585,0.01106008,0.011153887,0.011087865,0.011075609,0.011148087,0.01119654,0.011123701,0.011020898,0.011302712,0.011164562,0.011195964,0.0110903755,0.011043701,0.0110119525,0.011116716,0.011117213,0.011126516,0.0110855745,0.010954207,0.011129041,0.011055256,0.011054747,0.01110751,0.011021306,0.010996441,0.011132413,0.011132798,0.011239051,0.011194403,0.01114833,0.011183752,0.011229,0.011214912,0.011049229,0.011153857,0.010964593,0.011099154,0.011068753,0.011081231,0.011067248,0.011064503,0.011072241,0.011044804,0.011185317,0.011122314,0.0111159915,0.011048041,0.010985348,0.0109604355,0.011016162,0.010983658,0.01126871,0.011016114,0.011165565,0.011026911,0.011175499,0.010996639,0.011293182,0.011032024,0.011024864,0.0109796645,0.01112071,0.011166427,0.011135978,0.011216166,0.010966891,0.011074334,0.011089957,0.011238637,0.011025577,0.011100445,0.011311053,0.011035706,0.01113561
BA_4,6,0.01,0.012098539,0.012055131,0.012255999,0.0120840445,0.012202084,0.012618016,0.012185599,0.012349827,0.01247097,0.012287613,0.012356265,0.012625637,0.011909478,0.012655828,0.012524291,0.012345075,0.012063224,0.011994674,0.012248372,0.012419996,0.012428151,0.0128093185,0.012023521,0.012267,0.012286242,0.0128499,0.0122269485,0.01243576,0.0122887585,0.012261942,0.0124224415,0.012531258,0.012368708,0.012140506,0.012768802,0.012458882,0.012529645,0.012294037,0.012190951,0.012120848,0.012352455,0.012353872,0.012374657,0.012284042,0.01199439,0.012380011,0.012216872,0.012215123,0.012332339,0.0121414745,0.012086726,0.012387371,0.012388415,0.012625745,0.012525805,0.012423046,0.01250203,0.012602517,0.012571444,0.012203532,0.012435395,0.012017051,0.012313301,0.012246459,0.012274162,0.012243083,0.012237105,0.0122543555,0.012192991,0.0125047425,0.012365394,0.012350713,0.01220061,0.012062324,0.012008131,0.012130382,0.012058834,0.012692395,0.012130521,0.012461117,0.012154032,0.012482959,0.012087336,0.012747325,0.012165444,0.01214977,0.012050576,0.012361517,0.012463075,0.012395323,0.012574155,0.012022165,0.01225871,0.012293451,0.012625183,0.012150512,0.012316409,0.012788481,0.0121730575,0.012394467
BA_4,9,0.01,0.013298644,0.013226883,0.013558449,0.013274445,0.013467932,0.014163174,0.013442009,0.013714069,0.013916513,0.013610809,0.013725387,0.014175433,0.012987542,0.014226158,0.014005976,0.013706794,0.013240095,0.013126802,0.013546009,0.013832314,0.013845028,0.014485182,0.013174076,0.013576727,0.013608864,0.014554389,0.013510143,0.013858694,0.013613209,0.013569355,0.013835606,0.014018837,0.013746934,0.013367122,0.014417007,0.013895976,0.014015553,0.01362147,0.013450846,0.01333482,0.013718561,0.01372147,0.013756275,0.013606005,0.0131272245,0.013764754,0.013494504,0.01349046,0.01368562,0.013368908,0.013278553,0.013776815,0.013778874,0.014176128,0.014008489,0.013836733,0.013968715,0.014135844,0.014084557,0.013472329,0.013857405,0.013164329,0.013653119,0.013543047,0.0135891475,0.0135373315,0.013527619,0.013556446,0.0134535525,0.013971843,0.013740961,0.013715421,0.01346696,0.013238363,0.013150013,0.013351005,0.013232961,0.014288381,0.013351677,0.0138996625,0.013390009,0.013935651,0.013279863,0.014380733,0.01340909,0.0133834025,0.013220265,0.013733993,0.013903041,0.013790072,0.0140889175,0.013172856,0.01356318,0.013621098,0.014175847,0.013383203,0.013658717,0.014451858,0.013420806,0.01378857
BA_4,12,0.01,0.014610386,0.014505007,0.014991078,0.01457449,0.01485603,0.015888318,0.014820083,0.015220317,0.015520817,0.015068085,0.015238048,0.015905712,0.014155615,0.015981404,0.015654176,0.01521057,0.014524135,0.014357774,0.014973097,0.015397415,0.015414829,0.01636953,0.014426584,0.01501808,0.015065772,0.016474405,0.014919754,0.015436647,0.015072451,0.015008818,0.015401034,0.015675262,0.015271189,0.014709575,0.016267722,0.015489789,0.01566942,0.015083827,0.014833016,0.0146624325,0.015227136,0.015232354,0.015284106,0.015062815,0.014359762,0.015295966,0.014898387,0.014890632,0.015179314,0.014712471,0.014580013,0.015313487,0.015317032,0.015907602,0.01565786,0.015402882,0.015598793,0.015845459,0.015770463,0.014865635,0.015433672,0.014413723,0.015129989,0.0149690565,0.015037231,0.014960474,0.0149464905,0.014989288,0.014835953,0.015601173,0.0152616305,0.015222156,0.014856904,0.014521218,0.014393352,0.0146868685,0.014513817,0.01607545,0.0146885235,0.015495201,0.014743991,0.015547806,0.014582412,0.01621335,0.01477237,0.014734957,0.014496685,0.015250517,0.015500389,0.015333126,0.015776623,0.014426379,0.014998437,0.015084218,0.015908236,0.014732452,0.0151389185,0.016322622,0.014788157,0.015330799
BA_4,24,0.01,0.021156278,0.020847864,0.022255141,0.021046028,0.021832291,0.024979332,0.021756861,0.022930453,0.02384543,0.02248059,0.022997363,0.025019975,0.019851116,0.025254067,0.02425851,0.022915557,0.020900175,0.020413384,0.022206707,0.02349308,0.023525113,0.026476098,0.020606693,0.022335839,0.022481274,0.026823342,0.022041954,0.02361353,0.02250491,0.022330811,0.023485618,0.024352001,0.023115482,0.021427205,0.026161782,0.023743322,0.024319854,0.022527264,0.021793963,0.021293502,0.022953404,0.022981867,0.023141002,0.022490295,0.0204372,0.023166815,0.022001985,0.021954332,0.02282264,0.021439292,0.02105571,0.023214873,0.023232695,0.025038457,0.024269173,0.023493825,0.024089357,0.024815023,0.024604984,0.02190396,0.023588795,0.020588255,0.022656744,0.022199407,0.022404164,0.022171557,0.022134697,0.022266133,0.021788301,0.024063013,0.023076352,0.022933315,0.021866707,0.020886661,0.020537037,0.021373998,0.020872397,0.025563633,0.021387903,0.023758696,0.021538597,0.023906266,0.02106895,0.025990147,0.021626402,0.02152163,0.020842051,0.023031387,0.023776969,0.02327399,0.024619335,0.020626957,0.022282107,0.022541823,0.025056623,0.021483824,0.022692814,0.02637688,0.021653255,0.023265349
BA_5,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
BA_5,3,0.01,0.011253421,0.011518014,0.0114887515,0.011472725,0.011567404,0.011387504,0.01139829,0.011573822,0.011558099,0.011570616,0.0113773495,0.011592202,0.011529208,0.011580651,0.011615964,0.011673237,0.011491475,0.011452304,0.01140281,0.011607643,0.011664596,0.011479021,0.011413096,0.011684536,0.011602457,0.01157232,0.01147636,0.011433288,0.011634928,0.011298219,0.011441201,0.011503173,0.011521394,0.01133972,0.0115791485,0.011494316,0.011424431,0.011523636,0.0115583055,0.011581129,0.011517151,0.011413843,0.011687676,0.011646496,0.011209293,0.011392875,0.0117035955,0.011540721,0.011221069,0.011461737,0.011411177,0.011611587,0.011438744,0.011538698,0.011406496,0.01145794,0.011522212,0.01163131,0.011424091,0.011389535,0.011472996,0.011588325,0.011623535,0.011627866,0.011451307,0.011532391,0.011351476,0.011549744,0.011577024,0.011460785,0.0113574285,0.011449517,0.01144456,0.011514295,0.011418853,0.0114583755,0.011660912,0.011533505,0.011641675,0.011297888,0.011571447,0.011623788,0.011353614,0.011519621,0.011543717,0.011617258,0.011612053,0.011339541,0.011583315,0.011728888,0.011415794,0.01135766,0.011356282,0.01139709,0.011491219,0.011582769,0.011434024,0.011547404,0.011369223,0.011480978
BA_5,6,0.017560333333333334,0.012656412,0.013257739,0.013190787,0.013153673,0.013372496,0.0129603455,0.012984079,0.013386475,0.013350495,0.013379112,0.012935526,0.013428985,0.013283349,0.013402595,0.013484428,0.013617717,0.013196675,0.013107005,0.01299335,0.013464044,0.01359696,0.0131674465,0.013017172,0.013643588,0.013453141,0.0133828735,0.013162072,0.013063843,0.013528745,0.0127578145,0.013081897,0.0132232625,0.013265742,0.012851276,0.013399377,0.013203927,0.0130435005,0.013270623,0.013350535,0.0134034995,0.013255997,0.013019432,0.013650856,0.013555264,0.012557178,0.012971201,0.013687787,0.013309333,0.012584074,0.01312849,0.013013572,0.013473965,0.013076449,0.0133063,0.013002835,0.01312024,0.0132676335,0.013519874,0.01304285,0.012964006,0.013154657,0.013419921,0.013501111,0.013512022,0.013105037,0.013291373,0.012878158,0.013331795,0.013394204,0.01312669,0.012891297,0.01310078,0.013088966,0.013248987,0.013031567,0.013120751,0.013588288,0.013292434,0.013544356,0.012756227,0.013380465,0.013501915,0.012883312,0.013261602,0.013317547,0.013487379,0.013474019,0.012851176,0.0134079205,0.013748078,0.013023766,0.01289151,0.012888415,0.012982118,0.0131966,0.01340723,0.013065411,0.013324984,0.012918318,0.013172927
BA_5,9,0.01,0.014224809,0.015248745,0.015133962,0.015069539,0.015448621,0.0147411395,0.014780134,0.015471184,0.015409569,0.015458528,0.014695658,0.015544868,0.0152925905,0.015499734,0.015641825,0.015874278,0.015143434,0.01498967,0.014794027,0.01560434,0.015836837,0.015091943,0.014835412,0.01591854,0.0155875245,0.015464714,0.015084094,0.014916305,0.015719475,0.01439686,0.014947166,0.015188615,0.0152629325,0.01455452,0.015494688,0.015157282,0.014881271,0.015270807,0.0154088335,0.015500928,0.015246147,0.014840301,0.015931118,0.015764978,0.014057573,0.014757186,0.015995221,0.015336395,0.014103651,0.015026305,0.014830617,0.0156230405,0.014938147,0.015334235,0.014812231,0.015012982,0.015266203,0.015703129,0.0148804,0.014745598,0.0150719145,0.015528969,0.015669147,0.015689839,0.01498687,0.015307723,0.014600604,0.015378332,0.015485207,0.015023919,0.014622276,0.014979259,0.014958125,0.015233257,0.01486237,0.015012957,0.015821503,0.015306707,0.015746558,0.014392636,0.01545979,0.015670953,0.014609872,0.015255672,0.01535306,0.015646862,0.015621177,0.014554905,0.015507401,0.016103117,0.0148475235,0.014622048,0.01461685,0.014778149,0.015144297,0.015507272,0.014918765,0.015363878,0.0146686975,0.015103252
