Treatments,Time,parc-_OD,sample_1,sample_2,sample_3,sample_4,sample_5,sample_6,sample_7,sample_8,sample_9,sample_10,sample_11,sample_12,sample_13,sample_14,sample_15,sample_16,sample_17,sample_18,sample_19,sample_20,sample_21,sample_22,sample_23,sample_24,sample_25,sample_26,sample_27,sample_28,sample_29,sample_30,sample_31,sample_32,sample_33,sample_34,sample_35,sample_36,sample_37,sample_38,sample_39,sample_40,sample_41,sample_42,sample_43,sample_44,sample_45,sample_46,sample_47,sample_48,sample_49,sample_50,sample_51,sample_52,sample_53,sample_54,sample_55,sample_56,sample_57,sample_58,sample_59,sample_60,sample_61,sample_62,sample_63,sample_64,sample_65,sample_66,sample_67,sample_68,sample_69,sample_70,sample_71,sample_72,sample_73,sample_74,sample_75,sample_76,sample_77,sample_78,sample_79,sample_80,sample_81,sample_82,sample_83,sample_84,sample_85,sample_86,sample_87,sample_88,sample_89,sample_90,sample_91,sample_92,sample_93,sample_94,sample_95,sample_96,sample_97,sample_98,sample_99,sample_100
parc-_4,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
parc-_4,3,0.01,0.012209645,0.012314023,0.0130775,0.013048799,0.013077866,0.014154973,0.011703761,0.013192999,0.013202256,0.012926177,0.016420994,0.012304871,0.016267562,0.013815122,0.011534346,0.012783429,0.0122549655,0.013624168,0.014122079,0.015144852,0.013887673,0.012234903,0.012538121,0.014532973,0.014632715,0.014932455,0.0137491785,0.01405831,0.015861832,0.013941218,0.012087801,0.014957108,0.013602934,0.013700826,0.012867924,0.01218993,0.014062336,0.016557436,0.014655356,0.013791281,0.015306086,0.013745852,0.0129116,0.012826953,0.01234737,0.0136840865,0.015135071,0.013175032,0.014242801,0.014772041,0.013232984,0.013189385,0.014141377,0.013702206,0.012466033,0.013227154,0.0127806645,0.014216195,0.017627016,0.013644836,0.012835315,0.013233986,0.012032718,0.0145606715,0.0124953985,0.011718756,0.013339787,0.011510837,0.012936841,0.01706673,0.016487233,0.012984303,0.013133746,0.012656129,0.013459418,0.013501299,0.012115941,0.014375052,0.013738342,0.014628355,0.012919374,0.012845687,0.013166789,0.014917783,0.013364489,0.013220429,0.013519699,0.013542223,0.013403426,0.0127056,0.013495878,0.012963746,0.012628806,0.012729903,0.014020607,0.012480417,0.011852293,0.013833047,0.012549482,0.013344165
parc-_4,6,0.01,0.014905415,0.015161049,0.01709715,0.017022466,0.017098302,0.020025983,0.013696643,0.017400421,0.01742485,0.01670453,0.02693241,0.01513862,0.026434345,0.019077513,0.013303264,0.01633807,0.015016318,0.018554132,0.019932738,0.022920338,0.019279622,0.014967216,0.015717417,0.021106841,0.021398315,0.02228115,0.018895743,0.019754754,0.025135571,0.019426743,0.014609703,0.022355992,0.018497083,0.018762775,0.016554091,0.01485735,0.019765817,0.027382046,0.021464966,0.01901219,0.023408063,0.018887136,0.016666926,0.016449079,0.015243168,0.018717265,0.022890033,0.017353244,0.020275025,0.02180691,0.017506242,0.017390937,0.019987771,0.018768001,0.015537624,0.017490573,0.016331105,0.02020056,0.031020785,0.018610487,0.016470648,0.01750883,0.014476987,0.021187091,0.015610705,0.013731808,0.017789584,0.013249095,0.016732166,0.029086014,0.02715079,0.016854474,0.01724445,0.016014243,0.018109547,0.018221686,0.0146777965,0.020654198,0.018865535,0.021384979,0.016686896,0.016497122,0.017331291,0.022239044,0.017855106,0.017472902,0.018271657,0.01833224,0.01795885,0.016139712,0.018207477,0.016801521,0.015945468,0.016201695,0.019648934,0.015573416,0.01404635,0.019127475,0.015745882,0.017801063
parc-_4,9,0.01,0.018193187,0.018662576,0.022343906,0.022198334,0.022346579,0.02831142,0.016027236,0.022940839,0.022989316,0.021580484,0.044085458,0.01862143,0.042878874,0.026328737,0.015342337,0.020875394,0.018396677,0.02525384,0.028113237,0.03465056,0.026751308,0.018306594,0.01969809,0.030625116,0.03126365,0.033209354,0.025953202,0.027741952,0.039770756,0.027053175,0.017655138,0.03338034,0.025139341,0.025679043,0.021289203,0.01810531,0.027764568,0.045194097,0.031410906,0.026194848,0.03575315,0.02593686,0.02150778,0.021087507,0.018814154,0.025586473,0.034579743,0.022847995,0.028840395,0.032160632,0.023150794,0.022922236,0.028231112,0.02569346,0.019362003,0.02311914,0.020862255,0.028684989,0.05443651,0.02536901,0.02112921,0.023155851,0.017415427,0.030799111,0.019498387,0.016089125,0.023714112,0.015248736,0.021634089,0.049450707,0.04462469,0.021870362,0.022633024,0.020257777,0.024355335,0.02457998,0.017778689,0.029655479,0.025889896,0.031232793,0.021546224,0.021179922,0.02280401,0.033120215,0.023844192,0.02308438,0.024681844,0.024803879,0.024051175,0.020496288,0.024552355,0.021768225,0.02012807,0.020614902,0.0275193,0.01942881,0.016644662,0.026433326,0.019751538,0.023736505
parc-_4,24,0.01,0.049075585,0.052480716,0.084238105,0.08284865,0.08430623,0.15568069,0.035085075,0.090326995,0.090844765,0.07696182,0.46521983,0.05218654,0.43791744,0.12915991,0.031252615,0.07054833,0.05055459,0.11580976,0.15271328,0.2609632,0.13515966,0.049902033,0.060515586,0.18973349,0.20070548,0.2330578,0.12432505,0.14813691,0.3655646,0.1385074,0.04533964,0.23706657,0.11465641,0.12078997,0.07419667,0.048449866,0.148349,0.4956318,0.20342453,0.12759571,0.28058022,0.12430135,0.07628618,0.07238882,0.053607162,0.11974485,0.25901255,0.089397825,0.16334006,0.2155837,0.0925791,0.09014393,0.1546291,0.12144615,0.05786689,0.092181586,0.07044701,0.16159505,0.75157464,0.117216796,0.07278836,0.092619285,0.043734506,0.19240385,0.05893294,0.035452098,0.09857004,0.030747091,0.07747535,0.6072626,0.48076606,0.07961928,0.08713813,0.06512863,0.10563804,0.10802057,0.046188354,0.17621505,0.12338122,0.19984776,0.076629326,0.07323343,0.08887786,0.232597,0.09989688,0.09184079,0.109287694,0.11062552,0.10208901,0.067186125,0.10782552,0.07870993,0.06407203,0.06825837,0.14500739,0.058392093,0.03879025,0.13067363,0.060947984,0.09876119
parc-_5,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
parc-_5,3,0.11042599999999998,0.016958779,0.015894074,0.018016217,0.016369661,0.016763972,0.016279629,0.012602463,0.019411493,0.017751096,0.019361448,0.01934594,0.016445987,0.0146573745,0.015035815,0.022624644,0.012825414,0.015841523,0.013692584,0.018228227,0.016672835,0.016881248,0.015383279,0.018331176,0.019071173,0.018844288,0.020418616,0.01752642,0.0200185,0.022503017,0.021267358,0.015739534,0.012856517,0.016443877,0.018760283,0.018035436,0.015630523,0.022761595,0.014907495,0.014782672,0.012788971,0.017902387,0.014882425,0.026438454,0.01546523,0.013811443,0.021596719,0.015545661,0.015420577,0.016199222,0.018660173,0.016589573,0.014936717,0.016231388,0.015875727,0.019941507,0.01615596,0.01594725,0.016896904,0.018167548,0.012888331,0.016198674,0.02907514,0.015524628,0.01748692,0.014591553,0.020364156,0.015265919,0.015480759,0.017470278,0.021645673,0.015709314,0.01972466,0.017241314,0.016567335,0.017690627,0.013798296,0.019734072,0.019760264,0.017865462,0.018573163,0.014448694,0.01727429,0.016217107,0.016848916,0.014100347,0.017481878,0.02353286,0.021266509,0.020794082,0.01591779,0.017293794,0.020829823,0.013133986,0.017208565,0.01807148,0.015767217,0.025544934,0.015183733,0.012599704,0.016503608
parc-_5,6,0.5317403333333334,0.028719807,0.025235778,0.03239952,0.026765224,0.02806494,0.026472853,0.015879117,0.037595402,0.03145243,0.037392475,0.037332512,0.027014215,0.021469215,0.022589954,0.050950807,0.016445296,0.025072107,0.018740822,0.033162165,0.027762156,0.028460246,0.02364281,0.03353374,0.036284517,0.03542579,0.041558478,0.030665101,0.03995259,0.050400108,0.045061782,0.024749923,0.016525209,0.027005622,0.0351145,0.032467473,0.024408048,0.051568985,0.022208005,0.02183764,0.016351976,0.03198693,0.022133777,0.06939242,0.023894487,0.019068401,0.04647393,0.024143968,0.02376081,0.026209613,0.03474063,0.027484618,0.022294912,0.0263176,0.025178326,0.03966028,0.026071254,0.02540675,0.028510448,0.032942083,0.016606715,0.026211048,0.08360598,0.02408002,0.03052692,0.021278655,0.041341674,0.023286473,0.023943847,0.030469725,0.046670154,0.024655284,0.038798597,0.029680142,0.0274111,0.031237653,0.019031607,0.038840074,0.038932834,0.031857565,0.03442234,0.020864453,0.029795831,0.026267465,0.028350322,0.01987152,0.030511165,0.05508791,0.045052763,0.043094262,0.025311312,0.029861225,0.04324613,0.01724518,0.029569963,0.032596026,0.024837455,0.06478687,0.023036478,0.015872011,0.027202899
parc-_5,9,0.6700586666666667,0.04852263,0.040001888,0.05807681,0.04367915,0.046877902,0.042970084,0.020002782,0.0724965,0.05554987,0.07186848,0.07169528,0.04428554,0.031415466,0.033899788,0.11356384,0.021080501,0.039623138,0.025635555,0.06011863,0.046127368,0.047875643,0.036286082,0.061113253,0.06872424,0.066300206,0.08403927,0.053493466,0.079258844,0.11170781,0.094733775,0.038860828,0.021234518,0.04425857,0.065446466,0.058254417,0.038058266,0.115626365,0.03304979,0.032226734,0.020901337,0.056954253,0.03288548,0.17874703,0.03686378,0.026312582,0.099240795,0.037443362,0.036568012,0.042322997,0.06440566,0.04543453,0.033243194,0.04259768,0.039867982,0.07846251,0.041993402,0.04041494,0.047992688,0.05952382,0.021390945,0.04233735,0.2330776,0.03729904,0.053132582,0.031003488,0.08340716,0.035478484,0.036982015,0.052986935,0.0997863,0.03863955,0.0759054,0.050957207,0.04525293,0.054978646,0.02623519,0.07604827,0.07627031,0.05661931,0.06354448,0.030104024,0.05126279,0.042463038,0.047595207,0.02798407,0.053098496,0.12739064,0.09467607,0.08869456,0.040182065,0.05142407,0.08918163,0.022634696,0.05068328,0.058594823,0.039068375,0.1613922,0.034908943,0.019989066,0.044746622
parc-_5,24,0.7843703333333334,0.5806281,0.36854294,0.8589471,0.4559261,0.5350561,0.43922967,0.06303192,1.3503428,0.7714245,1.2816474,1.274216,0.4702009,0.20250061,0.24535368,2.3173902,0.07234699,0.36311784,0.12045196,0.9174323,0.5166205,0.5662925,0.28976917,0.9394245,1.1810083,1.0878836,1.6208997,0.7137951,1.4723382,2.2281427,1.9038721,0.34497282,0.073775984,0.46685582,1.0710865,0.8615445,0.3267573,2.3845723,0.2310435,0.21631898,0.070725955,0.8073829,0.22833908,3.2277644,0.30094767,0.12932293,2.1121585,0.31358954,0.29862812,0.4193297,1.0330161,0.4958282,0.23441646,0.4316658,0.36632937,1.5147877,0.41308174,0.38060996,0.56465137,0.89780223,0.075155735,0.42414057,3.0910163,0.31181,0.702166,0.19669265,1.6210526,0.27598575,0.30468866,0.69967127,2.0399249,0.34035197,1.3931558,0.6449266,0.49109152,0.7501352,0.12814467,1.4204639,1.3791595,0.80301696,1.0189285,0.18229516,0.6589935,0.4228007,0.5562015,0.15090631,0.7055271,2.5576835,1.8705627,1.765367,0.37300345,0.6596073,1.8054196,0.08717893,0.6419254,0.8692145,0.35018846,2.8507426,0.26465422,0.06289721,0.48106477
