Treatments,Time,parc+_OD,sample_1,sample_2,sample_3,sample_4,sample_5,sample_6,sample_7,sample_8,sample_9,sample_10,sample_11,sample_12,sample_13,sample_14,sample_15,sample_16,sample_17,sample_18,sample_19,sample_20,sample_21,sample_22,sample_23,sample_24,sample_25,sample_26,sample_27,sample_28,sample_29,sample_30,sample_31,sample_32,sample_33,sample_34,sample_35,sample_36,sample_37,sample_38,sample_39,sample_40,sample_41,sample_42,sample_43,sample_44,sample_45,sample_46,sample_47,sample_48,sample_49,sample_50,sample_51,sample_52,sample_53,sample_54,sample_55,sample_56,sample_57,sample_58,sample_59,sample_60,sample_61,sample_62,sample_63,sample_64,sample_65,sample_66,sample_67,sample_68,sample_69,sample_70,sample_71,sample_72,sample_73,sample_74,sample_75,sample_76,sample_77,sample_78,sample_79,sample_80,sample_81,sample_82,sample_83,sample_84,sample_85,sample_86,sample_87,sample_88,sample_89,sample_90,sample_91,sample_92,sample_93,sample_94,sample_95,sample_96,sample_97,sample_98,sample_99,sample_100
parc+_4,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
parc+_4,3,0.01,0.05342512,0.057792585,0.054583684,0.061175127,0.05328812,0.060921144,0.06052271,0.054993376,0.05464586,0.05363757,0.05405409,0.06297152,0.05641463,0.05996302,0.056308255,0.05624443,0.055449333,0.05128271,0.05383667,0.05466359,0.055809867,0.054886438,0.055250864,0.057860095,0.062979065,0.05508574,0.057265904,0.059343226,0.056066975,0.05357309,0.05624333,0.054413024,0.05894887,0.05846322,0.058025222,0.057288058,0.05519722,0.05163347,0.055991966,0.05765684,0.058479052,0.051609058,0.056536056,0.05668406,0.05635008,0.04740741,0.057069868,0.05918295,0.050838232,0.051972385,0.060248863,0.06463145,0.05545323,0.05080672,0.05243304,0.055454474,0.060624395,0.053668104,0.05840604,0.054431044,0.060024794,0.060207117,0.057398565,0.057559937,0.057516094,0.054800615,0.05563233,0.05706581,0.05910748,0.053357303,0.05872275,0.05824797,0.055452544,0.058162834,0.056026425,0.04895733,0.053180996,0.061150167,0.05268099,0.055977713,0.057916418,0.05781267,0.05912119,0.055590283,0.053155415,0.05300437,0.049270466,0.056584045,0.054163396,0.048084725,0.053326584,0.058435008,0.052820913,0.057522345,0.054755934,0.055520695,0.05499636,0.05942906,0.056173556,0.05911633
parc+_4,6,0.01,0.27548432,0.3195034,0.28716308,0.3565703,0.2741257,0.3531611,0.348728,0.29103845,0.28768834,0.27774614,0.28119642,0.37623096,0.30570847,0.34260502,0.30465207,0.30387458,0.2955921,0.25481066,0.27928537,0.28768632,0.29920545,0.29006767,0.29358384,0.3207291,0.37562358,0.29184964,0.3141663,0.3364423,0.30210036,0.27678764,0.30392998,0.2851445,0.3323728,0.32760856,0.3221864,0.31429064,0.29312843,0.25804925,0.30124754,0.3182481,0.32661763,0.25816053,0.30692577,0.3088224,0.30475828,0.21901715,0.31231546,0.33458668,0.25058845,0.2616358,0.34522986,0.3939446,0.29599735,0.2503454,0.26595715,0.2958728,0.34956342,0.27801242,0.32655558,0.28568295,0.34339005,0.34587446,0.31529233,0.31754985,0.3172151,0.28924215,0.29797658,0.3122247,0.33332068,0.27471,0.3291998,0.3243612,0.2957423,0.32406306,0.3013025,0.23303457,0.27301463,0.3561552,0.2681329,0.30127987,0.32159767,0.31973165,0.33423334,0.2967158,0.27280438,0.27154118,0.23600264,0.30718294,0.28292763,0.22543737,0.2745742,0.32646865,0.26952928,0.3161677,0.28882498,0.29658073,0.29137072,0.33695793,0.30327222,0.33425257
parc+_4,9,0.01,1.2024227,1.4231465,1.2668607,1.6271014,1.1955407,1.5964531,1.5717254,1.2827015,1.2675635,1.217731,1.222018,1.7168119,1.3619496,1.5410397,1.3576986,1.3514267,1.3044882,1.0950181,1.2173301,1.264274,1.3226624,1.2790464,1.2948568,1.4387833,1.7001497,1.2846787,1.3984933,1.5183107,1.3431057,1.2062981,1.3517542,1.2504774,1.5010923,1.4848164,1.4414526,1.3980367,1.2938167,1.1100962,1.3364055,1.4201504,1.4567606,1.1170055,1.368344,1.385164,1.3508395,0.9043008,1.3936343,1.5064926,1.0725582,1.1354978,1.5432721,1.7811935,1.3137374,1.0723727,1.1559681,1.3107228,1.5709736,1.2189305,1.4711727,1.2600822,1.5468173,1.5692438,1.3987803,1.4234215,1.4238483,1.275628,1.3278042,1.3917949,1.4910034,1.1964812,1.4707615,1.4488249,1.308561,1.460108,1.3308314,0.9785335,1.1877406,1.6203591,1.1626731,1.3414239,1.4493495,1.4237949,1.5114249,1.3033978,1.1876032,1.1858786,0.99627817,1.3641406,1.2443874,0.94486123,1.1987329,1.4613171,1.1708846,1.3951161,1.274124,1.3157681,1.2906839,1.5133632,1.3508763,1.5129898
parc+_4,24,0.01,4.7061286,4.693482,4.748803,4.9023695,4.7632484,4.7648964,4.7052436,4.7400165,4.7144775,4.76776,4.5483046,4.79054,4.724247,4.7555842,4.7668457,4.7618995,4.658136,4.7195106,4.6622906,4.7073627,4.6981916,4.692735,4.729922,4.718695,4.710215,4.728292,4.6717954,4.730574,4.7680273,4.678958,4.664002,4.7072988,4.77239,4.8262687,4.727029,4.730577,4.7082477,4.7060404,4.69391,4.7305045,4.660425,4.749824,4.781352,4.8191514,4.6289415,4.7019024,4.7734947,4.726829,4.7117352,4.804782,4.597093,4.6908913,4.723205,4.739867,4.798812,4.727076,4.6934566,4.8204546,4.8132024,4.755235,4.745107,4.8013635,4.5987444,4.8280263,4.8201885,4.7112956,4.811328,4.73341,4.660488,4.7059507,4.7236986,4.6780825,4.7753778,4.8324876,4.6391563,4.657785,4.6445084,4.791664,4.705237,4.849542,4.8018985,4.6383886,4.8044877,4.525766,4.6742315,4.8197937,4.758706,4.6735473,4.783001,4.886615,4.70595,4.6501174,4.7473516,4.5299745,4.7224135,4.8005667,4.8299084,4.6963925,4.7911453,4.8169403
parc+_5,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
parc+_5,3,0.07401799999999999,0.022207785,0.023006469,0.022713104,0.023540832,0.02074328,0.021666557,0.026457116,0.020333828,0.025016775,0.020937601,0.022744512,0.023907857,0.025710927,0.021716077,0.02270375,0.023444295,0.025584707,0.02539085,0.020490369,0.02360717,0.019894363,0.020503787,0.021873793,0.022169618,0.023251107,0.022664715,0.022582455,0.020518983,0.021409273,0.019889884,0.02283171,0.02217114,0.023576148,0.020138822,0.02308487,0.025089053,0.021975981,0.021543477,0.021931635,0.02582584,0.024724102,0.02148766,0.024598666,0.021523984,0.025052592,0.02270754,0.022680942,0.020281106,0.023923678,0.02513621,0.021415472,0.022925433,0.02126248,0.019758593,0.025432857,0.019734763,0.024199184,0.021300394,0.020245994,0.020674208,0.02119524,0.024004856,0.024412377,0.021846188,0.021739068,0.019751852,0.02682404,0.019957352,0.024365857,0.023008935,0.024700025,0.022799728,0.024879096,0.022210605,0.024616994,0.021729216,0.020544058,0.022112105,0.024584835,0.022870751,0.021878492,0.020066122,0.020232795,0.023835395,0.022746421,0.020518864,0.022872793,0.021231312,0.022689417,0.02395222,0.021699307,0.02339674,0.023087729,0.022606391,0.0211632,0.022497144,0.019049803,0.023476332,0.019813329,0.022304717
parc+_5,6,0.30820533333333333,0.04925236,0.052809857,0.051517446,0.055296596,0.042982537,0.046867736,0.0697531,0.041292645,0.06242111,0.043799344,0.05162607,0.057006158,0.06581885,0.047094584,0.051472183,0.054834846,0.06526678,0.06427031,0.041930452,0.055616096,0.039545912,0.04199284,0.047779687,0.049085975,0.053966664,0.051291466,0.050904218,0.042057462,0.045775358,0.039516497,0.05202167,0.04908123,0.055449378,0.040512457,0.053169377,0.06274999,0.04821285,0.046370212,0.048038963,0.06646598,0.060970977,0.046097316,0.060327716,0.046268355,0.06261936,0.051465884,0.051325068,0.041099742,0.05710902,0.062994525,0.045806877,0.052462872,0.04514516,0.03900354,0.06448502,0.038919915,0.058429882,0.045291092,0.0409437,0.042686556,0.044873543,0.057464182,0.05946161,0.047664627,0.047174547,0.03897164,0.07167405,0.039783478,0.05922952,0.052830104,0.060820382,0.051858973,0.061734423,0.0492282,0.06045615,0.04713995,0.04215501,0.048809335,0.06030067,0.052210335,0.047791764,0.040237617,0.04089719,0.05665717,0.051636267,0.0420604,0.05221182,0.045019116,0.051388226,0.057249136,0.04702271,0.054614257,0.053193476,0.050999027,0.04474763,0.050524265,0.036261037,0.054993078,0.03923424,0.049665485
parc+_5,9,1.5117343333333333,0.10890189,0.12058977,0.11647932,0.12922259,0.08886569,0.101023614,0.18220279,0.083632186,0.15473244,0.09145057,0.11663888,0.13506082,0.16664101,0.10182671,0.116309084,0.12755044,0.16524759,0.16140491,0.08557336,0.13038856,0.07847887,0.08580176,0.10404637,0.10836711,0.12474374,0.11567456,0.11427284,0.086013176,0.09759487,0.078334816,0.117974356,0.10828414,0.12967068,0.08131531,0.121815436,0.1557174,0.105380125,0.09960867,0.10492895,0.16953331,0.14939752,0.09854815,0.14686131,0.099180855,0.15560709,0.116142444,0.115543604,0.08315307,0.13560921,0.15668981,0.09772318,0.119557776,0.09556317,0.07684871,0.1622287,0.0766524,0.14031546,0.095942765,0.08261069,0.08789743,0.094776414,0.13665205,0.144025,0.10370323,0.10197353,0.07672952,0.18952866,0.07912166,0.14314604,0.120714754,0.1486223,0.11731693,0.15218388,0.10860585,0.14760146,0.10190791,0.086284176,0.10732268,0.14705008,0.118680686,0.10403757,0.080574416,0.08250431,0.13379854,0.11668239,0.0860393,0.118638314,0.09519704,0.115908906,0.13613206,0.101599485,0.12679462,0.121966556,0.114512734,0.0944308,0.11302166,0.06891834,0.12815589,0.077600665,0.11016731
parc+_5,24,4.676999666666666,3.2206848,3.3505616,3.5222833,3.688893,2.3688447,2.8298438,4.4621754,2.06501,4.1081076,2.6128786,3.2937772,3.679,3.9227078,2.9202394,3.512826,3.5227687,4.180736,4.045093,2.1655264,3.6546597,1.9402726,2.2018387,3.0224512,3.22001,3.6938822,3.4801557,3.2748077,2.267671,2.7678235,1.8587954,3.353573,3.1561751,3.5796893,2.0023227,3.4633944,3.939394,3.0021548,2.9776382,3.061316,4.3165474,4.0236173,2.713249,3.8279326,2.8648643,4.1899557,3.285835,3.1618912,2.2078326,3.8558547,4.123443,2.793763,3.5092344,2.6260803,1.8142244,4.220569,1.8700303,3.8873682,2.5216644,2.072249,2.2837508,2.6936715,3.7199092,4.0385895,3.104031,2.7779148,1.778397,4.339822,1.8874624,3.972992,3.4369617,3.9258366,3.2775629,4.229533,3.0085442,3.9807975,2.8649786,2.2355192,3.0202663,4.077163,3.4333951,2.9669247,2.09538,2.105307,3.6077945,3.2562318,2.294358,3.436165,2.6285737,3.4084349,3.8448653,2.9711235,3.5250268,3.4703848,3.249385,2.7623198,3.2350547,1.4565132,3.6733081,1.9601234,3.12183
