Treatments,Time,delarc_OD,sample_1,sample_2,sample_3,sample_4,sample_5,sample_6,sample_7,sample_8,sample_9,sample_10,sample_11,sample_12,sample_13,sample_14,sample_15,sample_16,sample_17,sample_18,sample_19,sample_20,sample_21,sample_22,sample_23,sample_24,sample_25,sample_26,sample_27,sample_28,sample_29,sample_30,sample_31,sample_32,sample_33,sample_34,sample_35,sample_36,sample_37,sample_38,sample_39,sample_40,sample_41,sample_42,sample_43,sample_44,sample_45,sample_46,sample_47,sample_48,sample_49,sample_50,sample_51,sample_52,sample_53,sample_54,sample_55,sample_56,sample_57,sample_58,sample_59,sample_60,sample_61,sample_62,sample_63,sample_64,sample_65,sample_66,sample_67,sample_68,sample_69,sample_70,sample_71,sample_72,sample_73,sample_74,sample_75,sample_76,sample_77,sample_78,sample_79,sample_80,sample_81,sample_82,sample_83,sample_84,sample_85,sample_86,sample_87,sample_88,sample_89,sample_90,sample_91,sample_92,sample_93,sample_94,sample_95,sample_96,sample_97,sample_98,sample_99,sample_100
delarc_4,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
delarc_4,3,0.01,0.00984263,0.010533245,0.010358598,0.009761481,0.010623426,0.011843823,0.010529132,0.011555816,0.010692896,0.011010879,0.009809767,0.009706707,0.0089328075,0.010900296,0.009604286,0.009670722,0.010475067,0.010129599,0.010526053,0.009709956,0.010605936,0.010559693,0.010318478,0.012312377,0.00958307,0.010300878,0.011261985,0.009898545,0.008757855,0.009939177,0.011540618,0.011330339,0.009869916,0.009417708,0.009597953,0.008939535,0.009185676,0.010563452,0.010935462,0.010704864,0.011016346,0.010370207,0.009775423,0.011432563,0.011691297,0.009513799,0.009865157,0.010359432,0.010944406,0.010147732,0.01126163,0.008732173,0.009747118,0.0102488715,0.010778958,0.010549287,0.010502254,0.013554713,0.010199756,0.008423781,0.010873966,0.010624417,0.010476793,0.010120485,0.010908621,0.010875317,0.010364205,0.009704898,0.010155537,0.011692222,0.009109939,0.012573853,0.011215958,0.011926418,0.011711911,0.010333862,0.009735301,0.010592023,0.010438333,0.010354087,0.011363301,0.011535585,0.009438215,0.010307357,0.013324564,0.010660423,0.010334363,0.0115478635,0.012078896,0.010156783,0.009726302,0.010000357,0.0112027675,0.009562595,0.010722638,0.009042514,0.009984679,0.010913767,0.011103891,0.0105463555
delarc_4,6,0.01,0.009688173,0.011092928,0.010728929,0.009529205,0.011283415,0.014016183,0.0110844355,0.013346101,0.011431079,0.012119481,0.009623694,0.00942282,0.007981623,0.011877865,0.009225246,0.009353151,0.010970976,0.010260462,0.011077777,0.009429088,0.011246533,0.011148678,0.010646025,0.015144877,0.009184604,0.010609894,0.0126770595,0.0097983945,0.0076720947,0.009878907,0.013311234,0.012831446,0.009741913,0.008870668,0.009213127,0.00799352,0.008439454,0.011156574,0.011954661,0.011456884,0.0121316295,0.010752852,0.009556463,0.013062886,0.013660473,0.0090525085,0.009732513,0.010730514,0.011973594,0.010297184,0.012676506,0.0076272483,0.009501307,0.010503072,0.01161568,0.0111267995,0.011028105,0.018342005,0.0104029495,0.0070985807,0.011820672,0.011285581,0.010974626,0.010242,0.011895902,0.011823641,0.010740565,0.00941926,0.010312978,0.013661495,0.008300874,0.015792603,0.0125739,0.014213375,0.013707671,0.010677779,0.009478313,0.011216957,0.010894356,0.010719524,0.01290583,0.013299426,0.008909318,0.010623128,0.01772762,0.011362125,0.010678839,0.013327609,0.014577402,0.010315523,0.009460776,0.010000715,0.012544763,0.009145344,0.01149463,0.008178479,0.009969426,0.0119075095,0.012324666,0.011120521
delarc_4,9,0.01,0.009536527,0.011680162,0.011111296,0.009302978,0.01198181,0.016571125,0.011667018,0.015403715,0.012217139,0.013334312,0.009441658,0.009148005,0.0071334434,0.012938638,0.008862166,0.009046814,0.011488488,0.010392579,0.011656189,0.00915706,0.011923531,0.011768311,0.010982835,0.018607132,0.008803699,0.010927205,0.0142621705,0.009699526,0.0067225304,0.009819173,0.015343773,0.014523501,0.009615935,0.008356593,0.0088447025,0.0071492353,0.007755358,0.011780687,0.013064362,0.012258852,0.01335456,0.01114824,0.009342971,0.014916044,0.015950253,0.008614757,0.00960202,0.011113523,0.013094318,0.010448348,0.01426167,0.0066638025,0.009262338,0.010762676,0.012513989,0.011733783,0.011578511,0.024763962,0.010609647,0.0059836362,0.012845472,0.011985366,0.011494281,0.010364604,0.012967942,0.012850432,0.011129416,0.009142739,0.01047234,0.015949817,0.007565148,0.019807855,0.014088927,0.016923973,0.01603106,0.011032005,0.009228756,0.011876361,0.011368646,0.011096584,0.014649246,0.015322964,0.008411293,0.01094748,0.023538684,0.012107385,0.011033661,0.01537144,0.017574547,0.010476197,0.009203168,0.010001071,0.014040753,0.008747234,0.012318921,0.007398466,0.009954247,0.012987558,0.013673564,0.011723707
delarc_4,24,0.01,0.008818576,0.015069208,0.013214315,0.008256503,0.016118536,0.03748025,0.015029116,0.031122275,0.016961755,0.021337558,0.008588537,0.007898658,0.0040788446,0.019720543,0.0072607147,0.0076686554,0.014426856,0.011072096,0.014986099,0.007918871,0.01591875,0.015373521,0.012812378,0.050627295,0.0071342923,0.012644022,0.025432322,0.00922365,0.0034816312,0.009528325,0.030816056,0.026689552,0.009015095,0.0062115425,0.007222944,0.0041020326,0.005094281,0.015414665,0.020235278,0.017123204,0.021428809,0.0133278305,0.008352037,0.02857697,0.034104105,0.0067357905,0.008980258,0.013217595,0.020332376,0.011230267,0.02544278,0.0034015882,0.008162639,0.01214412,0.018075155,0.0152556645,0.014733096,0.10369909,0.011696861,0.0025544253,0.019349575,0.01613333,0.014447347,0.010993597,0.019834934,0.019371418,0.013272426,0.007885834,0.01129817,0.03401616,0.00476768,0.059348833,0.024633989,0.039712936,0.03448811,0.012965595,0.008084255,0.015748361,0.014034851,0.013166175,0.027284421,0.030691719,0.006320644,0.012703771,0.09164568,0.01657178,0.012971176,0.03094048,0.043703742,0.011309188,0.008024541,0.010002846,0.024432834,0.007012113,0.017335717,0.0044926577,0.009879358,0.019930337,0.022789994,0.015218074
delarc_5,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
delarc_5,3,0.09929700000000001,0.009506711,0.010276496,0.009442165,0.010754317,0.011988705,0.009491707,0.009455694,0.010034666,0.00855694,0.011608582,0.008929445,0.009988373,0.010153716,0.009944941,0.010355013,0.010437736,0.011413389,0.008041762,0.009238341,0.010300344,0.009247405,0.0087286495,0.009319168,0.009144028,0.009935467,0.009770435,0.008570031,0.00895455,0.008384435,0.009537851,0.010313264,0.010275646,0.009631177,0.007827551,0.009225218,0.009430383,0.010015,0.00975369,0.008536865,0.009707486,0.009569143,0.008653372,0.008724213,0.009134771,0.008373918,0.009862721,0.010576904,0.010318751,0.008546069,0.010811867,0.0100388145,0.009953344,0.010797603,0.008225132,0.008809297,0.007853608,0.008523212,0.010584269,0.009150938,0.009610918,0.009024326,0.008569828,0.009102519,0.01000614,0.010839696,0.010235246,0.00890051,0.009273018,0.008780508,0.010397571,0.009658508,0.010079464,0.008017264,0.0085352175,0.008928738,0.009398887,0.009190917,0.009159243,0.00910718,0.00954972,0.008506282,0.010006038,0.0106282635,0.009331884,0.0088169295,0.01032673,0.008566523,0.009338051,0.010827192,0.009725161,0.00923511,0.010606045,0.009383591,0.009473551,0.009363625,0.009523566,0.009354696,0.009248721,0.009379692,0.009632156
delarc_5,6,0.515047,0.009039471,0.010559487,0.008917458,0.0115612475,0.014358509,0.009011136,0.008943028,0.010069325,0.007325547,0.013464815,0.0079765,0.009976817,0.01030907,0.009890413,0.010720944,0.010892494,0.013016935,0.006470924,0.0085372,0.010608361,0.008553774,0.00762232,0.008687038,0.008364011,0.0098716,0.009547072,0.0073481356,0.008021254,0.007033832,0.009098711,0.010634889,0.010557533,0.009277264,0.006131159,0.008512911,0.0088951625,0.01002995,0.009514365,0.0072916686,0.009424718,0.009158493,0.0074916426,0.0076147383,0.008347046,0.0070161372,0.009727876,0.011184274,0.010646106,0.007307264,0.0116851395,0.0100776255,0.009907107,0.011654285,0.0067693247,0.007763495,0.006171746,0.00726837,0.011199574,0.008376413,0.009238379,0.008146819,0.007347627,0.008288503,0.010012253,0.011745027,0.010474931,0.007925192,0.0086013265,0.00771326,0.010809057,0.0093300305,0.010159204,0.006431474,0.0072884457,0.007975379,0.008835828,0.008449899,0.008392014,0.008296721,0.009121417,0.0072391205,0.010012047,0.011292713,0.008710672,0.007777407,0.010662618,0.0073423707,0.008722262,0.011718156,0.009458927,0.008531189,0.011245627,0.008807352,0.008976678,0.0087698195,0.009071544,0.008753098,0.008556383,0.008800066,0.009279182
delarc_5,9,0.6544783333333334,0.008596733,0.010849045,0.0084237,0.012423787,0.017176304,0.008556667,0.008459935,0.010103958,0.0062738676,0.015603047,0.0071276324,0.009965322,0.010466098,0.009836405,0.011098031,0.011364739,0.01483333,0.00520948,0.007891398,0.010924168,0.007914148,0.0066587995,0.0080998195,0.0076527754,0.009808398,0.009329698,0.0063030915,0.0071875183,0.0059035784,0.008681274,0.010965002,0.010845741,0.008937574,0.0048049223,0.007857681,0.008392038,0.010044856,0.009281781,0.006230891,0.00915129,0.008766965,0.006488549,0.0066490816,0.0076294737,0.0058812094,0.009595408,0.011823446,0.010982173,0.006250741,0.012623706,0.010116419,0.00986127,0.012573696,0.0055739405,0.0068442794,0.004852415,0.0062010563,0.011847202,0.007669469,0.008881562,0.007357049,0.0063022343,0.0075496784,0.010018346,0.012720277,0.010719127,0.007059353,0.007980377,0.006778465,0.01123478,0.009013974,0.010239209,0.005161791,0.0062262556,0.007126315,0.008308203,0.0077708145,0.0076914374,0.007560571,0.008713851,0.0061631803,0.010018039,0.0119950045,0.008132781,0.0068632183,0.011007814,0.0062959436,0.008149122,0.012677034,0.009200978,0.007883008,0.011920228,0.008268409,0.008507529,0.008215499,0.008642516,0.008191989,0.007918001,0.008258187,0.008940379
delarc_5,24,0.764815,0.0067037856,0.0123983845,0.0063535394,0.017680243,0.040957954,0.0066236565,0.0064267116,0.010276681,0.0029030773,0.03196161,0.004076627,0.009908745,0.011275983,0.009573956,0.013157761,0.014004784,0.028027536,0.0017697619,0.0053433017,0.01262383,0.005382666,0.003402521,0.0057263877,0.004924843,0.009502021,0.008325982,0.0029401758,0.004167533,0.0024706626,0.006880158,0.012747211,0.012383599,0.0074305316,0.001426973,0.005282108,0.0062892674,0.010118718,0.008212327,0.002852547,0.00791203,0.0070628226,0.0031764428,0.0033903262,0.0048846956,0.0024454042,0.008966782,0.015541468,0.012797696,0.0028762093,0.018440047,0.010310061,0.009638035,0.01824514,0.0021199763,0.003659448,0.0014641504,0.0028162352,0.015615386,0.004951342,0.0073083392,0.0044358345,0.0029381975,0.0047518536,0.010048468,0.018803889,0.012008497,0.0039754016,0.005504876,0.00356903,0.013588552,0.0076015904,0.010643126,0.0017265077,0.0028446703,0.004075758,0.006122789,0.0051293215,0.0049929526,0.0047678812,0.006949925,0.0027684155,0.010047645,0.016133867,0.005787855,0.003689616,0.012878626,0.002932551,0.0058197565,0.018642906,0.008025122,0.005327749,0.015870316,0.0060478654,0.0065216785,0.0059441216,0.006799372,0.005898663,0.005391484,0.006028216,0.0074371863
