Treatments,Time,delarc_OD,sample_1,sample_2,sample_3,sample_4,sample_5,sample_6,sample_7,sample_8,sample_9,sample_10,sample_11,sample_12,sample_13,sample_14,sample_15,sample_16,sample_17,sample_18,sample_19,sample_20,sample_21,sample_22,sample_23,sample_24,sample_25,sample_26,sample_27,sample_28,sample_29,sample_30,sample_31,sample_32,sample_33,sample_34,sample_35,sample_36,sample_37,sample_38,sample_39,sample_40,sample_41,sample_42,sample_43,sample_44,sample_45,sample_46,sample_47,sample_48,sample_49,sample_50,sample_51,sample_52,sample_53,sample_54,sample_55,sample_56,sample_57,sample_58,sample_59,sample_60,sample_61,sample_62,sample_63,sample_64,sample_65,sample_66,sample_67,sample_68,sample_69,sample_70,sample_71,sample_72,sample_73,sample_74,sample_75,sample_76,sample_77,sample_78,sample_79,sample_80,sample_81,sample_82,sample_83,sample_84,sample_85,sample_86,sample_87,sample_88,sample_89,sample_90,sample_91,sample_92,sample_93,sample_94,sample_95,sample_96,sample_97,sample_98,sample_99,sample_100
delarc_4,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
delarc_4,3,0.01,0.022812683,0.01728821,0.012242303,0.016396903,0.013965869,0.013083982,0.013283117,0.0119489515,0.01159278,0.013052301,0.015504703,0.015723035,0.030678296,0.013416791,0.020072244,0.014970035,0.012220839,0.011699431,0.010577086,0.014026545,0.014806653,0.011111399,0.014297687,0.012555876,0.012511826,0.013043292,0.019458491,0.012026757,0.013092162,0.015521537,0.017316695,0.012748127,0.013755993,0.011407988,0.021810941,0.019385662,0.019341713,0.016062934,0.015883692,0.011772702,0.011608869,0.013885834,0.011714038,0.035007212,0.012228838,0.010658839,0.011406524,0.0123784235,0.020185826,0.028461816,0.012546254,0.02733749,0.012708109,0.018018883,0.01164445,0.019688018,0.011318359,0.032178223,0.0108065875,0.012636925,0.0155090485,0.015357751,0.024200074,0.023103792,0.01284125,0.02346355,0.016068373,0.023818705,0.015094696,0.021547945,0.0102871815,0.012776311,0.01132131,0.011994341,0.015949395,0.012626333,0.022471441,0.009924223,0.021025626,0.011876044,0.020586282,0.011011922,0.017939677,0.011889579,0.012840728,0.014058555,0.0119981915,0.017402064,0.027318662,0.03531087,0.01623472,0.013450237,0.019472016,0.016430816,0.019825486,0.051866405,0.02559389,0.013354584,0.032831814,0.049203545
delarc_4,6,0.01,0.051663276,0.029802842,0.014978239,0.026822027,0.019479388,0.017104657,0.017630769,0.014271071,0.013432752,0.017024403,0.023997294,0.024663389,0.09239258,0.017982984,0.040093813,0.022377128,0.014925063,0.013682108,0.01118617,0.019647313,0.021889286,0.0123434905,0.020412797,0.015754653,0.01564356,0.01700095,0.037698112,0.014455084,0.017125867,0.024048284,0.029903058,0.016240215,0.01890165,0.013009254,0.047260795,0.037404776,0.037248027,0.025746936,0.025173547,0.013851991,0.013471463,0.019261984,0.013716759,0.11955658,0.014945611,0.011359291,0.01300565,0.015311723,0.040531855,0.07976194,0.015732007,0.07370241,0.016137736,0.03236062,0.01355259,0.03857407,0.012805504,0.10151512,0.011674887,0.01595681,0.024004024,0.023546288,0.058050893,0.053028543,0.016479388,0.054571286,0.025762154,0.05623632,0.022744175,0.046110447,0.010579787,0.016311474,0.012811974,0.014380057,0.025388509,0.015932065,0.05012029,0.009846611,0.04394799,0.014096722,0.042119663,0.0121224355,0.03207133,0.014131007,0.016476637,0.019739931,0.014387982,0.030192794,0.07349759,0.12170055,0.026306143,0.01807503,0.03775167,0.026941119,0.039129805,0.2537757,0.06477631,0.017813,0.10580078,0.22850461
delarc_4,9,0.01,0.115119696,0.051126387,0.018312015,0.043706533,0.027120965,0.022336394,0.023378022,0.017034998,0.015556066,0.022185221,0.03704122,0.038546354,0.26388192,0.024071012,0.07932243,0.033375695,0.018213112,0.015993215,0.0118288845,0.027467694,0.032285504,0.013708725,0.029083494,0.019752154,0.019542046,0.022139538,0.072426364,0.017360471,0.022377504,0.03715565,0.0513911,0.020670697,0.025932563,0.014828838,0.10098759,0.071532086,0.07114169,0.041129813,0.039758593,0.016287955,0.015626024,0.026682008,0.016054899,0.377248,0.018252796,0.0121037355,0.014822221,0.01892365,0.08053872,0.2143924,0.019712808,0.19165017,0.020473884,0.05777603,0.015764348,0.07487202,0.014481634,0.3018244,0.012609106,0.020129245,0.037035823,0.036008164,0.13640839,0.11991956,0.021131234,0.12440846,0.041158725,0.13010941,0.03417836,0.09724474,0.010877727,0.020805437,0.01449222,0.017231174,0.040288843,0.020086875,0.10997566,0.009767249,0.09075435,0.016722362,0.08511737,0.013340333,0.056982845,0.016787708,0.02112275,0.027669568,0.017242795,0.052116193,0.19006558,0.38789,0.042494193,0.024261562,0.07258576,0.044025324,0.07656175,0.9768239,0.15949884,0.02372189,0.32201162,0.8456948
delarc_4,24,0.01,1.8209423,0.5761694,0.0491177,0.41341233,0.13353045,0.0821834,0.09297991,0.04076011,0.032020207,0.08123139,0.28772146,0.30502763,2.4057992,0.09927254,1.2103531,0.22512296,0.04834162,0.034544393,0.015608028,0.13738164,0.20577806,0.023050634,0.1585869,0.05989265,0.05812343,0.08079867,1.0607407,0.04261741,0.08254278,0.28899193,0.58618075,0.06743031,0.11990938,0.028283834,1.5831907,1.006002,1.0286834,0.36338764,0.3324551,0.03609454,0.032503545,0.12977201,0.034935057,2.6366222,0.048732597,0.016576499,0.028235152,0.05339188,1.1962193,2.2307324,0.059790913,2.1667328,0.06564134,0.7297925,0.033158377,1.0833704,0.026550654,2.5908117,0.018427303,0.062674046,0.28220052,0.26931146,2.0521855,2.0600603,0.071646914,1.7888963,0.36158183,1.9094546,0.23452365,1.4214272,0.0124435425,0.06849073,0.026589936,0.04204937,0.34972906,0.06262745,1.6586599,0.00934673,1.4012771,0.038741015,1.2182596,0.021391561,0.696843,0.0393358,0.07132299,0.1410396,0.04199966,0.59508044,1.9819437,2.8395123,0.4001987,0.101928,1.0720718,0.43093857,1.1771519,3.1395533,2.074394,0.09467522,3.030009,2.7969458
delarc_5,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
delarc_5,3,0.09929700000000001,0.012894171,0.018332414,0.016078502,0.013910094,0.017566638,0.012568645,0.017079994,0.015610338,0.014616822,0.012513067,0.0116535425,0.030340262,0.022577148,0.012385976,0.01176548,0.021032788,0.015232356,0.014471372,0.017307516,0.019351244,0.015189242,0.017985983,0.012145987,0.013171501,0.017588988,0.01969817,0.014775324,0.018442791,0.016930066,0.013362077,0.018910903,0.014880969,0.012994768,0.017206818,0.015377029,0.016481217,0.041658908,0.016386379,0.02026067,0.015376156,0.01429718,0.023441803,0.016848767,0.014521405,0.022636583,0.016751971,0.015905285,0.014815792,0.014477921,0.016612176,0.024288168,0.017042631,0.018511284,0.01677957,0.017197069,0.017970478,0.020084092,0.021638116,0.023175383,0.014878638,0.02796299,0.012546263,0.013682206,0.013178593,0.017808184,0.012647208,0.01341652,0.017314108,0.015358957,0.015590031,0.021167267,0.011613798,0.013033632,0.015045445,0.014035661,0.015030428,0.015649527,0.018167773,0.020956427,0.02883922,0.0150817195,0.026626654,0.015940068,0.011635169,0.012676734,0.0144132655,0.018381465,0.017421665,0.012362854,0.014999826,0.013582727,0.0118021015,0.011961829,0.01617255,0.013092354,0.014479323,0.013543974,0.011954052,0.014780712,0.0127001945
delarc_5,6,0.515047,0.016618958,0.033521313,0.025813397,0.01933508,0.030792693,0.015790053,0.029117879,0.024331806,0.021344276,0.015651168,0.013577004,0.09087254,0.05069637,0.015335642,0.013839369,0.04404028,0.0231756,0.020920506,0.029896552,0.037337698,0.023041839,0.032272846,0.014747945,0.017338,0.030876689,0.038682174,0.021806128,0.033928994,0.02860285,0.017843938,0.035652135,0.022119764,0.016877143,0.029548863,0.023616819,0.027113501,0.16883534,0.026804522,0.040877078,0.023619693,0.02042418,0.05461166,0.028332684,0.021067876,0.050926927,0.028011965,0.025259513,0.021925863,0.020940429,0.027545655,0.058631692,0.028984401,0.03417317,0.028108282,0.029512418,0.032217015,0.04018281,0.04659416,0.053376973,0.022113351,0.077363335,0.015734764,0.018706115,0.01735645,0.03163762,0.015988702,0.01798856,0.029912345,0.023560349,0.024273992,0.044603083,0.013485299,0.01697761,0.02261276,0.019685196,0.022565398,0.024459124,0.03292452,0.043737985,0.08217793,0.022721104,0.07027491,0.02537224,0.013533878,0.016062865,0.020753037,0.033706833,0.03028738,0.015277676,0.022474134,0.018435962,0.01392482,0.014304825,0.026113324,0.017132461,0.020942079,0.018331591,0.014286205,0.021822946,0.01612175
delarc_5,9,0.6544783333333334,0.021408109,0.061008938,0.04134402,0.026848909,0.05377586,0.01982609,0.049482066,0.037838023,0.03112382,0.019566061,0.015813239,0.2621847,0.112475336,0.018979209,0.01627429,0.09136572,0.035198912,0.03019881,0.051469557,0.07164006,0.03488668,0.057663716,0.017900504,0.02280381,0.054017566,0.07550676,0.032128617,0.062135056,0.048154373,0.023810312,0.06682788,0.032825846,0.021903908,0.05057251,0.036205098,0.04447189,0.61719954,0.043722067,0.08178234,0.036228962,0.029142823,0.12542988,0.047488626,0.030525262,0.11302241,0.04669933,0.040019225,0.03239385,0.03024472,0.045536734,0.13949461,0.04911985,0.06277044,0.046954565,0.050467804,0.05751408,0.07978754,0.099303626,0.12121658,0.032813177,0.20797944,0.019724024,0.025548367,0.022839628,0.055970933,0.020202741,0.024097575,0.051483814,0.03607239,0.03772054,0.093105935,0.015654702,0.022098225,0.03393272,0.027579777,0.033819556,0.03815105,0.05940011,0.090518184,0.22653082,0.034174398,0.18129985,0.040294245,0.015737252,0.020342225,0.02983778,0.061540093,0.052462544,0.018870134,0.033616345,0.024999302,0.016423577,0.01710146,0.04205615,0.022404695,0.030241651,0.024789078,0.017068015,0.032168385,0.020452723
delarc_5,24,0.764815,0.07478663,0.88774043,0.38677177,0.13393402,0.69307065,0.0609754,0.58236694,0.30924246,0.19410108,0.05894292,0.033674173,3.2271957,2.101872,0.05447637,0.036371,1.6433392,0.26344237,0.17892328,0.635953,1.2161887,0.25545964,0.7970091,0.04672926,0.08759989,0.7132386,1.3342668,0.20861559,0.93329144,0.53494465,0.09830661,1.0287855,0.22091308,0.07903487,0.6081167,0.2822905,0.45094594,3.8407395,0.43535802,1.3738952,0.2875533,0.16509253,2.298075,0.5236111,0.18526618,1.9606968,0.50863427,0.35564092,0.21316142,0.18012775,0.4773278,2.7257814,0.5609629,0.9297976,0.52219635,0.59936917,0.7916859,1.3682063,1.8290247,2.1671355,0.22103165,2.9475653,0.060278606,0.11738472,0.087913476,0.7428872,0.064189605,0.10117139,0.6221526,0.27884245,0.31188786,1.6990248,0.03283786,0.08077073,0.24155751,0.14348851,0.23791417,0.3205523,0.8423255,1.6928126,2.9219584,0.24543703,2.9519641,0.36422357,0.033219177,0.06528452,0.17354019,0.92270917,0.6554805,0.053554263,0.234628,0.11113526,0.037193432,0.041464407,0.40005967,0.084076345,0.17888564,0.108890094,0.0412463,0.20981976,0.066121176
