Treatments,Time,DF_OD,sample_1,sample_2,sample_3,sample_4,sample_5,sample_6,sample_7,sample_8,sample_9,sample_10,sample_11,sample_12,sample_13,sample_14,sample_15,sample_16,sample_17,sample_18,sample_19,sample_20,sample_21,sample_22,sample_23,sample_24,sample_25,sample_26,sample_27,sample_28,sample_29,sample_30,sample_31,sample_32,sample_33,sample_34,sample_35,sample_36,sample_37,sample_38,sample_39,sample_40,sample_41,sample_42,sample_43,sample_44,sample_45,sample_46,sample_47,sample_48,sample_49,sample_50,sample_51,sample_52,sample_53,sample_54,sample_55,sample_56,sample_57,sample_58,sample_59,sample_60,sample_61,sample_62,sample_63,sample_64,sample_65,sample_66,sample_67,sample_68,sample_69,sample_70,sample_71,sample_72,sample_73,sample_74,sample_75,sample_76,sample_77,sample_78,sample_79,sample_80,sample_81,sample_82,sample_83,sample_84,sample_85,sample_86,sample_87,sample_88,sample_89,sample_90,sample_91,sample_92,sample_93,sample_94,sample_95,sample_96,sample_97,sample_98,sample_99,sample_100
DF_4,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
DF_4,3,0.01,0.029776622,0.030345274,0.02895387,0.021817263,0.029428527,0.031348478,0.03197647,0.028475204,0.027162645,0.0287704,0.028597485,0.029740416,0.028156422,0.030842816,0.027106015,0.03239481,0.028305348,0.031838782,0.029671527,0.030149328,0.030836664,0.029372087,0.027671795,0.025016649,0.024964463,0.02825994,0.030065415,0.025243837,0.02874398,0.03071155,0.034290787,0.03273108,0.024864372,0.031750057,0.032008894,0.028160034,0.027782727,0.03132767,0.03028945,0.02797656,0.031303164,0.024207514,0.031659126,0.030761987,0.03114214,0.030584818,0.02904533,0.02719099,0.024274597,0.028894337,0.028478056,0.026445206,0.02633307,0.027263837,0.027523948,0.029645648,0.028682249,0.029951662,0.033471197,0.030734649,0.027774487,0.027958276,0.029328087,0.01669564,0.028105449,0.023096615,0.027369333,0.028045228,0.028365372,0.029937012,0.029320715,0.032019563,0.030229358,0.026541676,0.029800676,0.027960185,0.029095586,0.030274428,0.030606179,0.027679762,0.030952927,0.029435752,0.031577367,0.029076302,0.028122373,0.027198303,0.029441135,0.028056985,0.029683953,0.029177008,0.026681421,0.029318815,0.030834315,0.033106763,0.028620936,0.027698511,0.026964925,0.029447343,0.028969763,0.031267148
DF_4,6,0.01136,0.034451317,0.03555835,0.03402752,0.030751936,0.034786433,0.037723687,0.03705588,0.032522522,0.03373447,0.03396188,0.036522277,0.034173895,0.034201663,0.035506964,0.031964704,0.03706485,0.031920344,0.037479043,0.0360136,0.03665806,0.036660574,0.033890612,0.034392815,0.031702075,0.032610826,0.034548722,0.03715835,0.031052157,0.034177363,0.036774408,0.041326575,0.03744445,0.032479282,0.03754265,0.03645681,0.035282254,0.034074657,0.03674982,0.035426572,0.03399725,0.035919093,0.033817686,0.036917064,0.035549615,0.036736112,0.03517283,0.034298208,0.033367276,0.03191616,0.034159712,0.034398902,0.031453382,0.030036187,0.033946455,0.030717215,0.0352411,0.032762114,0.035238508,0.040095143,0.03698671,0.032579236,0.034345664,0.03435412,0.023255272,0.033681937,0.02967843,0.0321305,0.034112778,0.032810014,0.034480486,0.03625996,0.039100222,0.034238573,0.03332686,0.034785528,0.03367711,0.034878522,0.03617983,0.03680732,0.03169295,0.03526409,0.03605201,0.038275417,0.03380866,0.03416723,0.033577964,0.03409903,0.03320195,0.03496698,0.035149477,0.03409243,0.034398787,0.036207393,0.04049695,0.032984585,0.033874117,0.034343414,0.034020904,0.032384764,0.035943866
DF_4,9,0.01,0.03482643,0.036004093,0.03450313,0.0341949,0.035295933,0.038340922,0.0374267,0.03283691,0.034687083,0.03446837,0.037742488,0.034511995,0.034931783,0.03584865,0.03248208,0.0373679,0.03217459,0.03794222,0.03671614,0.037368912,0.037196156,0.034253266,0.035341993,0.032938235,0.03425475,0.035332534,0.03801141,0.031954303,0.03473424,0.03736152,0.041929502,0.03774544,0.034127872,0.038034897,0.036739808,0.036302906,0.03489531,0.03719516,0.03586115,0.03473363,0.0362415,0.036734678,0.037324693,0.035912193,0.037217602,0.03551044,0.034804445,0.034203816,0.03369525,0.0346752,0.035078246,0.032040898,0.030358449,0.034922495,0.030930085,0.035787083,0.033075716,0.035712544,0.04066155,0.037610445,0.03305369,0.03517795,0.034805585,0.027868053,0.034304325,0.031183172,0.03261453,0.034856103,0.033193655,0.03482987,0.03713038,0.039824538,0.034503452,0.03440955,0.03521187,0.034340765,0.035490997,0.036757052,0.037427317,0.032025542,0.035553023,0.036833733,0.03894533,0.034217317,0.034899577,0.034471124,0.03448228,0.03373281,0.03545127,0.035798755,0.035372753,0.034860533,0.03666243,0.041223727,0.033345733,0.034670327,0.035576176,0.03439013,0.03259843,0.03627582
DF_4,12,0.01,0.03485247,0.036036585,0.034541104,0.035162807,0.035336964,0.038390648,0.03745009,0.032858305,0.034798633,0.03451029,0.03789028,0.034534447,0.03500452,0.035870392,0.032528866,0.037385095,0.032190423,0.037974562,0.036780376,0.037432875,0.037237633,0.03427853,0.035450242,0.033119593,0.034527466,0.03541263,0.038094655,0.032068655,0.034782313,0.03740904,0.041972492,0.03776225,0.034403298,0.038070314,0.036755625,0.03642001,0.034982793,0.037226364,0.03589268,0.034807894,0.036261134,0.03737961,0.03735181,0.03593596,0.037252776,0.035532042,0.034845795,0.034296397,0.034013268,0.034717936,0.035142895,0.03209895,0.030383067,0.035037417,0.030942794,0.035831925,0.033096846,0.03574871,0.04070201,0.0376622,0.033093676,0.035266448,0.03484025,0.030409131,0.034362387,0.031453215,0.032656506,0.034931112,0.033222307,0.034853213,0.03721882,0.039885305,0.03451892,0.034547687,0.03524303,0.034404892,0.035545196,0.0368043,0.03747893,0.032049626,0.035570018,0.036909323,0.039000668,0.034247678,0.03497275,0.03457281,0.034509607,0.033779155,0.035488956,0.035857446,0.035546713,0.03489632,0.036695275,0.041282192,0.03337176,0.03475448,0.035738647,0.034415986,0.03261038,0.036296334
DF_4,24,0.01,0.03485439,0.03603912,0.034544326,0.035489123,0.035340477,0.03839493,0.037451603,0.03285985,0.03481291,0.034514014,0.03790988,0.034536023,0.0350124,0.03587188,0.03253344,0.03738613,0.032191485,0.037976965,0.03678667,0.037439063,0.037241068,0.03428038,0.035463743,0.033149377,0.034578573,0.035421506,0.03810339,0.03208475,0.034786787,0.0374132,0.04197572,0.037763227,0.034455366,0.03807302,0.03675656,0.036434725,0.034992952,0.037228692,0.035895146,0.034816034,0.036262356,0.037544094,0.037353724,0.035937637,0.03725551,0.035533525,0.034849368,0.034307584,0.034078043,0.03472173,0.03514956,0.03210514,0.030385057,0.035052214,0.030943638,0.035835885,0.033098355,0.035751626,0.04070505,0.037666805,0.033097327,0.035276692,0.03484308,0.032498326,0.03436825,0.03150881,0.032660425,0.034939338,0.03322458,0.034854867,0.037228584,0.03989073,0.03451987,0.034567147,0.035245497,0.034411572,0.03555035,0.03680847,0.037483532,0.03205152,0.03557108,0.036917202,0.03900558,0.03425008,0.0349807,0.034585435,0.03451165,0.03378351,0.035492137,0.035863176,0.03557294,0.034899272,0.0366978,0.041287214,0.033373706,0.03476417,0.035762277,0.034417868,0.03261105,0.036297664
DF_5,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
DF_5,3,0.012791000000000002,0.029338956,0.030909436,0.03126159,0.032659523,0.03135821,0.029780917,0.02649344,0.029340465,0.029204955,0.031489793,0.028585913,0.02904068,0.030098993,0.031719133,0.031068403,0.031748194,0.033516128,0.03275085,0.029202338,0.030276453,0.029460523,0.02986819,0.03213322,0.030635908,0.029226216,0.031073168,0.031718224,0.029591832,0.030066451,0.030346332,0.029834274,0.028716048,0.0303679,0.03147009,0.030085126,0.027108993,0.031857572,0.030076027,0.02957018,0.02846915,0.030430218,0.03199173,0.029563138,0.0283597,0.031314243,0.028837578,0.027008994,0.0344088,0.029522745,0.030697085,0.02609594,0.029699916,0.03234336,0.029327892,0.02956038,0.031039245,0.031493023,0.029578991,0.031194542,0.028973168,0.030228084,0.02821272,0.029915243,0.02993627,0.029084478,0.030255547,0.030738886,0.028979111,0.026518185,0.028051857,0.031687062,0.029434646,0.028759055,0.027686965,0.031216891,0.031065002,0.030435545,0.029635156,0.030212617,0.028537959,0.030248052,0.026236564,0.030585142,0.032850944,0.030159561,0.030382298,0.030357476,0.027660213,0.031222217,0.031494882,0.029323652,0.028424678,0.032284614,0.028304359,0.02980495,0.028265433,0.03001494,0.030941244,0.030130096,0.03589724
DF_5,6,0.018531666666666665,0.033957027,0.03474072,0.03621534,0.0391642,0.035913102,0.035142317,0.030976372,0.03454133,0.034918,0.03574627,0.032465383,0.033367842,0.034627795,0.03789178,0.037353147,0.036714114,0.03911487,0.038654577,0.032894973,0.035810303,0.033549417,0.033144668,0.03740424,0.03514997,0.03466804,0.035644248,0.03635602,0.033677652,0.033841476,0.033970762,0.033925388,0.033040084,0.034591824,0.03701367,0.034865215,0.031155223,0.036244724,0.034151692,0.034205727,0.032077983,0.034606375,0.03677113,0.03391194,0.03348419,0.035927348,0.033256453,0.030542085,0.040041525,0.03385222,0.0352312,0.030765979,0.034329936,0.038102463,0.03465849,0.03468162,0.035904918,0.036469642,0.0344652,0.035270393,0.032960027,0.034250163,0.03302844,0.03434095,0.03443625,0.03374976,0.035599314,0.03501008,0.03670913,0.03268503,0.032205064,0.036298335,0.03386248,0.032936383,0.03099944,0.036478523,0.035778984,0.035078853,0.034565475,0.034563415,0.032910455,0.03607413,0.034370046,0.034959245,0.03754666,0.034518972,0.03552643,0.03448813,0.03223387,0.035792276,0.03610669,0.033181496,0.033435117,0.037956487,0.033464886,0.035376083,0.032145903,0.03547165,0.035496205,0.035363555,0.04118757
DF_5,9,0.01136,0.034337033,0.034969337,0.03658836,0.039744392,0.03622559,0.035637178,0.031443227,0.035024714,0.035509784,0.036016,0.032751128,0.033709943,0.03497019,0.038453035,0.037966482,0.037074767,0.03951669,0.03912811,0.03313996,0.036316235,0.033843584,0.033326577,0.037798993,0.03547527,0.03520321,0.035966232,0.036670994,0.0339681,0.034079336,0.03418487,0.034210593,0.033391714,0.03488271,0.037474137,0.03524747,0.031512253,0.03652324,0.034429062,0.034581058,0.03232759,0.034889206,0.03709866,0.034242127,0.03399627,0.03624904,0.033619825,0.030816251,0.040422887,0.03418063,0.03555777,0.0312941,0.03470028,0.038567055,0.035167128,0.035141192,0.03627114,0.03683926,0.034882497,0.03552345,0.03325173,0.034516763,0.033485997,0.03467294,0.0347789,0.034146436,0.036071427,0.035298612,0.037828688,0.03357689,0.032549333,0.03661045,0.034208726,0.03326305,0.031225123,0.036901344,0.036121767,0.03542901,0.034988277,0.03487624,0.033275794,0.036636975,0.035996452,0.03526582,0.03784268,0.034834396,0.035958946,0.034766447,0.032667924,0.03611028,0.03642363,0.033446267,0.033921488,0.038408965,0.03398692,0.035909835,0.032440238,0.03597432,0.035819355,0.035820983,0.041490883
