Treatments,Time,wt_OD,sample_1,sample_2,sample_3,sample_4,sample_5,sample_6,sample_7,sample_8,sample_9,sample_10,sample_11,sample_12,sample_13,sample_14,sample_15,sample_16,sample_17,sample_18,sample_19,sample_20,sample_21,sample_22,sample_23,sample_24,sample_25,sample_26,sample_27,sample_28,sample_29,sample_30,sample_31,sample_32,sample_33,sample_34,sample_35,sample_36,sample_37,sample_38,sample_39,sample_40,sample_41,sample_42,sample_43,sample_44,sample_45,sample_46,sample_47,sample_48,sample_49,sample_50,sample_51,sample_52,sample_53,sample_54,sample_55,sample_56,sample_57,sample_58,sample_59,sample_60,sample_61,sample_62,sample_63,sample_64,sample_65,sample_66,sample_67,sample_68,sample_69,sample_70,sample_71,sample_72,sample_73,sample_74,sample_75,sample_76,sample_77,sample_78,sample_79,sample_80,sample_81,sample_82,sample_83,sample_84,sample_85,sample_86,sample_87,sample_88,sample_89,sample_90,sample_91,sample_92,sample_93,sample_94,sample_95,sample_96,sample_97,sample_98,sample_99,sample_100
wt_4,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
wt_4,3,0.01,0.0132937925,0.0132139055,0.014151337,0.014207695,0.014151701,0.014985894,0.01405886,0.012791093,0.013514901,0.014348501,0.015764594,0.015026147,0.014011959,0.014313319,0.0142850485,0.0146689555,0.014317599,0.01480227,0.014835583,0.013907529,0.013095853,0.014573837,0.014354631,0.014382461,0.014207204,0.014616373,0.014410684,0.016676942,0.013855256,0.014181119,0.013222,0.014047298,0.014743648,0.013478394,0.014425524,0.0135215325,0.013657383,0.014211797,0.013781829,0.013520058,0.013352508,0.013055246,0.013821582,0.013749685,0.01446771,0.01327744,0.013040951,0.015476507,0.0155493785,0.014585893,0.013818257,0.013810326,0.014518733,0.014053537,0.013453584,0.014214,0.014968818,0.0145976655,0.015609771,0.014006206,0.01485283,0.0138494875,0.014678584,0.014231734,0.014959681,0.016526107,0.012846674,0.013498682,0.015738426,0.013546911,0.01461645,0.014512512,0.014790654,0.014128505,0.013333224,0.013881865,0.014693707,0.0144313,0.016170941,0.013819111,0.014655753,0.015285454,0.015109744,0.014572165,0.014108893,0.016245678,0.014546927,0.015410025,0.014387522,0.016080005,0.014146367,0.0132600805,0.014346685,0.013541432,0.015657041,0.013743951,0.014649562,0.014706273,0.015430257,0.0149083
wt_4,6,0.01,0.017659208,0.017448688,0.020005286,0.020161657,0.020003753,0.022422856,0.019745765,0.016352285,0.018247759,0.02056431,0.024803678,0.02254517,0.019613987,0.020463554,0.020384155,0.021489175,0.020476071,0.021880109,0.021976242,0.019324124,0.017138472,0.021213895,0.020580359,0.020659817,0.02016131,0.021337185,0.020742128,0.02774253,0.01917568,0.02008888,0.01746889,0.019711303,0.021706985,0.01815009,0.020784074,0.018266445,0.018638961,0.020172462,0.018975591,0.018263161,0.017813303,0.0170321,0.019085608,0.018886141,0.02090767,0.017616434,0.016994124,0.023906888,0.024134051,0.0212493,0.019076517,0.019053675,0.021054184,0.01972945,0.018084638,0.02018146,0.022374636,0.02128346,0.024322933,0.019597635,0.022025436,0.019162267,0.021517953,0.02023116,0.02234238,0.027248466,0.01649384,0.018207276,0.024719737,0.01833558,0.021337662,0.021036072,0.021842888,0.019938705,0.017763725,0.019249806,0.021561773,0.02080116,0.02609805,0.019078523,0.021451263,0.023330342,0.022795927,0.021208141,0.019884793,0.026330395,0.02113507,0.02370407,0.020676056,0.025803177,0.01998735,0.017571116,0.02055846,0.018321762,0.024466813,0.01886991,0.021432169,0.021596793,0.02376728,0.022193499
wt_4,9,0.01,0.02343486,0.02301971,0.028239695,0.028562415,0.028229592,0.033473257,0.027695114,0.020890454,0.024606416,0.029424725,0.03890675,0.03375237,0.02741773,0.02920868,0.029042674,0.03141942,0.029236212,0.032276023,0.032481663,0.026816184,0.02240917,0.030825064,0.029454928,0.0296245,0.028564466,0.031092085,0.029804641,0.045960832,0.026498932,0.028414827,0.023056893,0.027617352,0.03189362,0.0244111,0.02989288,0.024646074,0.025412686,0.028583096,0.026092237,0.024641227,0.023736686,0.022200327,0.026320351,0.02590537,0.030164931,0.02335133,0.022124501,0.036822695,0.037352692,0.030903036,0.02630176,0.026252156,0.030478997,0.0276571,0.02428242,0.028609585,0.033373877,0.030977085,0.03779509,0.027382806,0.03258514,0.026477803,0.031484153,0.028713435,0.033287246,0.044759367,0.02116025,0.024532674,0.038704276,0.024787318,0.031093698,0.030439556,0.032185465,0.028093316,0.023642175,0.02665377,0.03157874,0.029931016,0.04198566,0.026305044,0.03133866,0.035530504,0.034314137,0.030810112,0.027983207,0.042515237,0.030651955,0.03636201,0.0296641,0.041269757,0.02819137,0.023263022,0.029410325,0.024761826,0.038119,0.02587079,0.031294115,0.031650312,0.03651024,0.032967925
wt_4,24,0.01,0.09361779,0.08956044,0.15037164,0.15353857,0.14921854,0.22619165,0.14335969,0.069755405,0.10541042,0.16628495,0.32183963,0.23210058,0.13954872,0.16312066,0.16131903,0.19489782,0.1636411,0.20802158,0.21003062,0.1321998,0.083478235,0.18681571,0.16605273,0.1683525,0.1539894,0.1906564,0.17151745,0.46501717,0.12700808,0.15251386,0.08967836,0.14156237,0.20169845,0.103435524,0.17246997,0.10605889,0.11598878,0.15348892,0.12282929,0.106197044,0.09627662,0.0813944,0.12577608,0.120221525,0.17743887,0.09289525,0.08052346,0.28169176,0.29313084,0.18818726,0.12556918,0.12464837,0.18165424,0.14232661,0.10234951,0.15497229,0.2262457,0.18927072,0.3028149,0.13899675,0.21065454,0.12759167,0.19623081,0.15615377,0.22174731,0.44301417,0.07200771,0.10545448,0.316234,0.10779273,0.19079535,0.18102019,0.20493464,0.14754146,0.095716126,0.12909055,0.19745658,0.17325142,0.38785958,0.12550154,0.19402654,0.26473886,0.24151428,0.18614797,0.14657967,0.3896169,0.18384795,0.2745189,0.16970293,0.3694779,0.14818555,0.092138685,0.16578825,0.10777985,0.30622092,0.119658016,0.19280994,0.1976178,0.27803907,0.21891528
wt_5,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
wt_5,3,0.10899504333333333,0.014203285,0.012928929,0.013311164,0.013960966,0.014198434,0.014783342,0.014821287,0.012600887,0.014119406,0.015095156,0.013899737,0.014479556,0.016117219,0.013296389,0.014020307,0.014416051,0.013869091,0.014951459,0.015485907,0.013526444,0.014393358,0.015302551,0.014892881,0.014468665,0.014043871,0.013740979,0.013102992,0.014811741,0.013578231,0.015217616,0.014425547,0.015961787,0.015629137,0.015150145,0.01316836,0.014138603,0.012924022,0.014136547,0.013085121,0.014882176,0.013417673,0.013793162,0.013480532,0.014901647,0.012535384,0.013173937,0.01249031,0.014474675,0.015080322,0.014274803,0.014622973,0.013516185,0.014208949,0.015116584,0.012210001,0.013149264,0.0140946545,0.0138019435,0.014929143,0.014290354,0.013408365,0.014125733,0.014135118,0.014728515,0.0145505415,0.013984205,0.014281654,0.015024216,0.014371014,0.013622109,0.014429716,0.01465156,0.013888663,0.013378208,0.0146046,0.013857243,0.0136308195,0.013503816,0.013572538,0.01395157,0.014002384,0.014014102,0.014474921,0.014072783,0.013476702,0.013966871,0.014247418,0.015037057,0.014417628,0.014364648,0.013001681,0.013682313,0.014574509,0.013814029,0.014415012,0.013636313,0.012473215,0.013692105,0.013699545,0.013663271
wt_5,6,0.6066233333333334,0.020146826,0.016703196,0.017704578,0.01947158,0.020134136,0.021821516,0.021934882,0.015869506,0.019911733,0.022751687,0.019299397,0.020937897,0.025918704,0.017662711,0.019634092,0.020757737,0.019214965,0.022320496,0.023935221,0.018279102,0.020693028,0.023375109,0.022147935,0.020909563,0.019700428,0.01886295,0.017156357,0.021906633,0.018417982,0.023117747,0.020781148,0.025427112,0.024382435,0.02291704,0.017326925,0.019964201,0.01669034,0.019962644,0.017109634,0.022117449,0.017988795,0.019002926,0.018157631,0.02217116,0.015705762,0.017341679,0.015592299,0.020923112,0.022704769,0.020354092,0.021352772,0.018253358,0.020163292,0.022810569,0.014902086,0.017277114,0.019839574,0.019029122,0.022255616,0.020394642,0.017962959,0.019931665,0.019956062,0.02166211,0.021146508,0.019533247,0.020370131,0.022537312,0.02062969,0.018538887,0.020795388,0.021436485,0.019266093,0.017881691,0.021300979,0.019182399,0.018561516,0.018219933,0.018403115,0.019445466,0.01958342,0.01961753,0.020929012,0.01978211,0.018146366,0.019485805,0.020276045,0.022573585,0.020760532,0.020605365,0.016892126,0.018702338,0.02121442,0.019065216,0.020750375,0.018576076,0.01554982,0.018728927,0.018749654,0.018651497
wt_5,9,0.7239553333333334,0.028524736,0.021558486,0.02352323,0.027120085,0.028500596,0.032138858,0.032392886,0.019972317,0.028032841,0.034213755,0.026756661,0.030219205,0.041533537,0.023433639,0.027451314,0.029838743,0.026582928,0.033246204,0.03688577,0.024670169,0.029701129,0.03561,0.03286759,0.03016671,0.027591309,0.025859514,0.022442363,0.03233038,0.024948372,0.035028372,0.029878257,0.040378008,0.03793087,0.034584943,0.02277527,0.028139267,0.021533193,0.028147202,0.022350853,0.03280358,0.024091097,0.026138611,0.024430716,0.032910794,0.019665774,0.022804558,0.019451523,0.030185327,0.034101326,0.0289762,0.03111578,0.024622975,0.028560683,0.03432947,0.018178353,0.022678114,0.027874347,0.026197815,0.03310659,0.0290524,0.024037099,0.02808053,0.028126514,0.031793702,0.030679427,0.027240576,0.029000973,0.033728562,0.029567193,0.025198504,0.029915076,0.03129918,0.026680905,0.02387286,0.031007724,0.026516058,0.02524191,0.024555327,0.02491962,0.027065828,0.027343823,0.027418705,0.030212527,0.027764173,0.024405636,0.027143888,0.028809644,0.03380331,0.029839918,0.029498348,0.021926155,0.025530353,0.030822169,0.026279427,0.029810894,0.025270559,0.019372502,0.025584348,0.025627764,0.025429368
wt_5,24,0.91935,0.15208554,0.07517441,0.09435613,0.13566822,0.15217048,0.20427504,0.20909783,0.061932974,0.14620976,0.23957223,0.13037477,0.17634603,0.37107846,0.092815645,0.13880453,0.17209354,0.12838013,0.22263251,0.2822911,0.10616226,0.17032692,0.26079747,0.21740814,0.17705257,0.14075235,0.11988454,0.08363828,0.20806023,0.108949035,0.25114948,0.17087121,0.35188183,0.30471262,0.24573793,0.08671623,0.14701048,0.07490858,0.1487548,0.08275082,0.21710692,0.1003887,0.12216416,0.1041181,0.2164368,0.05956332,0.0870265,0.057763424,0.17551811,0.23609382,0.15999852,0.18913268,0.106160566,0.15272813,0.23787795,0.048491724,0.085831694,0.14318576,0.123520605,0.22129282,0.15946607,0.099578865,0.1476646,0.14748193,0.19985841,0.18472743,0.13610333,0.15888004,0.23034284,0.16872415,0.112297796,0.17242907,0.19208187,0.12857233,0.09766995,0.18836331,0.12762353,0.11249481,0.10539006,0.108777456,0.13499543,0.13721323,0.13866124,0.17839731,0.14323005,0.10358685,0.13518126,0.15760763,0.23022905,0.17130439,0.16503918,0.078676626,0.11597259,0.18604176,0.1254133,0.16970077,0.11270885,0.057169087,0.116561495,0.1171889,0.115128115
