Treatments,Time,BC_OD,sample_1,sample_2,sample_3,sample_4,sample_5,sample_6,sample_7,sample_8,sample_9,sample_10,sample_11,sample_12,sample_13,sample_14,sample_15,sample_16,sample_17,sample_18,sample_19,sample_20,sample_21,sample_22,sample_23,sample_24,sample_25,sample_26,sample_27,sample_28,sample_29,sample_30,sample_31,sample_32,sample_33,sample_34,sample_35,sample_36,sample_37,sample_38,sample_39,sample_40,sample_41,sample_42,sample_43,sample_44,sample_45,sample_46,sample_47,sample_48,sample_49,sample_50,sample_51,sample_52,sample_53,sample_54,sample_55,sample_56,sample_57,sample_58,sample_59,sample_60,sample_61,sample_62,sample_63,sample_64,sample_65,sample_66,sample_67,sample_68,sample_69,sample_70,sample_71,sample_72,sample_73,sample_74,sample_75,sample_76,sample_77,sample_78,sample_79,sample_80,sample_81,sample_82,sample_83,sample_84,sample_85,sample_86,sample_87,sample_88,sample_89,sample_90,sample_91,sample_92,sample_93,sample_94,sample_95,sample_96,sample_97,sample_98,sample_99,sample_100
BC_4,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
BC_4,3,0.010565,0.012656412,0.012683701,0.012133674,0.012173709,0.01275827,0.012541595,0.013134158,0.012564583,0.012458993,0.012513922,0.0127059715,0.012536413,0.012761512,0.012531652,0.012390325,0.012894773,0.012454742,0.0126196155,0.012185379,0.012497878,0.01224073,0.012059751,0.012433291,0.012678477,0.012218538,0.012163149,0.0126618715,0.012529492,0.01286899,0.012346139,0.012485378,0.013158163,0.012253264,0.012441225,0.012466365,0.012295022,0.012753566,0.012245403,0.012404213,0.012409549,0.012494105,0.012400515,0.012667767,0.012329957,0.013085623,0.012940889,0.012121514,0.01273616,0.012125848,0.012755372,0.012061094,0.012209656,0.012326894,0.011996354,0.012724867,0.012790169,0.01248691,0.012501431,0.012345346,0.011980265,0.011958357,0.012304863,0.012530337,0.012483023,0.012697164,0.012873353,0.012288727,0.012039127,0.012234955,0.012532549,0.01234283,0.012102281,0.01207528,0.01238128,0.012318188,0.012438236,0.012955353,0.012674483,0.012171193,0.012142656,0.0120725725,0.012468164,0.012430301,0.012092969,0.01267431,0.012872613,0.012214641,0.012917484,0.012463005,0.012789447,0.012622419,0.012127433,0.012444226,0.012468214,0.012827762,0.012362087,0.012926116,0.012678105,0.012475145,0.012209222
BC_4,6,0.01,0.016019056,0.016089203,0.014723513,0.014820978,0.016278919,0.015729902,0.017252427,0.015787138,0.015523808,0.015660796,0.016144523,0.01571719,0.01628761,0.015704812,0.015353172,0.016628634,0.015514262,0.015926093,0.014849141,0.015620671,0.014984732,0.014544983,0.015459372,0.01607611,0.014930152,0.014794962,0.016033316,0.015699679,0.016561707,0.015243812,0.015589957,0.017315133,0.015015229,0.015479006,0.01554233,0.015117934,0.016266713,0.014996252,0.01538671,0.015400744,0.015611238,0.015378652,0.016049193,0.015203384,0.017124714,0.0167478,0.01469461,0.016223205,0.014704014,0.016272,0.014547466,0.014909018,0.015196463,0.014392309,0.016193409,0.016359765,0.015592975,0.015629262,0.01524228,0.014353155,0.014301071,0.015142354,0.0157012,0.015582972,0.016122177,0.016574955,0.0151014635,0.014495978,0.014970076,0.015707798,0.015236102,0.014647592,0.014582024,0.015329861,0.015174707,0.015471946,0.016784597,0.016065413,0.014814966,0.014745161,0.01457575,0.0155467605,0.015453047,0.014625189,0.016064357,0.01657253,0.014921148,0.016686924,0.015534086,0.016358458,0.015933268,0.014707743,0.015486776,0.01554703,0.016456941,0.0152831515,0.016710078,0.016074011,0.015564598,0.014907164
BC_4,9,0.01,0.020276029,0.020411577,0.017867485,0.018045535,0.02077365,0.019729873,0.022665115,0.01983664,0.019344337,0.019600477,0.020514198,0.019706603,0.02079125,0.019682499,0.01902631,0.021445569,0.01932884,0.020099962,0.018096428,0.019525286,0.018345634,0.01754424,0.019222997,0.020387016,0.018244883,0.017997349,0.020304117,0.01967334,0.021315064,0.018823152,0.019468818,0.022787822,0.018401222,0.019259438,0.0193793,0.018590732,0.02074985,0.01836696,0.01908673,0.01911458,0.019507598,0.019074125,0.0203364,0.01874739,0.02241287,0.021676531,0.017816093,0.020668633,0.017830957,0.020761508,0.017547058,0.018207328,0.01873592,0.017268315,0.02060935,0.020927176,0.019472742,0.019540763,0.018821344,0.017196752,0.01710392,0.018636297,0.019674862,0.019453293,0.020471718,0.021345193,0.018558284,0.01745703,0.018317645,0.019689618,0.018809937,0.017729776,0.01761028,0.018981073,0.018695043,0.019247092,0.021746462,0.020365369,0.018034752,0.017906569,0.017599497,0.019387519,0.019213706,0.017689414,0.020362027,0.02133942,0.01822945,0.02155764,0.019364143,0.020925844,0.020113727,0.017837483,0.019274635,0.019388264,0.021115832,0.01889605,0.021604491,0.020380462,0.019421818,0.018202288
BC_4,12,0.01,0.025665756,0.02589927,0.021684747,0.021973971,0.026513591,0.024748834,0.029781295,0.024925549,0.024107939,0.024533646,0.026067538,0.02471115,0.02654554,0.024669211,0.023580924,0.027660927,0.024086708,0.025369326,0.02205561,0.02440832,0.022463035,0.021164555,0.023904521,0.025858501,0.022297507,0.021894537,0.025715176,0.024654929,0.027434375,0.023245359,0.024316391,0.029994452,0.022553029,0.023964584,0.024166644,0.022863925,0.026472151,0.022498127,0.023677131,0.023726467,0.024378842,0.023660857,0.02577389,0.023118908,0.029338028,0.028058955,0.021603847,0.026338102,0.021623755,0.026495177,0.021166114,0.022238528,0.023102613,0.020721212,0.026232585,0.026772236,0.024319516,0.024432836,0.023244383,0.020604711,0.020457795,0.0229396,0.024654828,0.024285743,0.025995692,0.027495509,0.022806812,0.021026967,0.02241527,0.024684086,0.023225687,0.021462819,0.021269063,0.023502562,0.023034208,0.023945717,0.02817651,0.025819257,0.021956908,0.021747418,0.02125276,0.02418016,0.023893908,0.021398215,0.025810903,0.027483242,0.022274394,0.027852252,0.024142012,0.026772417,0.02539287,0.021633832,0.02399111,0.024181921,0.027098492,0.02336543,0.027937055,0.025842149,0.024239017,0.022227252
BC_4,24,0.021217333333333335,0.065954745,0.067307316,0.047109734,0.048391063,0.07054088,0.06134635,0.08906101,0.06216359,0.058261737,0.060313325,0.06800406,0.06119687,0.070777625,0.06093981,0.055741463,0.076703236,0.05829279,0.064448655,0.048725054,0.059701163,0.0505826,0.044906825,0.05722512,0.06711917,0.049808837,0.048010454,0.06627371,0.06089901,0.07536732,0.05415297,0.059315648,0.09025828,0.050967142,0.057502057,0.058564316,0.052402165,0.07028829,0.050748717,0.056091685,0.056419145,0.059556548,0.056144837,0.06671359,0.053515565,0.08634022,0.078932144,0.04681442,0.06971124,0.046797372,0.07051783,0.044841725,0.049602453,0.053510718,0.04302776,0.06899387,0.07182284,0.05923002,0.059783388,0.054203805,0.04249684,0.041921694,0.05277502,0.060819495,0.05902444,0.067634225,0.07604216,0.05203473,0.044385936,0.050313547,0.06110364,0.05411841,0.046165053,0.045308467,0.05526795,0.053160224,0.05745776,0.07947628,0.066830054,0.048325907,0.04736752,0.045264486,0.058624934,0.057312436,0.045900173,0.0666994,0.07589089,0.04975835,0.07771091,0.058460917,0.07190859,0.06458104,0.046829198,0.05766746,0.058648985,0.07372486,0.054713033,0.07833444,0.066864796,0.058964264,0.049472306
BC_5,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
BC_5,3,0.01,0.013324469,0.012783123,0.013641985,0.013219119,0.012828285,0.013614318,0.01328176,0.013944033,0.012980625,0.013329544,0.013146075,0.01314498,0.013323904,0.013227084,0.013393101,0.0129562,0.01359176,0.013202642,0.013448009,0.013226157,0.012805372,0.013852012,0.013099171,0.013139054,0.012834859,0.01324634,0.012917594,0.013702062,0.012997924,0.013005752,0.012759015,0.013340938,0.012872555,0.013496973,0.013253253,0.013566278,0.013482986,0.013207152,0.0131017845,0.013576041,0.0132294865,0.013267925,0.013217718,0.013084653,0.0132602295,0.013121904,0.013040399,0.01367047,0.012977861,0.01301098,0.013055685,0.013572169,0.013964721,0.01337918,0.013331065,0.013160905,0.01398158,0.012945599,0.012929324,0.01334655,0.0133825485,0.013424494,0.012801651,0.013783769,0.013293852,0.013653683,0.013382082,0.013205413,0.013463592,0.012666887,0.013810738,0.013074891,0.012807844,0.012846438,0.013318727,0.013686526,0.013598607,0.013069557,0.01288788,0.01360092,0.013255951,0.013714786,0.0127749,0.013423578,0.013006906,0.013587696,0.0134587055,0.0126652075,0.012965635,0.01365507,0.013031138,0.013150028,0.013454377,0.013041261,0.013307114,0.0131319305,0.013613672,0.013730484,0.013368119,0.013103114
BC_5,6,0.01,0.017757688,0.016342439,0.018613083,0.017475907,0.016458998,0.018537303,0.017642876,0.019446233,0.01685085,0.01777053,0.017282614,0.017279366,0.01775373,0.01749731,0.017939776,0.016787576,0.018475424,0.017431702,0.018088836,0.017494923,0.016400531,0.019190382,0.017158667,0.017265916,0.016474225,0.017547658,0.016688786,0.018774977,0.016894538,0.016916728,0.016281307,0.017798318,0.016572306,0.018218298,0.01756641,0.01840901,0.018181456,0.017443892,0.01716739,0.018432684,0.017503737,0.017605219,0.017472314,0.017121905,0.017583871,0.017220125,0.017005805,0.018690038,0.016843487,0.016929347,0.017046459,0.018421499,0.019501017,0.017902868,0.017772954,0.017322274,0.019551478,0.01675977,0.016718887,0.017814469,0.01791249,0.018022707,0.016389206,0.019000446,0.01767441,0.018642286,0.017909793,0.01743911,0.018127913,0.016048107,0.019076116,0.017095484,0.016406046,0.016504502,0.017739255,0.018733567,0.018493902,0.017081419,0.01661112,0.018500898,0.017572625,0.018810986,0.016319461,0.018021198,0.01691722,0.018464787,0.018115414,0.016042601,0.016813418,0.018646188,0.016982144,0.017293856,0.018101882,0.017009445,0.01771049,0.017245894,0.018533116,0.018853141,0.017870488,0.017171511
BC_5,9,0.01,0.023672175,0.020895438,0.025400665,0.023105906,0.021121444,0.025244573,0.023440156,0.027124675,0.021876998,0.023696166,0.022721933,0.022714654,0.023658281,0.02314918,0.024034,0.02175408,0.025117218,0.02301668,0.024338314,0.023144593,0.02100961,0.026590995,0.022475954,0.022693185,0.02114697,0.023247637,0.021564929,0.025726665,0.021959195,0.022006784,0.020779354,0.02374542,0.02133873,0.02459393,0.023285965,0.024988957,0.02452153,0.023041511,0.022497537,0.025030036,0.023162078,0.023362907,0.023099117,0.022406721,0.02331816,0.022601206,0.022178072,0.025556203,0.021862233,0.022029098,0.02225943,0.025005557,0.02723157,0.023960775,0.023697048,0.02280178,0.027346171,0.021699283,0.021622775,0.023780635,0.023981582,0.024197739,0.020983646,0.026193779,0.023501558,0.025453528,0.02397262,0.023031564,0.02441009,0.020336956,0.02635367,0.022352718,0.021018332,0.021206534,0.023627697,0.025644507,0.02515459,0.022324922,0.021412259,0.025170662,0.02329608,0.02580357,0.020846933,0.024197042,0.022001902,0.02509658,0.02438649,0.020323584,0.021807546,0.025461795,0.022132942,0.022746155,0.024354497,0.022188513,0.023575494,0.022650639,0.025230078,0.025887975,0.02388895,0.022507166
