Treatments,Time,CC_OD,sample_1,sample_2,sample_3,sample_4,sample_5,sample_6,sample_7,sample_8,sample_9,sample_10,sample_11,sample_12,sample_13,sample_14,sample_15,sample_16,sample_17,sample_18,sample_19,sample_20,sample_21,sample_22,sample_23,sample_24,sample_25,sample_26,sample_27,sample_28,sample_29,sample_30,sample_31,sample_32,sample_33,sample_34,sample_35,sample_36,sample_37,sample_38,sample_39,sample_40,sample_41,sample_42,sample_43,sample_44,sample_45,sample_46,sample_47,sample_48,sample_49,sample_50,sample_51,sample_52,sample_53,sample_54,sample_55,sample_56,sample_57,sample_58,sample_59,sample_60,sample_61,sample_62,sample_63,sample_64,sample_65,sample_66,sample_67,sample_68,sample_69,sample_70,sample_71,sample_72,sample_73,sample_74,sample_75,sample_76,sample_77,sample_78,sample_79,sample_80,sample_81,sample_82,sample_83,sample_84,sample_85,sample_86,sample_87,sample_88,sample_89,sample_90,sample_91,sample_92,sample_93,sample_94,sample_95,sample_96,sample_97,sample_98,sample_99,sample_100
CC_4,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
CC_4,3,0.01,0.008385912,0.008158376,0.008410451,0.0077960943,0.008466141,0.007906627,0.0077869324,0.0074914116,0.0076762447,0.008429784,0.007895859,0.0077910125,0.008448235,0.008067862,0.008447904,0.008142012,0.008432739,0.0078021754,0.007305984,0.0081474,0.008746031,0.008030779,0.008208656,0.007994508,0.008159205,0.008097659,0.0081462115,0.0076438366,0.008046746,0.007989211,0.008228694,0.008448302,0.007878523,0.009025611,0.008017525,0.007384783,0.0076669054,0.008249204,0.0078828735,0.008380615,0.007843091,0.008014349,0.008489022,0.007568772,0.008426097,0.007577351,0.008126905,0.008800392,0.008242517,0.008435069,0.008411347,0.008206323,0.008378882,0.007626579,0.008470995,0.007556211,0.008116831,0.0086499825,0.008147255,0.008305608,0.008655436,0.00850925,0.0076027,0.0077615655,0.008115637,0.008117379,0.008765778,0.00792806,0.008166777,0.008494315,0.0076700556,0.0082205,0.008406221,0.008495447,0.008655093,0.008620875,0.0075975005,0.007840054,0.008592093,0.008380296,0.007910021,0.008227756,0.008580276,0.0077343625,0.00820172,0.008728142,0.0078061526,0.008020693,0.008798423,0.0073486585,0.008020976,0.007848138,0.008823015,0.008870134,0.008455957,0.00763854,0.007783475,0.00797139,0.007394691,0.008693372
CC_4,6,0.01,0.007033972,0.0066576023,0.007075073,0.0060793585,0.0071693384,0.0062537724,0.0060651987,0.0056141536,0.0058937906,0.0071076024,0.006236871,0.006071824,0.007138925,0.0065106163,0.0071387133,0.006631413,0.0071128686,0.0060889097,0.005339388,0.0066392934,0.007650919,0.00645134,0.006739984,0.006392987,0.0066595776,0.006558808,0.006637536,0.005843851,0.0064770808,0.0063845715,0.00677262,0.0071386457,0.006208416,0.008147601,0.0064301062,0.005454579,0.0058805365,0.0068065342,0.0062159286,0.0070249974,0.0061530448,0.0064240647,0.0072079687,0.0057306355,0.007101819,0.0057434943,0.0066064927,0.007746532,0.006795923,0.007116689,0.007076685,0.006735921,0.007022696,0.0058178804,0.007177373,0.0057118977,0.006589958,0.007483903,0.00663986,0.0069002565,0.0074938433,0.007242353,0.005781981,0.0060261237,0.0065883007,0.0065910458,0.007685636,0.006287515,0.0066708294,0.007217007,0.0058849356,0.006759262,0.0070683216,0.007219333,0.0074923467,0.00743365,0.0057740337,0.006148688,0.0073840404,0.00702497,0.0062589925,0.006771121,0.0073642205,0.0059837545,0.006728352,0.0076197595,0.0060951947,0.0064346693,0.0077428855,0.0054016868,0.006435866,0.0061609866,0.0077863,0.007869451,0.00715242,0.005836726,0.006060304,0.00635639,0.005469294,0.0075594196
CC_4,9,0.024732,0.0059011197,0.0054340074,0.005952769,0.004741538,0.006072432,0.0049478807,0.004725098,0.004208449,0.0045260037,0.005993869,0.004927945,0.0047331126,0.006033706,0.0052549676,0.0060338336,0.005402537,0.006000803,0.0047527775,0.0039030265,0.0054111644,0.006694159,0.0051838327,0.005535304,0.005113413,0.0054371203,0.0053134416,0.0054092426,0.004468326,0.0052149217,0.005103393,0.0055752057,0.0060329065,0.0048931455,0.007356185,0.0051583047,0.004029469,0.0045117894,0.0056172614,0.004902702,0.0058897384,0.004828184,0.005150041,0.006121403,0.004340049,0.0059870426,0.004354543,0.005371756,0.006820269,0.0056045726,0.0060055447,0.0059549054,0.0055300295,0.005887508,0.004438947,0.0060824747,0.004319032,0.0053513846,0.0064762654,0.0054127355,0.0057340222,0.006489781,0.0061652414,0.004398378,0.004679886,0.0053496915,0.005352953,0.006739933,0.0049877707,0.005449705,0.006132939,0.0045164367,0.0055588502,0.0059446516,0.006136355,0.0064867698,0.006411196,0.0043892674,0.004823461,0.006347048,0.005890274,0.004953917,0.005573384,0.0063220565,0.004630404,0.005520669,0.00665343,0.004760195,0.005163232,0.006815267,0.0039713066,0.005165453,0.004837548,0.0068727657,0.006982854,0.0060513257,0.004461099,0.0047198776,0.0050698863,0.004045848,0.0065748417
CC_4,12,0.019485666666666665,0.004951517,0.0044360366,0.005009257,0.003698655,0.005144278,0.003915581,0.0036816706,0.0031553505,0.0034761012,0.0050553936,0.0038946446,0.0036902425,0.0051004468,0.004242137,0.0051009753,0.004402338,0.005063502,0.0037104033,0.0028535335,0.004410778,0.0058580097,0.0041661877,0.004546747,0.0040906672,0.0044400985,0.004305226,0.0044088983,0.003416921,0.0041995775,0.0040800464,0.004590167,0.0050990996,0.0038570114,0.0066425917,0.004138881,0.0029770164,0.0034624448,0.004636535,0.0038676732,0.0049387068,0.0037892135,0.004129125,0.00519947,0.0032875587,0.0050482145,0.0033021055,0.004368588,0.006005887,0.004623011,0.0050687194,0.0050117583,0.004540738,0.00493687,0.0033873226,0.0051554255,0.0032665615,0.004346313,0.0056052515,0.0044133104,0.00476581,0.0056214803,0.005249181,0.003346497,0.0036351036,0.004344775,0.004348241,0.0059116418,0.003957538,0.0044526276,0.005212581,0.003466856,0.004572351,0.005000556,0.005216931,0.0056168893,0.0055303182,0.0033372163,0.0037846304,0.0054565775,0.0049398583,0.0039217947,0.004588206,0.0054285256,0.0035837546,0.0045304494,0.0058106557,0.003718181,0.004143658,0.0059997784,0.0029201023,0.0041467426,0.0037990245,0.0060674585,0.0061971005,0.0051208055,0.0034103675,0.0036766946,0.0040446096,0.002993211,0.00571962
CC_4,24,0.011536,0.002457287,0.0019723866,0.0025145125,0.0013706671,0.0026529515,0.0015379484,0.0013583311,0.0009982999,0.0012104602,0.0025610093,0.0015217619,0.0013651508,0.002607499,0.0018034418,0.0026092809,0.0019438792,0.0025701518,0.0013795198,0.0008160405,0.0019488771,0.0034395712,0.0017404618,0.0020724044,0.0016773746,0.0019777364,0.0018575663,0.0019477572,0.0011691287,0.0017685946,0.0016688016,0.002111279,0.0026046948,0.0014902601,0.0044217096,0.0017177972,0.000887528,0.0012027005,0.0021545165,0.0014998483,0.0024442836,0.0014389999,0.0017074803,0.0027095978,0.0010836844,0.0025552714,0.0010931197,0.0019132836,0.003616571,0.0021431802,0.0025751179,0.0025173547,0.0020662292,0.0024445048,0.0011495529,0.0026638724,0.0010702548,0.0018933205,0.0031493506,0.0019533015,0.0022773843,0.0031699364,0.0027616697,0.0011227115,0.0013248441,0.0018927404,0.0018955711,0.0035035082,0.0015706688,0.0019858642,0.0027234019,0.0012050775,0.0020952474,0.0025070526,0.0027294788,0.0031607433,0.0030658501,0.0011164206,0.0014362851,0.0029843226,0.0024471611,0.0015425228,0.002109578,0.0029556733,0.0012872884,0.0020567959,0.0033846512,0.0013854178,0.0017205494,0.003608317,0.00085428514,0.0017248415,0.0014464792,0.0036906453,0.0038488593,0.0026299555,0.0011661717,0.0013555788,0.0016405083,0.00089729484,0.0032804708
CC_5,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
CC_5,3,0.06606866666666666,0.020952558,0.020221725,0.020280343,0.021025388,0.02050182,0.022571199,0.020825267,0.02131201,0.020809447,0.021683712,0.0205307,0.02129234,0.021936392,0.02211231,0.021382257,0.021171913,0.020157702,0.020895695,0.021659499,0.02154805,0.022536427,0.02168461,0.02103643,0.019418571,0.02090298,0.021848362,0.021294845,0.020496793,0.020828448,0.020032058,0.022114672,0.021619925,0.021026695,0.020378528,0.02053797,0.020811528,0.020612584,0.020966843,0.020273738,0.020798324,0.020849092,0.020337673,0.02051319,0.021842316,0.01973222,0.020889813,0.021611044,0.020254306,0.020834442,0.021057133,0.021810459,0.020482365,0.021016182,0.020099105,0.021037104,0.020661488,0.019923043,0.021694712,0.020820228,0.022348303,0.020463267,0.020848665,0.020687096,0.021372603,0.020322451,0.02142106,0.022583732,0.022096787,0.021561582,0.02096239,0.02067277,0.020914152,0.02206749,0.020854255,0.021056307,0.020044347,0.021683056,0.021076793,0.019449934,0.019592972,0.021855408,0.02025579,0.02087066,0.019446714,0.021353113,0.020899847,0.01971212,0.021492092,0.02025006,0.020056807,0.02090202,0.020910563,0.021334877,0.020959694,0.021207292,0.021630846,0.021407839,0.021636868,0.020526335,0.0213912
CC_5,6,0.07624399999999999,0.04369267,0.040690314,0.040913172,0.04395763,0.041829973,0.05062067,0.043137483,0.045159575,0.04306339,0.04672961,0.041924592,0.04504581,0.047824614,0.04859278,0.04546478,0.04460158,0.04044667,0.043415632,0.04663296,0.046185583,0.050477803,0.046745062,0.04397647,0.037536982,0.04343834,0.047457058,0.045094218,0.041779205,0.043146335,0.03993676,0.048610058,0.046448924,0.04398353,0.041316524,0.041933496,0.04308599,0.04226966,0.043716997,0.040867068,0.043027885,0.043210022,0.041149467,0.04188225,0.047386624,0.038742866,0.043398656,0.046400312,0.040849634,0.04319501,0.044101894,0.047294322,0.041751605,0.043896817,0.040199563,0.044008743,0.042479232,0.039512917,0.04677031,0.04308996,0.049626037,0.04166071,0.0432468,0.042581033,0.045425452,0.04108405,0.045605283,0.050648056,0.048528682,0.046206553,0.043684106,0.042522937,0.043515563,0.048431706,0.04325103,0.044086106,0.040000066,0.046742603,0.04418642,0.03766355,0.03820921,0.04747297,0.040826324,0.04332786,0.037656575,0.045335904,0.043429755,0.038703915,0.045873687,0.04080821,0.0400285,0.043459006,0.04345572,0.04524769,0.043672677,0.044734422,0.04653665,0.04557914,0.046575405,0.041939996,0.045520715
CC_5,9,0.076403,0.090227835,0.081080966,0.081680685,0.09084267,0.08452267,0.11194125,0.088386506,0.09455406,0.08811599,0.09940326,0.08469182,0.09403724,0.10289971,0.10536625,0.09554772,0.09299182,0.08042164,0.089167014,0.099137925,0.09789046,0.1115458,0.099515535,0.09075934,0.07193592,0.08919806,0.10180688,0.09438872,0.08421895,0.088391386,0.07887578,0.10546118,0.09847938,0.09102899,0.08291763,0.0846158,0.08825641,0.08578643,0.09012045,0.08144793,0.088061035,0.08847496,0.0824092,0.08471006,0.10133677,0.07534228,0.089153565,0.09826908,0.081693895,0.08866255,0.091347925,0.10129557,0.08429033,0.09053962,0.07962972,0.09101143,0.086467035,0.077673346,0.09949533,0.08810524,0.10867472,0.08395126,0.08878447,0.08675906,0.09543315,0.082195155,0.095856994,0.11186316,0.10518188,0.09775601,0.08994534,0.08658711,0.08959329,0.10504686,0.08870035,0.091235004,0.07913169,0.099531054,0.09162091,0.072322614,0.07384746,0.1017762,0.08148075,0.08898093,0.07232786,0.095116585,0.08919452,0.075415425,0.09651587,0.081450716,0.0791133,0.089388,0.08917884,0.09478269,0.08990899,0.09331949,0.09897972,0.0959366,0.099173166,0.08490479,0.09581961
