Treatments,Time,CC_OD,sample_1,sample_2,sample_3,sample_4,sample_5,sample_6,sample_7,sample_8,sample_9,sample_10,sample_11,sample_12,sample_13,sample_14,sample_15,sample_16,sample_17,sample_18,sample_19,sample_20,sample_21,sample_22,sample_23,sample_24,sample_25,sample_26,sample_27,sample_28,sample_29,sample_30,sample_31,sample_32,sample_33,sample_34,sample_35,sample_36,sample_37,sample_38,sample_39,sample_40,sample_41,sample_42,sample_43,sample_44,sample_45,sample_46,sample_47,sample_48,sample_49,sample_50,sample_51,sample_52,sample_53,sample_54,sample_55,sample_56,sample_57,sample_58,sample_59,sample_60,sample_61,sample_62,sample_63,sample_64,sample_65,sample_66,sample_67,sample_68,sample_69,sample_70,sample_71,sample_72,sample_73,sample_74,sample_75,sample_76,sample_77,sample_78,sample_79,sample_80,sample_81,sample_82,sample_83,sample_84,sample_85,sample_86,sample_87,sample_88,sample_89,sample_90,sample_91,sample_92,sample_93,sample_94,sample_95,sample_96,sample_97,sample_98,sample_99,sample_100
CC_4,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
CC_4,3,0.01,0.004665851,0.00638189,0.002967889,0.004830591,0.005247164,0.0051534874,0.004389916,0.005274235,0.005736471,0.005291559,0.0056636967,0.0043905335,0.0032445444,0.0047069946,0.003312578,0.007201243,0.0036787104,0.0051409667,0.0047384393,0.0036220772,0.0044156215,0.0038779082,0.005948901,0.006707819,0.005126589,0.0052119945,0.004887638,0.0034914082,0.0051749395,0.0043950435,0.0059149163,0.0040041567,0.0030084683,0.0037764926,0.004493121,0.004053222,0.004777512,0.004304804,0.0052215024,0.004816202,0.0043886127,0.005405599,0.0045841285,0.004558893,0.0052912007,0.0050899526,0.004666682,0.0039062547,0.007686161,0.0043826313,0.0039430987,0.009621444,0.0047508646,0.0040801647,0.0034465895,0.0052800486,0.003935037,0.0059124934,0.007082998,0.0035337126,0.0074747736,0.0041664247,0.0040118974,0.0042893654,0.0036445716,0.00368669,0.0042093853,0.0064760726,0.0051030032,0.0047246423,0.0039192573,0.0048405495,0.0045035807,0.005798702,0.002776442,0.005776128,0.005616364,0.0032695306,0.0046558985,0.0048960247,0.0053387973,0.0046131318,0.0042022467,0.0038721536,0.0036293045,0.003924586,0.0039582965,0.005596478,0.0030058424,0.005428352,0.0044641853,0.0043651992,0.0029199196,0.006369062,0.00453973,0.0077835387,0.004497511,0.0034410795,0.0040114727,0.0044932007
CC_4,6,0.01,0.0021746028,0.0040694727,0.0008796057,0.002330849,0.0027501902,0.0026529657,0.0019248603,0.0027786193,0.003287041,0.0027970122,0.003204422,0.0019256072,0.0010512897,0.0022129498,0.0010957927,0.0051811915,0.0013514835,0.0026397128,0.0022425952,0.0013103354,0.0019473254,0.0015019455,0.0035352595,0.004495443,0.002625142,0.0027135133,0.0023865409,0.0012172406,0.0026752101,0.0019290952,0.0034951807,0.0016013522,0.0009038413,0.0014243115,0.0020164822,0.0016408268,0.002279779,0.0018508587,0.0027236652,0.002316934,0.0019236663,0.0029190448,0.0020988507,0.0020759597,0.0027964476,0.0025875533,0.002175128,0.00152389,0.0059031914,0.001918671,0.0015530419,0.00924813,0.0022547361,0.0016626724,0.0011863412,0.0027848673,0.0015465177,0.0034922422,0.005011751,0.0012471972,0.0055814856,0.0017336938,0.0016075888,0.0018378331,0.0013265023,0.0013574351,0.0017697661,0.004190266,0.0026014438,0.0022297916,0.0015341156,0.0023405293,0.002025787,0.0033588286,0.0007696886,0.0033333406,0.003150917,0.0010673546,0.002165262,0.0023941856,0.0028470666,0.0021254022,0.0017636959,0.0014974619,0.0013155164,0.0015380632,0.0015648112,0.0031286653,0.0009021374,0.0029429938,0.001990595,0.0019034076,0.00085137907,0.0040526367,0.0020584392,0.006052047,0.0020201649,0.0011825099,0.0016072547,0.0020166398
CC_4,9,0.024732,0.0010129857,0.0025935585,0.00026058016,0.0011240673,0.001440607,0.0013649632,0.000843562,0.001462991,0.0018822822,0.0014775972,0.001811953,0.00084413687,0.0003404926,0.0010398161,0.0003623239,0.0037254267,0.00049626204,0.0013545466,0.0010607699,0.00047381266,0.00085831195,0.0005814359,0.0020996083,0.0030109382,0.001343444,0.0014119287,0.001164741,0.0004241616,0.0013822189,0.00084623665,0.0020641403,0.00064010645,0.00027142587,0.00053691637,0.0009045111,0.000663907,0.0010872756,0.0007953652,0.0014199883,0.0011139961,0.0008427533,0.0015754162,0.0009604198,0.00094482687,0.0014770386,0.0013145912,0.0010132411,0.0005941949,0.0045311535,0.0008395729,0.0006114152,0.008880906,0.0010695611,0.000677195,0.0004081645,0.0014679879,0.0006075036,0.0020614783,0.0035436081,0.00043999782,0.00416455,0.00072102406,0.00064386014,0.00078707334,0.00048256147,0.00049957493,0.0007436894,0.0027097159,0.0013254986,0.001051805,0.0006002016,0.0011311074,0.0009107409,0.0019443376,0.0002132889,0.0019226229,0.0017666569,0.00034827573,0.0010064375,0.0011700673,0.0015173719,0.0009786587,0.00073984405,0.0005788269,0.00047661108,0.0006024453,0.0006183022,0.001747993,0.0002706284,0.001594464,0.00088715286,0.0008295655,0.00024813786,0.0025771174,0.00093284174,0.004701921,0.00090688234,0.00040617754,0.0006436646,0.0009046554
CC_4,12,0.019485666666666665,0.0004717567,0.0016523734,7.718892e-05,0.00054194534,0.0007543919,0.00070207455,0.00036960404,0.00077004783,0.0010774775,0.00078033854,0.0010242453,0.0003699739,0.00011026235,0.00048845843,0.00011978365,0.0026774562,0.00018219376,0.0006948552,0.0005016152,0.000171302,0.00037822154,0.00022504623,0.0012465009,0.0020158365,0.0006873125,0.000734454,0.000568317,0.0001477794,0.00071396027,0.0003711258,0.0012185915,0.00025581772,8.150109e-05,0.00020236209,0.0004056358,0.0002685728,0.0005184022,0.00034171197,0.000740106,0.0005354755,0.00036912592,0.0008500058,0.00043937136,0.00042991352,0.00077989424,0.0006676583,0.00047187041,0.0002316435,0.0034764365,0.00036730818,0.00024066679,0.008520533,0.00050724234,0.0002757594,0.00014041035,0.000773589,0.0002385965,0.0012164725,0.002504255,0.00015520406,0.003105542,0.00029979929,0.0002578235,0.00033700274,0.00017551756,0.00018382694,0.00031244694,0.0017516504,0.0006752003,0.00049601943,0.00023477693,0.000546492,0.00040934983,0.0011251111,5.909675e-05,0.0011086095,0.0009901928,0.00011362317,0.00046768296,0.0005716569,0.00080843625,0.00045050678,0.0003102844,0.00022369628,0.00017264736,0.0002359222,0.00024426047,0.00097628176,8.117481e-05,0.00086352683,0.00039528697,0.0003614779,7.231617e-05,0.0016381873,0.00042264152,0.0036506802,0.00040700787,0.00013949683,0.00025772033,0.00040573775
CC_4,24,0.011536,2.2180728e-05,0.0002718333,5.9674403e-07,2.925928e-05,5.6674053e-05,4.9095277e-05,1.3612787e-05,5.904379e-05,0.00011553084,6.063878e-05,0.000104445644,1.3643276e-05,1.2117607e-06,2.376657e-05,1.4294948e-06,0.00071255845,3.308781e-06,4.8070302e-05,2.5068299e-05,2.9302148e-06,1.4251864e-05,5.0467456e-06,0.00015462874,0.00040422875,4.7042708e-05,5.372345e-05,3.2190776e-05,2.179829e-06,5.077796e-05,1.3718901e-05,0.00014782851,6.526657e-06,6.6626563e-07,4.080266e-06,1.6394806e-05,7.1940713e-06,2.677039e-05,1.1638255e-05,5.4568747e-05,2.8563154e-05,1.3576222e-05,7.19618e-05,1.9232815e-05,1.8420978e-05,6.0554845e-05,4.437814e-05,2.2179638e-05,5.3462995e-06,0.001201271,1.3447964e-05,5.7731804e-06,0.007159463,2.5641064e-05,7.580599e-06,1.965665e-06,5.959787e-05,5.673224e-06,0.0001472968,0.000622911,2.405132e-06,0.0009571275,8.95904e-06,6.6301823e-06,1.13260885e-05,3.0756514e-06,3.367125e-06,9.729871e-06,0.00030536167,4.5425528e-05,2.4515819e-05,5.4923235e-06,2.9754765e-05,1.669405e-05,0.0001259765,3.4691365e-07,0.00012240624,9.759611e-05,1.2853617e-06,2.1794725e-05,3.2544285e-05,6.507057e-05,2.021706e-05,9.597979e-06,4.9913256e-06,2.9766193e-06,5.5449113e-06,5.948962e-06,9.487851e-05,6.60736e-07,7.4192845e-05,1.5574336e-05,1.3023268e-05,5.206476e-07,0.0002670195,1.7798136e-05,0.0013214953,1.6504186e-05,1.94033e-06,6.6251973e-06,1.6406055e-05
CC_5,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
CC_5,3,0.06606866666666666,0.014697692,0.014563107,0.012492972,0.012857656,0.014587585,0.0122989975,0.014679871,0.013022325,0.014658272,0.015431693,0.016708419,0.014173152,0.013695926,0.012328751,0.009479337,0.013423077,0.009983754,0.015291711,0.01338564,0.011050367,0.012330682,0.013189874,0.01299635,0.01660248,0.014548337,0.013671044,0.015886957,0.015598114,0.017494423,0.015439067,0.014974111,0.011657615,0.014197138,0.012923293,0.018446429,0.013746412,0.008939646,0.017780667,0.011257098,0.010098599,0.0097895935,0.012267426,0.011104553,0.018927928,0.0141596235,0.012486829,0.013433964,0.010247589,0.018996706,0.016586164,0.01345799,0.011734634,0.013438214,0.011076812,0.020079102,0.014529817,0.009350905,0.013569861,0.013431477,0.012917615,0.014964511,0.01611394,0.013432152,0.017314054,0.015649844,0.01866739,0.016943494,0.014668042,0.016592635,0.015573783,0.012466981,0.016040454,0.015100616,0.013315806,0.014735362,0.01742263,0.010909623,0.014791375,0.017629283,0.015053734,0.014813668,0.014284123,0.014274739,0.01582464,0.015617811,0.013514176,0.011265308,0.011476548,0.01096439,0.014763974,0.011450306,0.010908559,0.013642205,0.014824371,0.013087247,0.013681718,0.014557123,0.014079457,0.014502272,0.00940442
CC_5,6,0.07624399999999999,0.021577748,0.021179404,0.015595761,0.016510472,0.021249373,0.015114909,0.021518275,0.01695059,0.021459451,0.02378442,0.02786927,0.020065747,0.018737262,0.015184018,0.008983227,0.017998802,0.009959437,0.02335565,0.0179033,0.012201528,0.015192265,0.017386485,0.016877964,0.027523883,0.021138648,0.018662838,0.025196165,0.024296943,0.030548384,0.023800863,0.022385484,0.013575005,0.020130575,0.016680757,0.033943687,0.018871356,0.007989547,0.03154861,0.012665058,0.010190514,0.009577408,0.01503941,0.012323485,0.035724495,0.020030526,0.015578083,0.018024366,0.010491824,0.03597772,0.027474616,0.018098503,0.01376175,0.018039221,0.012260022,0.04018758,0.021087894,0.0087391,0.018396731,0.018026216,0.016670937,0.022368636,0.025923304,0.018027075,0.029925855,0.024466434,0.034742493,0.028653955,0.021482013,0.027475452,0.024218963,0.015530017,0.025689742,0.022768542,0.017712373,0.021687137,0.030296465,0.011894184,0.021848014,0.03101609,0.022629026,0.021924827,0.020383311,0.02035823,0.025007822,0.024350692,0.018242465,0.012680579,0.0131590115,0.012011496,0.021770976,0.013105645,0.011893876,0.018590119,0.021954248,0.017106272,0.018703008,0.021163182,0.01980319,0.021003991,0.008840886
CC_5,9,0.076403,0.03162602,0.030740665,0.01945107,0.021165786,0.030889189,0.018558018,0.031474777,0.022051154,0.031358656,0.03658881,0.046353105,0.028364312,0.02559592,0.01867666,0.00851078,0.02410015,0.009927143,0.0356069,0.023920279,0.013461013,0.018699292,0.022899622,0.021897737,0.045519598,0.030658206,0.025427436,0.039852027,0.03776694,0.053170163,0.036607284,0.03338316,0.015787473,0.028493218,0.021496877,0.062181145,0.025860054,0.007138675,0.055769578,0.014240072,0.010275495,0.009363865,0.018423388,0.013666869,0.06706677,0.028297914,0.019412873,0.024142541,0.01073197,0.06774922,0.04541433,0.024315277,0.016127521,0.024180869,0.013557923,0.07992243,0.030556412,0.008163096,0.024908751,0.02416717,0.02148908,0.033380583,0.041594606,0.024166586,0.051570743,0.03818844,0.06430257,0.048304196,0.031390756,0.04534358,0.03757833,0.019326229,0.041042026,0.034252882,0.023527639,0.03186269,0.052508205,0.012958332,0.03220515,0.054374658,0.033943452,0.032406777,0.0290456,0.028996697,0.039435696,0.037867777,0.024587324,0.0142607875,0.015072231,0.01314629,0.03204614,0.014993335,0.012961333,0.025294024,0.032465477,0.02232326,0.025537431,0.030708622,0.027814677,0.030362865,0.008308088
