Treatments,Time,BV_OD,sample_1,sample_2,sample_3,sample_4,sample_5,sample_6,sample_7,sample_8,sample_9,sample_10,sample_11,sample_12,sample_13,sample_14,sample_15,sample_16,sample_17,sample_18,sample_19,sample_20,sample_21,sample_22,sample_23,sample_24,sample_25,sample_26,sample_27,sample_28,sample_29,sample_30,sample_31,sample_32,sample_33,sample_34,sample_35,sample_36,sample_37,sample_38,sample_39,sample_40,sample_41,sample_42,sample_43,sample_44,sample_45,sample_46,sample_47,sample_48,sample_49,sample_50,sample_51,sample_52,sample_53,sample_54,sample_55,sample_56,sample_57,sample_58,sample_59,sample_60,sample_61,sample_62,sample_63,sample_64,sample_65,sample_66,sample_67,sample_68,sample_69,sample_70,sample_71,sample_72,sample_73,sample_74,sample_75,sample_76,sample_77,sample_78,sample_79,sample_80,sample_81,sample_82,sample_83,sample_84,sample_85,sample_86,sample_87,sample_88,sample_89,sample_90,sample_91,sample_92,sample_93,sample_94,sample_95,sample_96,sample_97,sample_98,sample_99,sample_100
BV_4,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
BV_4,3,0.01,0.008634895,0.013142449,0.010403458,0.010704055,0.0108296685,0.012170412,0.01050817,0.010483494,0.013137709,0.012614805,0.01183407,0.011428451,0.011130509,0.01016667,0.010209232,0.009109031,0.011927323,0.0112430705,0.009723731,0.012309222,0.011068586,0.01079446,0.010475131,0.010056108,0.011990693,0.012239485,0.011094907,0.009888552,0.012139476,0.009630338,0.010680737,0.01092255,0.010719653,0.011164576,0.011359647,0.01093776,0.010077054,0.010927199,0.012532201,0.011440876,0.008305495,0.011392661,0.011241962,0.0098560145,0.013366291,0.011448009,0.013353549,0.010409818,0.009423642,0.011671605,0.012490106,0.010076657,0.008749159,0.010872633,0.010659198,0.013587731,0.009093369,0.012261959,0.011706127,0.012576772,0.011052131,0.010379776,0.01291072,0.00935109,0.011147437,0.010022943,0.012735054,0.01338563,0.011566933,0.0126409475,0.011113762,0.011211655,0.013140803,0.012772399,0.0131171895,0.010736472,0.010435342,0.013667527,0.0101958485,0.010548723,0.010413099,0.011718544,0.010701419,0.010910439,0.011927714,0.008586038,0.011912114,0.009312602,0.008141469,0.012078971,0.009352581,0.011412928,0.013689868,0.012374517,0.012498215,0.011169403,0.012422841,0.0136437435,0.010229111,0.012598852
BV_4,6,0.01,0.007455865,0.017269166,0.0108231595,0.011457567,0.01172805,0.014809886,0.011042103,0.010990319,0.01725614,0.015910918,0.01400366,0.013060472,0.012388547,0.010336108,0.01042284,0.00829732,0.014224849,0.0126402555,0.00945508,0.015150156,0.012251133,0.011651867,0.0109727895,0.010112531,0.014376473,0.014979153,0.012309456,0.009778348,0.014735513,0.009274318,0.01140772,0.011929998,0.011490981,0.012464504,0.0129036065,0.011963242,0.0101547,0.011940146,0.01570368,0.013088934,0.0068978216,0.012978789,0.012637802,0.009714099,0.017861208,0.013105144,0.01782852,0.010836403,0.0088804355,0.013621824,0.015598092,0.010153904,0.0076545053,0.011821249,0.011361756,0.018458316,0.008268803,0.015034254,0.013702493,0.015815893,0.012214608,0.010773951,0.016665958,0.008744211,0.01242611,0.010045941,0.016215669,0.017913675,0.013378718,0.015977457,0.012351313,0.012569651,0.01726424,0.016310986,0.017201308,0.011527053,0.01088959,0.01867499,0.010395528,0.011127495,0.010843223,0.013731608,0.011451873,0.011903556,0.014226124,0.0073716952,0.01418864,0.008672366,0.0066278605,0.014588677,0.008747001,0.0130247725,0.018736146,0.015311023,0.015618546,0.01247522,0.015430439,0.018609898,0.010463462,0.015871312
BV_4,9,0.01,0.006437627,0.02268602,0.011259757,0.012264028,0.012700811,0.01801883,0.011603105,0.0115215555,0.022659041,0.02006441,0.0165698,0.014924894,0.013788434,0.0105083715,0.010640889,0.0075578396,0.016963145,0.014210568,0.009193834,0.018644497,0.013559723,0.01257721,0.011494029,0.010169268,0.017235225,0.018330064,0.013656632,0.009669378,0.017884972,0.008931424,0.012184081,0.013030088,0.012317684,0.013915388,0.0146567,0.013084615,0.010232938,0.013046709,0.019674746,0.014973814,0.0057285377,0.014785117,0.014206466,0.0095742205,0.023859574,0.0150013985,0.023797333,0.011280421,0.008368477,0.015896767,0.019476064,0.0102317445,0.0066966275,0.012852422,0.012110515,0.025066799,0.007518899,0.018431293,0.016038127,0.019886643,0.013498932,0.011183052,0.021508902,0.00817664,0.013850919,0.010068993,0.020643579,0.023966603,0.015473328,0.020191582,0.013726352,0.0140915215,0.02267504,0.020825982,0.022548905,0.012375695,0.011363561,0.02550749,0.010599105,0.01173795,0.011291065,0.016089363,0.012254759,0.012986801,0.016966078,0.006328875,0.016898448,0.00807606,0.0053953123,0.017617652,0.008180558,0.014863333,0.02563301,0.018941535,0.019514708,0.013933296,0.019162606,0.025373751,0.010703172,0.019990845
BV_4,12,0.01,0.0055582887,0.029792387,0.011713926,0.013127098,0.013754085,0.021918748,0.012192532,0.0120784165,0.029742232,0.02529603,0.019604508,0.017054638,0.01534608,0.010683493,0.0108635025,0.006884188,0.020226054,0.015975323,0.0089397915,0.02294127,0.015007731,0.013575803,0.012039975,0.010226323,0.020659994,0.022427576,0.015150854,0.00956159,0.021704996,0.008601186,0.013013149,0.01423129,0.013203706,0.0155346915,0.016647039,0.014310779,0.01031179,0.014255485,0.024645261,0.01712939,0.004757321,0.016842024,0.015969232,0.009436354,0.031857893,0.017171076,0.03175427,0.011742603,0.007885984,0.018550077,0.02431288,0.010310166,0.0058584623,0.013973295,0.01290849,0.034026593,0.0068369275,0.022592869,0.018770332,0.025001053,0.014917764,0.011607662,0.027751626,0.007645848,0.01543844,0.010092099,0.026274111,0.032052543,0.017894654,0.025512347,0.015254076,0.015796894,0.02977032,0.026584307,0.029544944,0.013286629,0.011858105,0.03482191,0.010806664,0.0123818135,0.01175736,0.01885038,0.0131137045,0.014168306,0.020231908,0.005433396,0.020123295,0.0075206915,0.0043917713,0.021272382,0.007650742,0.01696022,0.035050817,0.02342856,0.024377832,0.015561266,0.023791991,0.034577746,0.010948365,0.025175044
BV_4,24,0.01,0.00308826,0.08810102,0.0137207955,0.017228955,0.0189134,0.047848474,0.014864256,0.014587382,0.087692566,0.06365714,0.038369004,0.02905936,0.023538616,0.01141357,0.011801404,0.0047383728,0.040807858,0.025502276,0.007991793,0.052464202,0.022513581,0.018425006,0.01449487,0.010457758,0.042582195,0.05016159,0.02294434,0.009142367,0.046998028,0.007397736,0.016931443,0.020244831,0.017430354,0.024119448,0.027683744,0.020471944,0.010633277,0.0203136,0.060491543,0.02931768,0.0022622927,0.028339917,0.025483955,0.008904419,0.10041099,0.029453447,0.10007168,0.013788105,0.0062182522,0.034355603,0.058840152,0.010629932,0.003430898,0.01951936,0.01666016,0.114576414,0.004673494,0.050902303,0.035174754,0.062286872,0.02223998,0.0134731205,0.07655051,0.005845187,0.023816144,0.010185018,0.06866261,0.10181328,0.0319794,0.06482172,0.023257773,0.02493245,0.08785921,0.07029785,0.08635255,0.017649356,0.014060329,0.11974677,0.011678262,0.015329233,0.013822588,0.03547732,0.017191898,0.020066269,0.040857997,0.002950876,0.040395483,0.005655302,0.0019274529,0.045116015,0.0058527044,0.028726865,0.12133339,0.054678492,0.059172716,0.02420074,0.056333218,0.11803256,0.011986493,0.06313033
BV_5,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
BV_5,3,0.01,0.021404909,0.016538437,0.020519504,0.024267912,0.023329416,0.023799658,0.019862939,0.02491843,0.022370037,0.020768752,0.01693728,0.019072406,0.021974191,0.019515524,0.024014775,0.022155154,0.021211706,0.026083747,0.017873676,0.01980616,0.019142976,0.017828738,0.022755515,0.025765732,0.020887194,0.024232302,0.018483754,0.024557745,0.015241259,0.020459196,0.021371417,0.017705765,0.019275064,0.022492735,0.026539471,0.022331322,0.022326736,0.018976325,0.018958569,0.023547534,0.022651518,0.022054642,0.023479486,0.02280421,0.02235144,0.01532306,0.01666356,0.021661654,0.023838725,0.02071131,0.019409774,0.020340296,0.024052205,0.020681007,0.021612769,0.022403762,0.0177531,0.019879468,0.017851382,0.020473488,0.01688968,0.023219645,0.023395779,0.016020022,0.019677898,0.025332531,0.021616371,0.019700846,0.023104025,0.023829235,0.017946746,0.019952908,0.022921942,0.021767313,0.019288883,0.021018649,0.02429336,0.019807845,0.025242347,0.013629545,0.020960568,0.02210676,0.016581722,0.019637719,0.023082372,0.023674263,0.014100784,0.025165107,0.019112198,0.025565917,0.020218648,0.018262018,0.020023158,0.022373775,0.023362234,0.020410448,0.018938323,0.019154098,0.021609394,0.021043986
BV_5,6,0.01,0.04528807,0.02725441,0.04172699,0.05776215,0.05373657,0.055732775,0.039079484,0.060880072,0.049357265,0.04273987,0.028563544,0.036007836,0.04761947,0.037684962,0.05678584,0.048416693,0.044522192,0.065883934,0.031757455,0.038903408,0.03634551,0.03162777,0.05106242,0.065053284,0.043166023,0.05762724,0.033893626,0.05927986,0.023162268,0.04140158,0.045059815,0.031172536,0.03687903,0.05000537,0.0685181,0.049366936,0.04915771,0.03577917,0.03569255,0.054597102,0.050615374,0.047909617,0.054279055,0.051341552,0.049376845,0.023424562,0.027665554,0.046467926,0.055856608,0.042487044,0.037317365,0.04098144,0.056737963,0.042362854,0.0461729,0.04954269,0.03137682,0.039277792,0.031720225,0.04153315,0.028418256,0.05300204,0.05380808,0.025581215,0.038460955,0.06296546,0.046131484,0.03844044,0.052328426,0.05587073,0.031930532,0.03938327,0.05189028,0.046885177,0.036870282,0.043637045,0.058224637,0.038877256,0.06240135,0.018547896,0.043351322,0.048324224,0.027369836,0.038182806,0.052453954,0.055122282,0.019843979,0.062186632,0.03627657,0.06435201,0.04046771,0.03316139,0.039728913,0.049415685,0.05382217,0.041218087,0.035627354,0.036484372,0.046188742,0.043742195
BV_5,9,0.01,0.093557835,0.044652607,0.08334432,0.13155423,0.12029899,0.12583624,0.07549231,0.14205275,0.10574596,0.086344115,0.047825158,0.06672144,0.10022911,0.071337946,0.12962535,0.10278356,0.09145722,0.15433185,0.05584198,0.075201094,0.06796071,0.055618115,0.111156866,0.15641452,0.08731893,0.1313085,0.061267,0.137503,0.035046395,0.0819913,0.09241718,0.054345857,0.06958723,0.108401254,0.16547096,0.10677771,0.1050644,0.066659935,0.066334486,0.12228404,0.10981925,0.1008245,0.121212356,0.112403244,0.106368646,0.035682343,0.0456551,0.09766808,0.12589672,0.08550113,0.07047717,0.08103891,0.12810975,0.085129,0.09629568,0.10653729,0.055024404,0.076684564,0.05590847,0.08273417,0.047515325,0.11653802,0.11916546,0.040640414,0.074202076,0.1495915,0.095871754,0.07364215,0.11353309,0.12629321,0.055960122,0.07613528,0.11429242,0.09877822,0.069293074,0.08837266,0.1352399,0.07497575,0.14686531,0.02518862,0.08729365,0.10313604,0.044841256,0.07285528,0.11519238,0.12365219,0.027849374,0.1471945,0.067976184,0.1559761,0.079411946,0.05960812,0.077446476,0.106162,0.12019464,0.081515364,0.06620065,0.068772316,0.0965035,0.088689014
