Treatments,Time,AC_OD,sample_1,sample_2,sample_3,sample_4,sample_5,sample_6,sample_7,sample_8,sample_9,sample_10,sample_11,sample_12,sample_13,sample_14,sample_15,sample_16,sample_17,sample_18,sample_19,sample_20,sample_21,sample_22,sample_23,sample_24,sample_25,sample_26,sample_27,sample_28,sample_29,sample_30,sample_31,sample_32,sample_33,sample_34,sample_35,sample_36,sample_37,sample_38,sample_39,sample_40,sample_41,sample_42,sample_43,sample_44,sample_45,sample_46,sample_47,sample_48,sample_49,sample_50,sample_51,sample_52,sample_53,sample_54,sample_55,sample_56,sample_57,sample_58,sample_59,sample_60,sample_61,sample_62,sample_63,sample_64,sample_65,sample_66,sample_67,sample_68,sample_69,sample_70,sample_71,sample_72,sample_73,sample_74,sample_75,sample_76,sample_77,sample_78,sample_79,sample_80,sample_81,sample_82,sample_83,sample_84,sample_85,sample_86,sample_87,sample_88,sample_89,sample_90,sample_91,sample_92,sample_93,sample_94,sample_95,sample_96,sample_97,sample_98,sample_99,sample_100
AC_4,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
AC_4,3,0.01,0.0134455,0.013718594,0.014530906,0.014465738,0.013653526,0.013245174,0.015009481,0.012795581,0.013782829,0.012881323,0.012925705,0.014539013,0.013872376,0.013628785,0.014044985,0.012832151,0.013341321,0.0140754795,0.013953011,0.013563118,0.013325446,0.01385488,0.014659124,0.012844111,0.014064655,0.013249051,0.012889629,0.014268358,0.013401847,0.012642989,0.013019626,0.013929916,0.014218457,0.013143519,0.0136093525,0.0131335,0.014106344,0.015907798,0.013581212,0.014616841,0.013667268,0.014017674,0.013267933,0.013518458,0.013125502,0.013098646,0.0140807275,0.013257957,0.013424971,0.0136231845,0.013380698,0.014341856,0.013666843,0.013548378,0.014782715,0.013490794,0.014009201,0.013411373,0.013625225,0.012734872,0.0135882795,0.013216534,0.014358216,0.013646391,0.013677495,0.013971752,0.013410148,0.014397685,0.013798172,0.014584654,0.013094021,0.013265141,0.013737683,0.013302303,0.014236415,0.013676114,0.013841596,0.013692697,0.0138765415,0.0133210765,0.013329783,0.013364342,0.014633804,0.014309486,0.013928317,0.013286173,0.013892944,0.01361974,0.014060161,0.013855128,0.014066168,0.013952227,0.013992972,0.01385006,0.012518875,0.013281346,0.013503659,0.01352274,0.0137224505,0.014067868
AC_4,6,0.022171,0.018074045,0.018815067,0.021106116,0.020917792,0.018637035,0.017540008,0.022517698,0.016370196,0.018991487,0.01659019,0.016704623,0.021129528,0.019238766,0.018569704,0.019719973,0.016463904,0.017795302,0.01980537,0.019462917,0.018391518,0.017752927,0.01919026,0.021480104,0.01649465,0.019775178,0.017550256,0.016611658,0.020351624,0.017956913,0.015982434,0.016948016,0.019398596,0.020209529,0.017271938,0.01851678,0.017245665,0.01989262,0.025288753,0.018440394,0.021356411,0.01867481,0.01964339,0.017600251,0.018270388,0.017224664,0.017154371,0.019820357,0.017574007,0.018018996,0.018554391,0.017900456,0.0205614,0.01867349,0.018351523,0.021843385,0.018195853,0.019619836,0.017982392,0.018560037,0.01621531,0.018459564,0.01746426,0.02060834,0.018617613,0.01870263,0.019515198,0.017979166,0.020721592,0.019033795,0.021262784,0.017142281,0.0175929,0.018867422,0.017691284,0.02026061,0.018698815,0.01915372,0.018744176,0.019250402,0.017741498,0.017764442,0.017856784,0.021405978,0.02046893,0.019394048,0.0176486,0.019295996,0.018545182,0.019762712,0.019190969,0.019779226,0.01946045,0.01957463,0.019177001,0.01567035,0.017635828,0.018230628,0.01828205,0.018825546,0.019784229
AC_4,9,0.01,0.024288537,0.025795663,0.030638473,0.030230971,0.025430504,0.023221366,0.033757668,0.02093936,0.026158923,0.021362487,0.02158376,0.030689077,0.026670486,0.02529321,0.027675806,0.021119408,0.023729522,0.027854899,0.027137475,0.024930906,0.023644716,0.026569685,0.031455874,0.021178616,0.02779184,0.023241727,0.02140417,0.029014282,0.024052784,0.020200575,0.022056619,0.027003229,0.028711021,0.02269144,0.025185157,0.022639794,0.028039908,0.040159054,0.025029792,0.031184742,0.025508588,0.027514849,0.023340937,0.024684677,0.022598399,0.02246052,0.027887054,0.023289325,0.02417791,0.025261816,0.023939978,0.029462775,0.025505379,0.024849644,0.032255787,0.024534056,0.027465887,0.024104027,0.025273545,0.020643035,0.025068775,0.023071148,0.029563708,0.025390696,0.025565011,0.027246777,0.024097621,0.029807273,0.02624618,0.030980855,0.022436915,0.02332647,0.02590327,0.023521593,0.028819904,0.025557056,0.026494458,0.025650242,0.026694803,0.023622429,0.023667585,0.023852618,0.031293277,0.02926493,0.026993489,0.023436991,0.026789946,0.02524343,0.027766068,0.02657121,0.027799847,0.02713172,0.027371604,0.026542371,0.019612227,0.02341165,0.024604598,0.02470829,0.025816934,0.027811028
AC_4,12,0.01,0.03262631,0.035348855,0.04443788,0.043655995,0.034683544,0.030732345,0.050554138,0.026777185,0.03601296,0.027500236,0.027880328,0.044534832,0.036952645,0.034435034,0.038817447,0.027084557,0.031630713,0.039150547,0.037816633,0.033781007,0.031479824,0.036766574,0.04602383,0.027185857,0.03903387,0.030768286,0.027572222,0.041335486,0.032204878,0.025526643,0.028696418,0.037567835,0.040760737,0.029801661,0.034239065,0.029711545,0.039499346,0.06366593,0.03395846,0.045496248,0.03482723,0.038517,0.030943105,0.03333619,0.029639035,0.029398886,0.03921214,0.030853113,0.03242914,0.03437783,0.032004647,0.042186238,0.03482024,0.033634197,0.04758669,0.03306596,0.038426913,0.032296516,0.03439953,0.026273506,0.034028813,0.03046765,0.042378943,0.034611024,0.034928616,0.038019516,0.032285113,0.0428439,0.03617284,0.0451027,0.02935792,0.030917821,0.03554524,0.03126137,0.040966883,0.034913972,0.036629356,0.035083927,0.03699784,0.031441357,0.03152018,0.031849675,0.045707263,0.041810736,0.037549198,0.031112574,0.03717433,0.03434535,0.038986832,0.036769535,0.039047614,0.037804507,0.038252562,0.036716707,0.024541084,0.031067941,0.033192925,0.033378705,0.03538706,0.03907005
AC_4,24,0.022489,0.10541174,0.123457946,0.19292676,0.18654928,0.11888466,0.093691684,0.24782482,0.07131134,0.1280626,0.075178996,0.07725494,0.19369306,0.13467848,0.11723859,0.14831813,0.072953396,0.099167645,0.1507338,0.14095218,0.112939864,0.098216094,0.1333324,0.20670496,0.073499665,0.14992787,0.093911625,0.07558702,0.16776283,0.102718085,0.06486713,0.081788406,0.13913792,0.1631731,0.08814928,0.115914315,0.08762905,0.15352277,0.3840494,0.11406342,0.20207146,0.119949415,0.146059,0.09496027,0.10996086,0.08719905,0.085821815,0.15128487,0.09445962,0.10417837,0.116839424,0.1014971,0.17447622,0.11984464,0.11195986,0.22053768,0.10822131,0.1454533,0.10330589,0.11700679,0.06866962,0.11452574,0.09209284,0.17605986,0.1183824,0.120578274,0.14244443,0.10323662,0.17983744,0.12917805,0.1988059,0.08559216,0.09481865,0.124810785,0.096856646,0.16481136,0.12046987,0.13242291,0.12164712,0.13501999,0.09802616,0.098455705,0.10054166,0.2039173,0.17151971,0.13896702,0.095982686,0.1363373,0.116662495,0.14964022,0.13336024,0.14995901,0.14078164,0.14422444,0.13299945,0.059987012,0.095715865,0.10906041,0.110240325,0.12369031,0.15022005
AC_5,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
AC_5,3,0.01,0.016241997,0.01698487,0.0162914,0.01546611,0.015588167,0.015098837,0.01571094,0.016624976,0.016451675,0.0151780555,0.0152796665,0.01612596,0.016480403,0.016515508,0.015452908,0.016149351,0.016472958,0.016705634,0.015939143,0.015797237,0.016886404,0.015832398,0.016253252,0.015262479,0.016109474,0.01660066,0.016423,0.017063389,0.016055148,0.014682398,0.016105704,0.015849333,0.017553372,0.015512728,0.01523132,0.015888894,0.016452495,0.015743306,0.0152829215,0.017552419,0.015598995,0.016206618,0.01570836,0.015704174,0.017175844,0.015791297,0.016442666,0.015328966,0.016235298,0.016513925,0.016351026,0.015080986,0.016577978,0.017005922,0.017498203,0.016136786,0.014978771,0.01572189,0.01643885,0.015844308,0.01648494,0.015743092,0.01573324,0.014986674,0.016288728,0.016824694,0.016320944,0.017068984,0.01638971,0.016824275,0.015843123,0.016830102,0.016027609,0.01573544,0.015871217,0.017154729,0.016975343,0.016460275,0.015255058,0.017103685,0.015623953,0.01662824,0.016054263,0.015949868,0.016793737,0.015548969,0.016036112,0.01567681,0.017000526,0.016077626,0.015822636,0.016770763,0.017187797,0.016225439,0.016498491,0.0150604155,0.016390704,0.015438188,0.016044702,0.01641105
AC_5,6,0.01,0.026360627,0.028821364,0.026521072,0.023906246,0.02428444,0.022786034,0.02466835,0.027615385,0.027043952,0.023025341,0.023334276,0.02598568,0.027137825,0.027254315,0.023865655,0.026060909,0.02711427,0.027883865,0.025388144,0.024939116,0.028489232,0.025050584,0.026396811,0.023281822,0.025933318,0.027535511,0.02695072,0.029087987,0.02575788,0.021548241,0.025920682,0.025103498,0.030777827,0.024050558,0.023187134,0.025229013,0.02704704,0.024769248,0.02334421,0.03077487,0.024318319,0.026246212,0.02466014,0.024646372,0.029471738,0.024920473,0.027014643,0.02348497,0.026338568,0.027248489,0.026715668,0.02273246,0.027460476,0.0288935,0.03058544,0.026020523,0.02242558,0.024702344,0.027001776,0.025087938,0.027153917,0.024768483,0.024737816,0.022448996,0.026512194,0.028282007,0.026617069,0.029106583,0.026841445,0.028279606,0.02508343,0.028300056,0.025670456,0.024744883,0.025172861,0.02940018,0.028789643,0.02707328,0.02325907,0.029224714,0.024395844,0.02762687,0.025755642,0.025421416,0.02817723,0.024162889,0.025697598,0.024561448,0.028875249,0.025831165,0.025019757,0.028100822,0.029512953,0.026306901,0.027197802,0.022670833,0.026844108,0.023820633,0.025725126,0.026910767
AC_5,9,0.01,0.04273158,0.04882861,0.043121602,0.036919393,0.037796672,0.03436104,0.038695864,0.045806527,0.04439731,0.034902368,0.03560583,0.04182464,0.044626266,0.044916373,0.036826253,0.04200566,0.044571515,0.046475317,0.04039445,0.03933128,0.047991242,0.039596155,0.04281824,0.035485715,0.041700777,0.04561105,0.044171266,0.04950532,0.04127593,0.03160536,0.04166886,0.03971941,0.053860497,0.037254047,0.03527037,0.040017713,0.04440628,0.038930856,0.03562822,0.05385404,0.037876274,0.042454835,0.03867616,0.03864166,0.050484356,0.03928752,0.044326205,0.035950728,0.042676978,0.044899885,0.043597132,0.034240793,0.045425322,0.049014114,0.053359628,0.04190862,0.033550568,0.038774505,0.04429342,0.03968371,0.044669837,0.03892883,0.038857505,0.033602368,0.043099288,0.04747108,0.043354895,0.049551092,0.043902654,0.047461573,0.03967053,0.04751618,0.041068856,0.038874593,0.039884094,0.05030378,0.04875016,0.044473197,0.03543344,0.04985169,0.038056344,0.04583731,0.041272607,0.0404709,0.04720474,0.037514877,0.041133635,0.038445126,0.048968133,0.04145584,0.03952342,0.047015328,0.050590932,0.04260107,0.044775486,0.03410254,0.04390711,0.03672333,0.04119984,0.044070642
