Treatments,Time,BT_OD,sample_1,sample_2,sample_3,sample_4,sample_5,sample_6,sample_7,sample_8,sample_9,sample_10,sample_11,sample_12,sample_13,sample_14,sample_15,sample_16,sample_17,sample_18,sample_19,sample_20,sample_21,sample_22,sample_23,sample_24,sample_25,sample_26,sample_27,sample_28,sample_29,sample_30,sample_31,sample_32,sample_33,sample_34,sample_35,sample_36,sample_37,sample_38,sample_39,sample_40,sample_41,sample_42,sample_43,sample_44,sample_45,sample_46,sample_47,sample_48,sample_49,sample_50,sample_51,sample_52,sample_53,sample_54,sample_55,sample_56,sample_57,sample_58,sample_59,sample_60,sample_61,sample_62,sample_63,sample_64,sample_65,sample_66,sample_67,sample_68,sample_69,sample_70,sample_71,sample_72,sample_73,sample_74,sample_75,sample_76,sample_77,sample_78,sample_79,sample_80,sample_81,sample_82,sample_83,sample_84,sample_85,sample_86,sample_87,sample_88,sample_89,sample_90,sample_91,sample_92,sample_93,sample_94,sample_95,sample_96,sample_97,sample_98,sample_99,sample_100
BT_4,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
BT_4,3,0.01,0.0111640515,0.010554647,0.0110956915,0.011641466,0.01121256,0.011099866,0.011046776,0.011461807,0.011010628,0.010678068,0.010418611,0.010966021,0.010825473,0.01059037,0.0103506865,0.011373917,0.011080719,0.010651452,0.010872163,0.011107517,0.010656182,0.010956944,0.011533148,0.011347805,0.010949928,0.011510272,0.010699802,0.010933055,0.011150026,0.010870201,0.011497217,0.0107636,0.011656499,0.011164828,0.011119068,0.010805001,0.011440771,0.011509038,0.011274701,0.010910813,0.010839171,0.011554707,0.010821177,0.010579901,0.010453396,0.011465352,0.011345106,0.011326315,0.011081901,0.010862309,0.011036886,0.011250951,0.011368962,0.010662946,0.0111198,0.01103836,0.010463892,0.010885236,0.01144371,0.0112341205,0.0112751145,0.01069499,0.011249144,0.011179641,0.010251702,0.010790373,0.011886652,0.010811514,0.011488636,0.010588556,0.011025841,0.010531296,0.0113042975,0.011442484,0.010741865,0.011594866,0.011095389,0.01098712,0.011003222,0.0114718685,0.011439065,0.011964939,0.010985664,0.011049735,0.011705405,0.01139813,0.011006052,0.0119060455,0.010993063,0.010721963,0.011548205,0.011204813,0.011214829,0.011020167,0.011218168,0.011024944,0.010817842,0.011246107,0.011245394,0.011337844
BT_4,6,0.01,0.012459019,0.011138391,0.012307024,0.013544447,0.012567043,0.012316168,0.012199394,0.013131117,0.012120217,0.011400062,0.01085356,0.012021541,0.011716197,0.011213695,0.010712606,0.012930197,0.01227448,0.011343318,0.011817529,0.012333662,0.0113533,0.012002255,0.013294459,0.01287209,0.011986499,0.013242179,0.011446236,0.011949807,0.012428117,0.011813113,0.013211097,0.011583003,0.013580281,0.012460889,0.012359265,0.01167209,0.01308254,0.013238889,0.012706107,0.011900929,0.011745892,0.013343802,0.011706978,0.011191654,0.01092607,0.013138986,0.012865409,0.012823345,0.012276647,0.011796401,0.0121772615,0.012652932,0.012919868,0.011367944,0.0123607665,0.0121805305,0.010947818,0.011845831,0.013089621,0.012615937,0.012707229,0.011436051,0.01264897,0.0124940155,0.01050908,0.011640674,0.014119843,0.011685919,0.013192433,0.011209875,0.012153079,0.011089272,0.012773377,0.013086347,0.011536073,0.013436408,0.012306967,0.012067907,0.012103835,0.013153584,0.013079142,0.0143066505,0.012064782,0.012205629,0.013692758,0.012985159,0.012109376,0.014165807,0.01208115,0.011493556,0.013329834,0.012550066,0.012572326,0.012140662,0.012579533,0.012151631,0.011699426,0.012642247,0.01264102,0.012849023
BT_4,9,0.01,0.013898492,0.01175256,0.013645218,0.015747834,0.014078758,0.013660173,0.013467754,0.015035476,0.013337802,0.012168575,0.011305399,0.013174126,0.012676837,0.011871638,0.011086031,0.0146911815,0.013592262,0.012077833,0.012841737,0.0136902025,0.012093624,0.013143479,0.015315632,0.014594478,0.013116914,0.0152261425,0.012242032,0.013057106,0.013847535,0.012834277,0.015170595,0.012461903,0.01581196,0.013901892,0.013732735,0.012605632,0.014951375,0.015219644,0.014311917,0.0129765775,0.012725089,0.015400199,0.012662006,0.011836788,0.011418719,0.015048512,0.014582078,0.014511603,0.013595063,0.012807776,0.013430601,0.014222752,0.014675299,0.012117406,0.013735005,0.013436018,0.011452498,0.01288766,0.014964155,0.014161916,0.014314152,0.01222591,0.014216254,0.013957408,0.010772269,0.0125550395,0.01675938,0.012627598,0.015140462,0.011865566,0.013390919,0.011675101,0.014426586,0.014957669,0.012385901,0.015560189,0.013646195,0.013250466,0.013310623,0.015072977,0.01494645,0.017093504,0.013245444,0.013477553,0.016005397,0.014784706,0.013318534,0.016840989,0.013272611,0.012317814,0.015378011,0.014050913,0.014087993,0.013370538,0.014099606,0.01338945,0.012649213,0.01420512,0.01420373,0.014554391
BT_4,12,0.019874333333333334,0.01549724,0.012398532,0.015122354,0.018295353,0.01576436,0.015144049,0.014862435,0.017205488,0.014673085,0.012986251,0.011774617,0.014431771,0.013712307,0.012565817,0.011471244,0.016681444,0.015045957,0.012857328,0.01395075,0.015189888,0.012879515,0.014388639,0.017632123,0.01653887,0.014348831,0.017496178,0.013090112,0.014262257,0.015422672,0.013939549,0.017407833,0.01340416,0.018397434,0.015502706,0.015252642,0.013610135,0.017076053,0.017484808,0.016111465,0.014144334,0.013781989,0.017760653,0.0136911515,0.012516916,0.0119320685,0.017224608,0.016518401,0.016413685,0.015048792,0.013902323,0.014807043,0.015978726,0.016660241,0.012913845,0.01525562,0.014815033,0.01197869,0.014016947,0.017096607,0.015890105,0.016115366,0.013067423,0.015969276,0.015585376,0.011041321,0.01353782,0.01987393,0.013641159,0.017365094,0.01255727,0.014749236,0.012289987,0.016285172,0.017085299,0.013294784,0.01800602,0.015125461,0.014543467,0.014633008,0.017260859,0.017070094,0.020404547,0.014536311,0.014876068,0.018692248,0.01682273,0.01464271,0.020002495,0.014576378,0.013197919,0.017729903,0.015723899,0.015778698,0.014719544,0.015795248,0.014748539,0.013671846,0.015952932,0.015951933,0.016476903
BT_4,24,0.01,0.023821376,0.015329335,0.022692023,0.032982014,0.02462608,0.022751318,0.021944653,0.029269509,0.021410393,0.016805945,0.013836982,0.020690078,0.018709565,0.015740141,0.013135769,0.02750634,0.022488832,0.01647459,0.019366413,0.022909379,0.016528899,0.020588083,0.030697066,0.027097747,0.020460818,0.030249469,0.017066797,0.020222714,0.023609633,0.019330332,0.029889537,0.017890478,0.033399437,0.02384429,0.023095828,0.018437637,0.0288116,0.03018653,0.02569021,0.019880353,0.018900482,0.031120807,0.018654527,0.015620699,0.014207277,0.029321158,0.027003618,0.026688889,0.022479417,0.019241579,0.021770824,0.025283974,0.027482146,0.016623296,0.023099458,0.02179461,0.01431361,0.019545762,0.028898858,0.02504185,0.025711238,0.017011153,0.02525867,0.024099626,0.012178244,0.018247725,0.038793746,0.018513862,0.02980026,0.015718946,0.021608284,0.015065386,0.026266947,0.02883652,0.017594231,0.031964287,0.022725118,0.021012256,0.021290813,0.029426131,0.028816842,0.040896136,0.02099418,0.021973561,0.034363523,0.027965486,0.021293378,0.03928337,0.021114009,0.017344773,0.031072611,0.024516484,0.024679253,0.021524591,0.02471888,0.021625957,0.01859168,0.025212027,0.025225349,0.026873138
BT_5,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
BT_5,3,0.01,0.012487766,0.012010585,0.012944005,0.012698025,0.012604842,0.012819515,0.012351052,0.012968708,0.012032982,0.012557659,0.013944308,0.012738341,0.013114025,0.012235069,0.01208934,0.012925963,0.011556948,0.012990839,0.013140279,0.012023365,0.012569553,0.013602924,0.012253295,0.013424878,0.012385219,0.012431936,0.012229334,0.013376329,0.013709612,0.012796826,0.01292079,0.012984363,0.011923252,0.012563715,0.013134658,0.013141226,0.013095825,0.011927222,0.012423363,0.012701084,0.012923998,0.012385217,0.012230108,0.013159039,0.012814358,0.012911471,0.012679508,0.012290714,0.013408393,0.012203171,0.012624039,0.012169473,0.013096584,0.012799554,0.012734602,0.012236167,0.012857126,0.012436311,0.013115869,0.013944737,0.013155542,0.011951284,0.012286132,0.012284357,0.012465656,0.012373739,0.01228377,0.013309234,0.013243005,0.012482988,0.013052632,0.013778241,0.012233793,0.012687603,0.012577377,0.013704791,0.013456399,0.012150213,0.012241329,0.013158295,0.012791482,0.012251269,0.013013964,0.011670724,0.013315202,0.01370198,0.012327577,0.012723585,0.013109688,0.0126475245,0.012887327,0.012617091,0.013335909,0.0129085155,0.0128469,0.012772312,0.013793585,0.01406606,0.012649378,0.012730103
BT_5,6,0.01,0.01557853,0.014415027,0.01673351,0.016105006,0.015870161,0.016412437,0.015240207,0.01679854,0.014466929,0.015751524,0.019406846,0.016208721,0.017175704,0.014956005,0.014603024,0.0166863,0.013349357,0.016852569,0.017241633,0.014444507,0.015781716,0.018471375,0.0150007075,0.017994609,0.015325118,0.015440119,0.014942463,0.017864672,0.01876014,0.01635634,0.016670238,0.016835913,0.014205439,0.015767798,0.017228728,0.017243035,0.017126802,0.01421508,0.01541828,0.01611053,0.016682632,0.015324462,0.0149443,0.017289544,0.016400358,0.016648915,0.016058438,0.015091488,0.017950319,0.014878655,0.015917908,0.014796096,0.017127378,0.016362619,0.016197465,0.014957846,0.016509544,0.015450805,0.017177714,0.01940812,0.017281787,0.01427322,0.0150798485,0.015077441,0.015522177,0.015296182,0.015073656,0.017688325,0.017511576,0.015566339,0.017014895,0.01894621,0.01495172,0.016077539,0.015802687,0.018750349,0.018080711,0.014750111,0.014970834,0.017289514,0.016344642,0.014994962,0.016913997,0.013612965,0.017701648,0.01874133,0.015182878,0.016168375,0.017161934,0.015978767,0.0165891,0.015901681,0.017756307,0.016639937,0.01648234,0.01629249,0.018992402,0.019746242,0.015980978,0.01618595
BT_5,9,0.01,0.019409738,0.017285964,0.021597302,0.02039584,0.019953035,0.020977389,0.018783122,0.021725764,0.01737552,0.019729728,0.026937515,0.020595908,0.022457873,0.01826173,0.017621765,0.02150467,0.015410522,0.021822896,0.02258043,0.017336508,0.0197872,0.025022812,0.01834394,0.024069853,0.018941227,0.019152965,0.018237978,0.023809765,0.025606165,0.020874338,0.021467445,0.021790903,0.016909035,0.01976267,0.022559382,0.022580571,0.022359133,0.016926682,0.019111205,0.020401413,0.021500774,0.018938655,0.018241242,0.022671344,0.020956753,0.021432469,0.020308267,0.01850855,0.023980856,0.01812144,0.020041717,0.017969886,0.022356993,0.020884786,0.020570667,0.018263428,0.02116524,0.019172506,0.022455242,0.02694035,0.022659423,0.017031955,0.018486315,0.018485973,0.019301852,0.018886454,0.01847415,0.0234641,0.023110792,0.019386418,0.022142557,0.025982115,0.018251495,0.020341506,0.019829487,0.025594655,0.024246367,0.017887834,0.018287916,0.022675795,0.020856367,0.018331725,0.021945458,0.015868122,0.023484511,0.025572931,0.018678447,0.020512883,0.02242526,0.020160189,0.021322584,0.02001389,0.023592219,0.021412112,0.02111074,0.020749526,0.026087161,0.027643973,0.020158976,0.020548575
