Treatments,Time,BT_OD,sample_1,sample_2,sample_3,sample_4,sample_5,sample_6,sample_7,sample_8,sample_9,sample_10,sample_11,sample_12,sample_13,sample_14,sample_15,sample_16,sample_17,sample_18,sample_19,sample_20,sample_21,sample_22,sample_23,sample_24,sample_25,sample_26,sample_27,sample_28,sample_29,sample_30,sample_31,sample_32,sample_33,sample_34,sample_35,sample_36,sample_37,sample_38,sample_39,sample_40,sample_41,sample_42,sample_43,sample_44,sample_45,sample_46,sample_47,sample_48,sample_49,sample_50,sample_51,sample_52,sample_53,sample_54,sample_55,sample_56,sample_57,sample_58,sample_59,sample_60,sample_61,sample_62,sample_63,sample_64,sample_65,sample_66,sample_67,sample_68,sample_69,sample_70,sample_71,sample_72,sample_73,sample_74,sample_75,sample_76,sample_77,sample_78,sample_79,sample_80,sample_81,sample_82,sample_83,sample_84,sample_85,sample_86,sample_87,sample_88,sample_89,sample_90,sample_91,sample_92,sample_93,sample_94,sample_95,sample_96,sample_97,sample_98,sample_99,sample_100
BT_4,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
BT_4,3,0.01,0.021216929,0.016338779,0.011015217,0.02118735,0.017065823,0.017819976,0.014300659,0.019727757,0.016255647,0.013911262,0.0152086625,0.013980696,0.019414201,0.009599464,0.019086288,0.014553831,0.01644625,0.013485111,0.018301424,0.017357191,0.018109668,0.008950655,0.017939545,0.018208675,0.01947276,0.019919215,0.015208326,0.01234204,0.01781112,0.013721847,0.017310634,0.014973081,0.021130305,0.017982826,0.0153157525,0.016334984,0.015608754,0.01636066,0.013053827,0.016146319,0.01904573,0.016784266,0.017616516,0.013731783,0.012580443,0.020949364,0.01354956,0.010048183,0.015134922,0.019632986,0.019226845,0.020566782,0.018100332,0.0125348065,0.014150675,0.015057159,0.012410555,0.01777401,0.017442504,0.014611243,0.015309074,0.015920244,0.017094586,0.011117222,0.020755505,0.018846443,0.019723747,0.013047188,0.0146632595,0.02006357,0.014689335,0.019099936,0.015933571,0.012889224,0.021097202,0.016137013,0.019540433,0.016730966,0.011926753,0.018140504,0.019678166,0.019422112,0.01626692,0.018966576,0.020789443,0.01912951,0.014709988,0.019106342,0.0121081965,0.02154189,0.0113016665,0.014634196,0.016880479,0.015406522,0.025562942,0.020307694,0.016789652,0.019316215,0.016349297,0.010133314
BT_4,6,0.01,0.044644978,0.026616944,0.012132659,0.044475928,0.029024428,0.031606074,0.020431366,0.038657334,0.026376292,0.019331016,0.023101458,0.019527249,0.03747767,0.009214905,0.036276523,0.021156227,0.02697968,0.018174289,0.033338185,0.03003766,0.03263598,0.0080109425,0.032064915,0.03303725,0.037711844,0.03945805,0.023090372,0.015228231,0.031643856,0.018815042,0.029857894,0.022384308,0.044287175,0.03225078,0.023417873,0.026609994,0.024319239,0.026712954,0.017028863,0.0260097,0.036062673,0.028100144,0.030926881,0.018838521,0.015821205,0.043589145,0.01834381,0.010096596,0.022865998,0.03831738,0.036772333,0.042062912,0.032621086,0.015706262,0.020007482,0.022643065,0.015397217,0.03146541,0.030312767,0.021319369,0.023385353,0.025293317,0.029148862,0.012358073,0.042788383,0.035367314,0.038673714,0.017012656,0.021470865,0.039946936,0.02153946,0.036288545,0.025326138,0.016604751,0.04422125,0.025983104,0.038009707,0.027925162,0.01422158,0.032773744,0.038423833,0.037530925,0.026391149,0.035817225,0.04277069,0.036380664,0.021609701,0.036311273,0.014657089,0.0459645,0.012771672,0.021395853,0.028387494,0.02369444,0.06417411,0.040958744,0.028119342,0.03715717,0.026627962,0.010268391
BT_4,9,0.01,0.09235374,0.04315471,0.013362441,0.09160225,0.049078163,0.05559741,0.029150642,0.07477348,0.042671785,0.026821358,0.03502415,0.027237883,0.07157007,0.008845693,0.06840952,0.030700883,0.044077847,0.024474954,0.06022074,0.051716954,0.05830472,0.0071695065,0.05694151,0.059557747,0.072275154,0.0773202,0.03496838,0.018782713,0.055970542,0.025772726,0.05118346,0.03338615,0.09128303,0.057560828,0.035714738,0.04315622,0.03778462,0.043472614,0.022195067,0.041742582,0.067543715,0.046848208,0.053967893,0.02581131,0.019888122,0.08943814,0.024806714,0.01014524,0.03445432,0.07393496,0.06963085,0.085060194,0.0583407,0.019670919,0.028255131,0.033986196,0.019095007,0.05531431,0.05234849,0.03104489,0.035603404,0.04005444,0.04949147,0.013735965,0.087007545,0.06584581,0.07497054,0.022166023,0.03137459,0.078351766,0.031502523,0.06826576,0.040101048,0.021377327,0.091458045,0.041689858,0.073292814,0.04642336,0.016953414,0.058780868,0.07392047,0.071825646,0.04263402,0.067092106,0.08616831,0.06843551,0.031684183,0.06832278,0.01773702,0.09614327,0.014431482,0.031238895,0.04743927,0.03634323,0.15424065,0.08149531,0.04690029,0.070914425,0.043102536,0.010405262
BT_4,12,0.019874333333333334,0.18468428,0.06943686,0.014715641,0.18172917,0.08219276,0.096422985,0.0415107,0.1411583,0.0687088,0.037135843,0.052949242,0.037922826,0.13395752,0.008491217,0.12714426,0.04444121,0.071535245,0.032925475,0.1071759,0.08827372,0.10259181,0.006416153,0.09997836,0.10615139,0.13583958,0.14841364,0.05275458,0.02315678,0.09823341,0.035254825,0.086834095,0.049624365,0.1820248,0.10186449,0.054258734,0.069495425,0.058452614,0.0703734,0.02889601,0.066596985,0.1240194,0.07756678,0.09320558,0.03530325,0.024986735,0.17850132,0.0334962,0.010194118,0.051709283,0.13964061,0.1294444,0.16822888,0.102941826,0.024621902,0.03983692,0.05086739,0.023669155,0.09607069,0.08944023,0.045076046,0.05393359,0.06310782,0.08343098,0.015265681,0.17221206,0.12082795,0.14224455,0.028850947,0.04571016,0.1493855,0.045901835,0.12610786,0.06311508,0.027498486,0.1841491,0.06651851,0.13901818,0.07667027,0.020203594,0.10408137,0.13834679,0.13499586,0.06840623,0.123818696,0.16677013,0.12618071,0.04632436,0.12622121,0.021456098,0.1932772,0.016305216,0.04551952,0.07846299,0.05551713,0.3371994,0.15796714,0.07769442,0.13335595,0.06909018,0.010543944
BT_4,24,0.01,1.1315317,0.3827575,0.021622507,1.0334508,0.49711373,0.5899345,0.16390598,0.8940118,0.40653488,0.13095978,0.25841096,0.1373286,0.90287465,0.0072093746,0.9530007,0.18491648,0.4158958,0.10575567,0.6996407,0.58259827,0.6421127,0.00411383,0.67907137,0.75553703,0.9374858,1.0574551,0.24990775,0.053142373,0.7302487,0.12021092,0.53889835,0.22401491,1.1226459,0.76342213,0.26368475,0.38869,0.3009889,0.41877034,0.08141652,0.3703095,0.79655033,0.48109204,0.61432666,0.11947996,0.06170825,1.2155257,0.108269185,0.010391984,0.23936243,0.93842494,0.88741094,1.2525253,0.6752655,0.059876587,0.15214306,0.23894908,0.05544831,0.6188401,0.56402117,0.18813616,0.25281483,0.3416367,0.5478737,0.023254516,1.165192,0.87293845,0.96590847,0.081360735,0.19299863,0.9006508,0.19085623,0.85371184,0.33326072,0.074227236,1.3024907,0.3728305,1.0545573,0.47536895,0.040563405,0.7006628,0.8077722,0.9616972,0.3802179,0.9010611,0.864265,0.81687915,0.19889536,0.85186017,0.045689166,1.0928961,0.026532635,0.19635934,0.44776365,0.27409244,1.2530867,1.0326922,0.4840435,1.0287707,0.35845125,0.011117272
BT_5,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
BT_5,3,0.01,0.01788316,0.019934863,0.016774602,0.017595373,0.017307265,0.017993752,0.02317128,0.014723467,0.020001154,0.016760575,0.016726559,0.017795246,0.014665706,0.011986363,0.018331757,0.01877095,0.015399204,0.018161016,0.01963702,0.0130916005,0.017007114,0.014040291,0.020033102,0.021648869,0.016889617,0.019469773,0.017377911,0.016875902,0.017636117,0.015431175,0.01743881,0.015370199,0.017494082,0.018471073,0.020426732,0.018740661,0.016036319,0.011694884,0.01607726,0.01809704,0.01774602,0.017755393,0.01601069,0.02104438,0.01736632,0.017041503,0.016370416,0.019811053,0.016471332,0.020863745,0.021005584,0.021693042,0.017561462,0.018994449,0.011908736,0.021296343,0.018935306,0.017690597,0.0139905205,0.016899237,0.019180719,0.022395888,0.018885517,0.017000327,0.019204378,0.016897563,0.019733451,0.01675801,0.0161331,0.01762967,0.016161267,0.01871516,0.015481462,0.016097518,0.018117249,0.02017732,0.015379476,0.021383123,0.016406445,0.017655676,0.016857576,0.024835521,0.017448042,0.018944263,0.014363487,0.017089333,0.014993955,0.01781663,0.01870907,0.02113795,0.019609027,0.017723557,0.015496644,0.015536983,0.017449511,0.020309987,0.015893064,0.01503242,0.02009608,0.016098607
BT_5,6,0.01,0.031860862,0.039461922,0.028070226,0.030852431,0.029845418,0.032257218,0.05314035,0.0216446,0.039795946,0.028004954,0.027904091,0.031551655,0.021481993,0.014363585,0.03350355,0.03505424,0.023676727,0.03287352,0.03834018,0.017130442,0.028837532,0.019694936,0.039880965,0.046502348,0.028454894,0.037720785,0.030096972,0.028397888,0.031019066,0.023773009,0.030313551,0.02358433,0.030499935,0.033960573,0.0414339,0.034963943,0.025649872,0.013674375,0.025789676,0.032607757,0.031370632,0.03141767,0.02557664,0.04397122,0.030046055,0.028948797,0.026732529,0.039037116,0.027052695,0.043245926,0.043774907,0.046669405,0.03072769,0.035858117,0.014178687,0.04504352,0.03565934,0.031182297,0.01955709,0.028493175,0.036591828,0.049712893,0.035502072,0.028819349,0.036699567,0.028464558,0.038716078,0.02800284,0.025961448,0.030952785,0.026065681,0.03488998,0.02392301,0.025852265,0.032707125,0.040449522,0.023599464,0.04535545,0.026845938,0.031079046,0.02834468,0.060964793,0.030337764,0.035698812,0.020609766,0.029137967,0.02244815,0.03161832,0.034839664,0.04437814,0.038289495,0.031304177,0.023964593,0.024079982,0.030325025,0.041013215,0.025196806,0.022560768,0.040129296,0.025861995
BT_5,9,0.01,0.056388926,0.07705737,0.046782244,0.053772736,0.051148307,0.05744593,0.11909248,0.03174738,0.07837224,0.046553977,0.04634821,0.05558472,0.031410243,0.017206937,0.060896378,0.06484574,0.036317296,0.05915346,0.0740334,0.022400742,0.048651394,0.027591616,0.078420706,0.09825575,0.047739852,0.07239435,0.0518229,0.047557738,0.054299556,0.03653215,0.052402288,0.036094777,0.052862003,0.061916802,0.082879595,0.06469328,0.04085843,0.015985288,0.041221246,0.058298994,0.055081885,0.055259645,0.040712558,0.09053742,0.051651046,0.048912644,0.043478057,0.07612106,0.04422435,0.08845174,0.08975855,0.09865874,0.053424805,0.066925764,0.016876934,0.09392168,0.06647673,0.054616068,0.02730662,0.04785745,0.06910167,0.108234875,0.06616892,0.048622955,0.069484055,0.047702525,0.07511334,0.046571635,0.04160764,0.05395731,0.041903395,0.06457961,0.03686196,0.04136307,0.058672685,0.080059245,0.036088463,0.094598055,0.043739546,0.05442259,0.047454968,0.14554027,0.052434955,0.06661125,0.029528907,0.04948965,0.033533156,0.055724274,0.06432222,0.09186932,0.07415896,0.05495824,0.036941275,0.037178207,0.052334048,0.08187863,0.03979255,0.03377755,0.079137854,0.041407205
