Treatments,Time,BL_OD,sample_1,sample_2,sample_3,sample_4,sample_5,sample_6,sample_7,sample_8,sample_9,sample_10,sample_11,sample_12,sample_13,sample_14,sample_15,sample_16,sample_17,sample_18,sample_19,sample_20,sample_21,sample_22,sample_23,sample_24,sample_25,sample_26,sample_27,sample_28,sample_29,sample_30,sample_31,sample_32,sample_33,sample_34,sample_35,sample_36,sample_37,sample_38,sample_39,sample_40,sample_41,sample_42,sample_43,sample_44,sample_45,sample_46,sample_47,sample_48,sample_49,sample_50,sample_51,sample_52,sample_53,sample_54,sample_55,sample_56,sample_57,sample_58,sample_59,sample_60,sample_61,sample_62,sample_63,sample_64,sample_65,sample_66,sample_67,sample_68,sample_69,sample_70,sample_71,sample_72,sample_73,sample_74,sample_75,sample_76,sample_77,sample_78,sample_79,sample_80,sample_81,sample_82,sample_83,sample_84,sample_85,sample_86,sample_87,sample_88,sample_89,sample_90,sample_91,sample_92,sample_93,sample_94,sample_95,sample_96,sample_97,sample_98,sample_99,sample_100
BL_4,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
BL_4,3,0.01,0.023407135,0.023897022,0.023375254,0.027387362,0.022773525,0.02456267,0.021899873,0.026602976,0.024327701,0.024842467,0.023134314,0.026481265,0.022721533,0.02260751,0.026126916,0.02374768,0.025774749,0.025228903,0.023118034,0.02285772,0.02517654,0.02162678,0.023314634,0.02366294,0.025079079,0.025034953,0.021421641,0.022398995,0.02464487,0.025856098,0.026943428,0.02200273,0.02565759,0.0206162,0.02482742,0.024236543,0.024226923,0.02156372,0.022391811,0.023906346,0.02630261,0.026930623,0.023823017,0.023218123,0.02567044,0.020403203,0.024594646,0.026041547,0.023849055,0.022059763,0.027125744,0.02219618,0.022049166,0.023895064,0.023066994,0.024856336,0.0221088,0.022608351,0.021978198,0.023985496,0.026518948,0.02687492,0.023016796,0.02483339,0.025858467,0.020935297,0.020882424,0.025190229,0.023022631,0.021309562,0.024687098,0.022212725,0.02725109,0.025658343,0.024393745,0.022317084,0.024072295,0.024395542,0.02229945,0.023701405,0.02688951,0.024554566,0.02194021,0.024397226,0.025144763,0.024464928,0.02056248,0.02555997,0.020933198,0.023739718,0.025067942,0.023621002,0.020003892,0.025788514,0.02149194,0.02205436,0.022588642,0.02655199,0.022898413,0.026265753
BL_4,6,0.01,0.054044206,0.056266777,0.053906683,0.07310769,0.051149182,0.059312377,0.047568217,0.069553554,0.05796227,0.060563184,0.052598793,0.068361,0.0508986,0.050543573,0.06691446,0.055599567,0.06514419,0.06231554,0.05272658,0.051564474,0.062432934,0.0462984,0.053555872,0.055129513,0.06176967,0.061603133,0.0454281,0.04954757,0.059600215,0.06565379,0.07106224,0.04792069,0.064769,0.04203801,0.060720686,0.05787477,0.057582084,0.046214852,0.049606223,0.056321893,0.06759405,0.070676856,0.055950847,0.053183794,0.0647192,0.041314907,0.05938319,0.06666219,0.05596845,0.048234913,0.07220496,0.04875965,0.048071217,0.056233115,0.052550904,0.06079331,0.04843104,0.050473187,0.047806285,0.05655529,0.06891723,0.07063657,0.052441847,0.060806848,0.06572514,0.043444473,0.04318747,0.062176745,0.052255798,0.04482424,0.059837524,0.048868656,0.07304151,0.0641095,0.05854431,0.049316015,0.05715933,0.058600824,0.04904426,0.055363636,0.0712119,0.059400342,0.047550086,0.058608312,0.062305048,0.05915812,0.04182644,0.06438644,0.043420035,0.055279687,0.061972678,0.05496945,0.039662566,0.06519886,0.04573243,0.048080023,0.0502781,0.069070034,0.05191348,0.06766515
BL_4,9,0.01,0.12102041,0.12809429,0.12062029,0.18297191,0.111471,0.13766989,0.10153091,0.17409661,0.13171723,0.14130071,0.11514559,0.16586637,0.1105639,0.110292286,0.16322945,0.12605332,0.15704036,0.14644414,0.11671825,0.11302471,0.1493121,0.09703155,0.11903745,0.12403301,0.14578657,0.14553232,0.094347514,0.10669645,0.13797183,0.15952143,0.17765781,0.1021304,0.15716542,0.08386833,0.1433295,0.13354674,0.13103789,0.09777121,0.107388884,0.12834859,0.1641581,0.17402118,0.12722348,0.11822275,0.15620954,0.082409464,0.13738865,0.16359535,0.12664974,0.10349108,0.18318518,0.104763426,0.10232514,0.12783231,0.11647215,0.14313745,0.10401554,0.109644786,0.1017263,0.12828676,0.1703472,0.17563328,0.116815485,0.1440047,0.1601844,0.08855729,0.08758728,0.14629503,0.114964366,0.091825336,0.13899,0.10531416,0.18758966,0.15049686,0.13531889,0.10668079,0.13151813,0.13581339,0.10474045,0.12514196,0.18139769,0.13877958,0.100426,0.1358342,0.14905538,0.13917245,0.08327482,0.15654214,0.088403694,0.12331076,0.14819723,0.123708025,0.07730068,0.15713465,0.09532025,0.102277994,0.10842027,0.17076944,0.115124755,0.1662004
BL_4,12,0.010247000000000001,0.2542462,0.27164498,0.25343162,0.39820945,0.22851394,0.29385078,0.20909105,0.39480793,0.27178288,0.3004812,0.23363681,0.3530453,0.22569276,0.22893712,0.35799018,0.26708454,0.3417137,0.30999678,0.24292634,0.2335589,0.32972604,0.19493032,0.24723843,0.2595531,0.31405494,0.3149428,0.18803036,0.21761906,0.29145738,0.35182285,0.39448524,0.20832092,0.34939137,0.16055393,0.31320325,0.28646314,0.27265623,0.20141838,0.22173597,0.27266032,0.35326046,0.37388864,0.27020597,0.24695489,0.34278843,0.15969013,0.29063496,0.36545327,0.2656901,0.21359305,0.4166366,0.21514085,0.2075744,0.27023572,0.24380276,0.31046253,0.2145283,0.22529241,0.20706494,0.2685383,0.37697464,0.3866177,0.24808666,0.31697732,0.35573348,0.17432359,0.17104006,0.31113422,0.2372883,0.1787808,0.29513824,0.21753815,0.43616378,0.31103563,0.28880978,0.22088194,0.28290623,0.2916027,0.21095927,0.26405478,0.42205116,0.30079108,0.20149367,0.29163647,0.33000812,0.30815065,0.15921387,0.35153604,0.17359413,0.25219288,0.329231,0.2596497,0.14589614,0.3414855,0.1906864,0.20711912,0.21943162,0.37747392,0.24371266,0.36749613
BL_4,24,0.030932666666666664,1.1592901,1.1727885,1.1662073,1.1367855,1.0267467,1.1461676,1.3216686,1.4976326,0.9193175,1.0900321,0.8984539,1.0230185,0.9962595,1.196905,1.2353837,1.188116,1.1972038,1.0323752,1.1151385,1.0899981,1.3986605,1.0594964,1.0630813,1.0817598,1.1723077,1.2159297,1.0209169,1.0452929,1.0559869,1.3037627,1.2855031,1.1423426,1.4022617,0.7996933,1.3379211,1.2350665,0.98024863,1.5098062,1.188338,1.1887302,1.0926764,1.0683314,1.1999846,1.1343235,1.2760998,0.9906085,1.0706679,1.4059325,1.0797225,1.2919953,1.4784977,1.1736248,1.0638059,1.14268,1.187159,1.2577658,1.262888,1.0798608,1.1228851,1.0462233,1.2821181,1.2242963,1.3938239,1.4196389,1.3680171,1.0140634,0.9345407,1.0662875,1.0500116,0.8176627,1.0918515,1.2491437,1.6987317,0.883662,1.164948,1.2484916,1.2937919,1.220992,0.94410956,1.1537839,1.7579299,1.2932783,0.97220045,1.2203817,1.433063,1.5847203,0.79921407,1.5312681,0.98427135,0.90124613,1.4882686,1.1150291,0.80556303,1.1863865,1.0463006,1.043413,0.94229054,1.2709877,1.3845189,1.2923449
BL_5,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
BL_5,3,0.010406,0.02324259,0.019567676,0.019828482,0.024029907,0.021491129,0.02422801,0.027489664,0.019971518,0.027083797,0.024025554,0.019915527,0.018061489,0.026371416,0.024498686,0.024436852,0.02391618,0.023158127,0.022538863,0.01955013,0.021421894,0.025140943,0.022320755,0.019895349,0.02357793,0.025857244,0.018917536,0.019061431,0.02060123,0.019681964,0.023160541,0.023175998,0.024310032,0.023358982,0.023830479,0.02530835,0.02319686,0.021126328,0.023102669,0.026642261,0.027805986,0.019524928,0.023492739,0.026453106,0.024613814,0.025545336,0.023710534,0.0224889,0.025623046,0.021989977,0.023495995,0.021033306,0.023525687,0.025643773,0.020528737,0.02574658,0.022596117,0.023598205,0.023109704,0.021527246,0.01831693,0.022476504,0.021509346,0.022760114,0.022803668,0.027016252,0.021918332,0.021763701,0.018457148,0.025936043,0.020456301,0.023396112,0.02274009,0.021615075,0.025217734,0.020799905,0.021672178,0.023042511,0.021642135,0.023256758,0.022202853,0.024638668,0.026777813,0.020670187,0.018946195,0.021513335,0.02265418,0.020939836,0.024275145,0.023165505,0.022484949,0.020804469,0.023850653,0.02202519,0.021715006,0.020886773,0.022621008,0.02033271,0.021228926,0.022585774,0.017594835
BL_5,6,0.028388999999999998,0.053165816,0.037967224,0.038946465,0.056593273,0.04555137,0.05741134,0.07341656,0.039504807,0.07116842,0.056484427,0.039299347,0.032386404,0.06773928,0.05886288,0.05850333,0.056061033,0.052695632,0.050046645,0.037902717,0.04526194,0.061621636,0.049108732,0.039237842,0.05448608,0.06526117,0.035467405,0.036064845,0.04194336,0.038382985,0.05277685,0.052847937,0.05802166,0.053652994,0.055889677,0.062513165,0.052971512,0.04406505,0.05254089,0.06872221,0.075179376,0.037795875,0.05426864,0.06827854,0.059424512,0.0637403,0.05524362,0.04994818,0.06417885,0.047712386,0.05424538,0.043701828,0.054356422,0.06417591,0.041705277,0.06472848,0.05029439,0.054625142,0.052352056,0.045738958,0.033341616,0.049727008,0.045611396,0.050992146,0.051208865,0.07090249,0.047444455,0.04679416,0.03378179,0.06573086,0.041399784,0.053731732,0.050991185,0.046175256,0.06220678,0.04272596,0.046357717,0.05225044,0.04618809,0.053133897,0.048565384,0.059378,0.06984295,0.042336844,0.035595734,0.04578803,0.050500903,0.04331805,0.057762098,0.052752897,0.049831487,0.042816576,0.055856116,0.04771228,0.046496496,0.04305347,0.05035096,0.04092492,0.044490512,0.050304677,0.030779507
BL_5,9,0.075608,0.11740937,0.07249492,0.07512078,0.1273936,0.093844555,0.12941939,0.18243358,0.076706044,0.17366269,0.1265146,0.07618458,0.057337184,0.16328526,0.1352566,0.13365589,0.12564,0.11539485,0.107625075,0.07232717,0.09297821,0.14243199,0.10478625,0.076090366,0.12045767,0.155476,0.065410525,0.067300364,0.083425246,0.07355111,0.11605695,0.11629221,0.13278618,0.118738465,0.12643644,0.14589696,0.116858155,0.08956418,0.11544488,0.16406271,0.18933477,0.07198246,0.12075936,0.1659941,0.13721138,0.15045585,0.12377557,0.10799243,0.1523047,0.10064955,0.12045998,0.08858687,0.120674714,0.15160938,0.082993,0.15377174,0.108379036,0.1211726,0.11359733,0.09459526,0.060013644,0.106372185,0.093940824,0.11042309,0.11123897,0.17330773,0.10003651,0.0980931,0.060907453,0.157592,0.08203338,0.1184702,0.11091552,0.096263885,0.14572786,0.08560512,0.09650776,0.11440275,0.09577089,0.11675331,0.10293088,0.13603427,0.17078377,0.08514117,0.06585194,0.09530718,0.10875177,0.08745075,0.13134584,0.1157145,0.10707053,0.086226895,0.12556106,0.09984612,0.096705996,0.086436324,0.108261816,0.08074914,0.090835094,0.10872318,0.053310964
