Experiments,Time,AC_OD true,AC_OD pred,AC_OD stdv,BA_OD true,BA_OD pred,BA_OD stdv,BC_OD true,BC_OD pred,BC_OD stdv,BL_OD true,BL_OD pred,BL_OD stdv,BT_OD true,BT_OD pred,BT_OD stdv,BV_OD true,BV_OD pred,BV_OD stdv,CC_OD true,CC_OD pred,CC_OD stdv,DF_OD true,DF_OD pred,DF_OD stdv,wt_OD true,wt_OD pred,wt_OD stdv,delarc_OD true,delarc_OD pred,delarc_OD stdv,parc-_OD true,parc-_OD pred,parc-_OD stdv,parc+_OD true,parc+_OD pred,parc+_OD stdv,pH true,pH pred,pH stdv
5comm11delarcaTc,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.32,5.32,0.0
5comm11delarcaTc,3.0,0.008698786352034275,0.005670076795260111,0.009115950314164161,0.002560759083242275,0.0018545497524738311,0.01159695265814662,0.018137843966652325,0.027201799465175716,0.01342235818174821,0.013004063257751474,0.00591710943372796,0.01920391792253653,0.013216750016794725,0.013933808171193277,0.02360850330581141,0.001656214456706625,0.002897315245121717,0.009552062472800412,0.02518232306581995,0.011149806780666115,0.01668620156285167,0.027056454249149525,0.01871449054103466,0.012783154626130036,0.0,0.0,0.03825096358364383,0.10214748430184835,0.13952617016169405,0.03012900972516212,0.0,0.0,0.04546401286738631,0.0,0.0,0.0419655213256665,5.37488318675,5.545838241497755,0.20642286762026693
5comm11delarcaTc,6.0,0.03243533174330405,0.029522344929208362,0.0666693478611509,0.000300346783500175,0.0,0.029837927552237235,0.3374499719198367,0.08082653466968164,0.07576777175722553,0.01905730818838095,0.028973641005814073,0.02501495946958661,0.00455981025859365,0.05354112422372901,0.07318114892454423,0.000819127591364125,0.007785781926226202,0.01902051052492441,0.00690797602050415,0.03550654676445326,0.027265527853526178,0.0256922416784304,0.04404491789435627,0.03122081710752459,0.0,0.0,0.24868003051954776,0.4505132058160858,0.5493920574375389,0.21849612766907983,0.0,0.0,0.31874943881899664,0.0,0.0,0.23858990233111524,5.40661550875,5.333981199383956,0.21086936062755693
5comm11delarcaTc,9.0,0.0399818753571122,0.07723445776814222,0.4869286600368023,0.003159283193969675,0.0,0.13989607437038623,0.03886475450406203,0.1101019100222211,0.1890972661272321,0.04610509356893633,0.03261764959813158,0.03141974365522464,0.028597173827163876,0.09580738998454932,0.2811578629331153,0.002823483154308175,0.0,0.1074197523100481,0.029156182575008925,0.044326411416187886,0.05819083394453427,0.07325318614181692,0.052294354087269075,0.08798649151406315,0.0,0.0,0.3851448912760536,0.9935465879276224,0.7687449751397237,0.3432432034136669,0.0,0.0,0.49945428152081295,0.0,0.0,0.5239591129300287,5.2977122755,5.266579567160885,0.21060538542246826
5comm11delarcaTc,12.0,0.015094923448242975,0.0,0.8454309808003306,0.002255618790364375,0.0,0.04145512666662462,0.0213276031511974,0.04648480616216186,0.17917418592855555,0.03968852819178058,0.13588659435581898,0.3094485107210043,0.017887813492834727,0.0011143785668272373,0.24420595889298463,0.0022059593207972,0.0,0.10158367115562461,0.010464353496851226,0.013591615260104337,0.11356673909482855,0.041882093842113124,0.09543786246711228,0.1850799407338896,0.0,0.0,0.2697101654895301,0.548903113265818,0.5816405331952388,0.21693137590571843,0.0,0.0,0.3287148747285613,0.0,0.0,0.42357737825004976,5.32769242775,5.306520393769701,0.20340331093490122
5comm11delarcaTc,24.0,0.017447387178540472,0.0,0.8596618993600608,0.008342019523964074,0.0,1.0116539315690696,0.05090527278199543,0.09709603145477176,0.599431888196975,0.16768374034902025,0.13583605052695424,0.8005698600516021,0.05678705320270798,0.20316230061451346,0.9429146698375046,0.01493753710811305,0.0,0.7727078412325332,0.05248366688880795,0.12999506679771342,0.43544717646771663,0.057696721742469,0.10606599224902943,0.18511924015823303,0.0,0.0,0.39120057495602223,0.6918397619743818,0.6992276412675281,0.31804523732640344,0.0,0.0,0.4663053876351466,0.0,0.0,0.6673031912664772,5.241501218750001,5.303114265704261,0.19547263156824823
5comm11parc,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,5.32,5.32,0.0
5comm11parc,3.0,0.0214524277803817,0.00688097873755296,0.009128769870201746,0.00199521280335945,0.004684297273593644,0.01162441382120053,0.011248106340877875,0.027127846204509674,0.013438156930965983,0.008009865943396324,0.008219631804878513,0.019208497606307266,0.0242343397302507,0.01619853257962088,0.023661653258390515,0.0018381230884718,0.00647506784381469,0.009572435134331383,0.024225809764289324,0.013862488947510722,0.01675887807811797,0.01434896036879125,0.01908702481512556,0.012801081100822318,0.0,0.0,0.03825096358364383,0.0,0.0,0.02861894856445561,0.13542947593018123,0.16153397615812817,0.04723818374322269,0.0,0.0,0.0419655213256665,5.36531987225,5.431865960451057,0.20639088799098132
5comm11parc,6.0,0.0579515196410117,0.0527649805952708,0.06660518815336626,0.0126086573429864,0.015188534887551692,0.029791715169402645,0.048646043344282575,0.08107236291417728,0.0757863868807962,0.042478978519470474,0.038174077511767546,0.024995515973309675,0.0772890000284294,0.07437848213130403,0.07319669243990974,0.0209883309208616,0.016340298426114352,0.019000180749985312,0.04220279050362425,0.044698470368807516,0.027221742230857413,0.03536360939482732,0.053575145273371934,0.031203242242192758,0.0,0.0,0.24868003051954776,0.0,0.0,0.20479266760673553,0.639533321554506,0.7479502919156508,0.33314198610542917,0.0,0.0,0.23858990233111524,5.27916004375,5.302708231655803,0.2096676712798204
5comm11parc,9.0,0.07762537167909718,0.09565960396893819,0.4877297213875453,0.0047130199755559005,0.03087442574494099,0.14180563941582713,0.0388834400689302,0.13229409881800358,0.1905190091093222,0.0569520198376278,0.04228134618659814,0.03211413347762823,0.026518272928821675,0.13210386327403803,0.28093696852632527,0.004305841531561025,0.044117517316226755,0.10730108448109599,0.03742871302714997,0.052662492426355685,0.05804637107051413,0.07817333040395175,0.06308072126846047,0.08843428009472966,0.0,0.0,0.3851448912760536,0.0,0.0,0.32778069242806906,1.038322839547305,0.7309532396393783,0.5171665344466855,0.0,0.0,0.5239591129300287,5.15386269275,5.201480881030122,0.2132698377908469
5comm11parc,12.0,0.0300991743408934,0.0,0.8450551620240659,0.0021318768232118,0.012092498502463423,0.041922104621169645,0.025016095400918575,0.057456301051361715,0.17946565879396822,0.05466328872518621,0.11520581883089193,0.30960090976402105,0.018200990418822997,0.011701173034892202,0.24492412035310857,0.007205693786857325,0.0,0.1035864184219795,0.0155156849193182,0.0,0.11361481914863486,0.047197762834789776,0.1003260044178734,0.18512613835364664,0.0,0.0,0.2697101654895301,0.0,0.0,0.2088936462619122,0.6334667102500016,0.5108180882984212,0.33894094626023225,0.0,0.0,0.42357737825004976,5.1796873972499995,5.189648393622597,0.20492869436502456
5comm11parc,24.0,0.06306561562982466,0.0,0.8596618993600608,0.06315110094128774,0.08594228102031101,1.0247909197535217,0.10002093291036668,0.11210326367406548,0.6000596264737994,0.09176861994019125,0.05430359365904331,0.8013583682747781,0.104951294354067,0.22492077280383557,0.9435519596374332,0.0,0.0,0.7727078412325332,0.10657023018953332,0.0,0.41531838428553935,0.17384748761590899,0.098937576320566,0.18522794635576725,0.0,0.0,0.39120057495602223,0.0,0.0,0.30544075962411366,0.75148165316882,0.5933455045136412,0.4799912803163479,0.0,0.0,0.6673031912664772,5.15953569975,5.130059504218335,0.19029113649863436
5comm11parcaTc,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,5.32,5.32,0.0
5comm11parcaTc,3.0,0.014322913746696775,0.014404105158567429,0.009115949521561462,0.003799201560454725,0.0029107780735691388,0.011611020569701988,0.024653207617180276,0.02987562369989211,0.01343219497066212,0.0178960779703479,0.015139436239520708,0.01924268106440703,0.019895376093990648,0.024820713664690974,0.023666008677792165,0.0034213557066178502,0.0050770027579565835,0.00957775633595387,0.0243071122390165,0.012655552941754463,0.016710616236090662,0.0306189411099862,0.01902841743513912,0.012807065986258637,0.0,0.0,0.03825096358364383,0.0,0.0,0.02861894856445561,0.0,0.0,0.04546401286738631,0.07370041120570865,0.10117349042341607,0.04355075329980175,5.3626074015,5.594901182427585,0.20611852241711565
5comm11parcaTc,6.0,0.12777845232226326,0.05205259097397328,0.06668831200347344,0.001040218910947,0.019909090083493307,0.029810857030279657,0.06443205082966368,0.09761363500348401,0.0759968856119997,0.058861846338786175,0.03362916827319065,0.025168788282513618,0.0832583730065099,0.09287553795274303,0.07330863345097118,0.0334922116575959,0.014093820765630536,0.019024114793626607,0.032147835326715876,0.04078480105275413,0.02735858534945548,0.016442169882710675,0.04016308437303577,0.03129440892935885,0.0,0.0,0.24868003051954776,0.0,0.0,0.20479266760673553,0.0,0.0,0.31874943881899664,0.40328545422480777,0.583180984419598,0.24963137495406224,5.67217733825,5.721334353671779,0.20899390369536985
5comm11parcaTc,9.0,0.29552794559507073,0.17718324729712806,0.48776087401016555,0.01184293514444795,0.09802247502859855,0.14258922028174853,0.09790004326827856,0.21288692884652055,0.1913898985803595,0.06058208955656497,0.05944221395520369,0.03221298040099938,0.10686614753664175,0.3571868586101487,0.28288624755899977,0.01705220265616645,0.051646324686661645,0.10790630320830194,0.18860722921144701,0.13984087071712814,0.05816901869154971,0.188268774724155,0.15439483636517068,0.08917843561432655,0.0,0.0,0.3851448912760536,0.0,0.0,0.32778069242806906,0.0,0.0,0.49945428152081295,1.8145160263072275,1.4911379446691653,0.5499879955029824,5.9009897845,5.98520349015681,0.21190279575264462
